emprendimiento,https://www.latercera.com/emprendimiento/noticia/efilabs-gana-programa-de-innovacion-de-ambev-en-brasil-y-se-integra-a-aceleradora-global-de-ab-inbev/
tendencias,https://www.latercera.com/tendencias/noticia/como-el-barco-petrolero-incautado-por-eeuu-frente-a-venezuela-oculto-su-ubicacion-real-para-evitar-ser-interceptado/
paula,https://www.latercera.com/paula/noticia/las-dos-mujeres-que-estan-revolucionando-la-ciencia-desde-chile/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/sobre-la-politica-del-miedo/
red-activa,https://www.latercera.com/red-activa/noticia/chile-necesita-500-nuevas-directoras-a-2035-para-cumplir-con-nueva-ley-de-paridad-en-directorios/
red-activa,https://www.latercera.com/red-activa/noticia/creer-en-las-personas-para-crecer/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/entel-celebra-su-primer-summit-de-economia-circular/
culto,https://www.latercera.com/culto/noticia/polemica-en-torno-al-testamento-de-gabriela-mistral-acusan-derechos-impagos-y-deuda-historica-con-ninos-de-montegrande/
educacion,https://www.latercera.com/educacion/noticia/cuanto-gana-un-ingeniero-en-inteligencia-artificial-los-millonarios-sueldos-de-esta-nueva-profesion/
educacion,https://www.latercera.com/educacion/noticia/fernanda-kri-rectora-de-la-u-de-ohiggins-ser-una-universidad-de-region-tiene-desafios-interesantes-con-lo-bueno-y-malo-que-ello-implica/
tendencias,https://www.latercera.com/tendencias/noticia/a-que-hora-comienza-la-lluvia-hoy-en-la-region-metropolitana-y-las-10-comunas-que-concentraran-las-precipitaciones/
mtonline,https://www.latercera.com/mtonline/noticia/mclaren-750s-de-superdeportivo-a-pieza-de-arte/
mtonline,https://www.latercera.com/mtonline/noticia/lanzamiento-hyundai-presenta-su-modelo-premium-palisade-hibrido/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/debate-responsable/
editorial,https://www.latercera.com/editorial/noticia/los-beneficios-para-la-democracia-del-voto-obligatorio/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/estudio-revela-cuales-son-las-principales-percepciones-de-los-paises-respecto-de-la-cop30/
finde,https://www.latercera.com/finde/noticia/festival-nube-2025-consigue-entradas-gratis-para-la-fiesta-de-la-imaginacion-y-la-creatividad/
educacion,https://www.latercera.com/educacion/noticia/vocacion-o-empleabilidad/
politica,https://www.latercera.com/politica/noticia/diego-schalper-y-eventual-gobierno-de-kast-no-hay-espacio-para-el-emborrachamiento-los-votos-son-prestados/
nacional,https://www.latercera.com/nacional/noticia/providencia-comienza-a-aplicar-multa-por-casi-350000-para-las-personas-que-compren-en-el-comercio-ilegal/
sociales,https://www.latercera.com/sociales/noticia/mercado-libre-inmuebles-reunio-a-las-principales-inmobiliarias-y-corredoras-del-pais-para-cerrar-el-2025/
sociales,https://www.latercera.com/sociales/noticia/opel-celebra-60-anos-de-legado-en-chile-con-el-lanzamiento-del-new-grandland/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/la-uc-se-va-de-copas-como-chile-2-derrota-a-la-calera-y-jugara-la-fase-grupal-de-copa-libertadores/
mundo,https://www.latercera.com/mundo/noticia/esta-dejando-canada-de-ser-el-pais-de-las-puertas-abiertas/
opinion,https://www.latercera.com/opinion/noticia/venezuela-que-hacer/
paula,https://www.latercera.com/paula/noticia/difusion-de-imagenes-intimas-que-hacer-si-publican-tu-contenido-sin-permiso/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/radiografia-pyme-2025-de-xepelin-ventas-crecen-10-pero-persiste-la-fragilidad-estructural-del-sector/
servicios,https://www.latercera.com/servicios/noticia/cual-es-el-pago-para-los-vocales-de-mesa-de-la-segunda-vuelta/
videos,https://www.latercera.com/videos/noticia/las-ultimas-novedades-del-mercado-automotriz/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/por-su-relacion-con-trump-gianni-infantino-enfrenta-denuncia-por-vulneracion-a-la-neutralidad-politica-de-la-fifa/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/la-ambiciosa-mision-de-26-startups-chilenas-a-cuatro-ciudades-claves-de-eeuu/
nacional,https://www.latercera.com/nacional/noticia/mueren-madre-y-sus-dos-hijas-en-incendio-que-afecto-vivienda-en-osorno-inmueble-quedo-con-destruccion-total/
mundo,https://www.latercera.com/mundo/noticia/un-juez-de-eeuu-permite-publicar-documentos-sobre-la-investigacion-penal-de-2019-contra-epstein/
nacional,https://www.latercera.com/nacional/noticia/camila-merino-y-ley-de-seguridad-municipal-ahora-nuestros-patrulleros-podran-detener-sin-que-los-carabineros-esten-presentes/
nacional,https://www.latercera.com/nacional/noticia/tras-acusaciones-de-monsalve-gobierno-apunta-a-que-cualquier-situacion-que-se-quiera-plantear-estan-las-instituciones-para-hacerlo/
pulso,https://www.latercera.com/pulso/noticia/ceo-de-antofagasta-minerals-ivan-arriagada-es-elegido-como-presidente-del-consejo-internacional-de-mineria-y-metales/
tendencias,https://www.latercera.com/tendencias/noticia/que-es-la-retatrutida-el-nuevo-farmaco-adelgazante-mas-poderoso-que-provoca-una-perdida-significativa-de-peso/
educacion,https://www.latercera.com/educacion/noticia/autoconocimiento-y-manejo-del-estres-universidad-suma-nuevas-asignaturas-para-promover-el-bienestar-y-la-salud-mental/
educacion,https://www.latercera.com/educacion/noticia/educacion-superior-que-becas-existen-en-chile-y-como-acceder-a-ellas/
culto,https://www.latercera.com/culto/noticia/productores-chilenos-se-lanzan-contra-el-ind-por-cancelacion-de-festival-de-limp-bizkit-es-inaceptable/
politica,https://www.latercera.com/politica/noticia/cierre-de-campana-jara-acusa-a-kast-de-propuestas-clandestinas-que-amenazan-la-pgu-las-40-horas-y-permitirian-indultar-a-pedofilos-y-violadores-de-ddhh/
mtonline,https://www.latercera.com/mtonline/noticia/bentley-rinde-homenaje-a-los-grandes-del-arte-neerlandes/
politica,https://www.latercera.com/politica/noticia/contener-expectativas-e-implementar-medidas-rapidas-el-diseno-de-kast-para-evitar-abrir-un-flanco-en-inmigracion/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/la-ambicion-de-manuel-pellegrini-en-la-europa-league-clasificamos-pero-queremos-estar-entre-los-ocho-primeros/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/de-la-cancha-a-la-nube-el-juego-en-el-que-estan-las-sportech-chilenas/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/romina-da-pieve-de-explora-nuestro-proposito-es-explorar-lugares-remotos-como-un-viaje-hacia-la-conservacion/
educacion,https://www.latercera.com/educacion/noticia/marcela-momberg-rectora-de-la-u-catolica-de-temuco-la-educacion-de-calidad-tambien-se-entrega-en-regiones/
servicios,https://www.latercera.com/servicios/noticia/bienvenidos-a-lt-beneficios-mas-descuentos-y-experiencias-que-se-viven/
pulso,https://www.latercera.com/pulso/noticia/oreo-vs-triton-tribunal-ordena-a-nestle-cambiar-publicidad-de-galleta-triton-intensa-en-disputa-con-mondelez/
branded,https://www.latercera.com/branded/noticia/san-francisco-de-loncomilla-50-anos-llevando-sabor-y-felicidad-a-la-mesa-de-los-chilenos/
tendencias,https://www.latercera.com/tendencias/noticia/por-que-un-rinoceronte-blanco-del-buinzoo-fue-trasladado-de-chile-a-brasil/
educacion,https://www.latercera.com/educacion/noticia/familias-multiespecie-como-el-nuevo-trato-con-las-mascotas-obligo-a-cambiar-la-medicina-veterinaria/
opinion,https://www.latercera.com/opinion/noticia/2026-nueva-etapa-e-impulso-para-la-educacion-publica/
paula,https://www.latercera.com/paula/noticia/festival-nube-arte-juego-y-creatividad/
politica,https://www.latercera.com/politica/noticia/comision-de-educacion-del-senado-aprueba-en-general-y-en-particular-proyecto-que-regula-mecanismos-de-acceso-a-pedagogia/
editorial,https://www.latercera.com/editorial/noticia/presupuesto-2026-advertencias-ignoradas/
pulso,https://www.latercera.com/pulso/noticia/jose-de-gregorio-estoy-en-un-momento-de-reflexion-de-si-voy-a-votar-en-blanco-o-si-voy-a-votar-por-kast/
educacion,https://www.latercera.com/educacion/noticia/como-la-inteligencia-artificial-impacta-a-las-escuelas-de-negocios/
finde,https://www.latercera.com/finde/noticia/como-cnc-abrio-una-puerta-nueva-para-la-escucha-de-musica-clasica/
red-activa,https://www.latercera.com/red-activa/noticia/encuentro-redactiva-la-gran-mineria-chilena-lidera-a-nivel-mundial-en-participacion-femenina/
culto,https://www.latercera.com/culto/noticia/un-nobel-al-pueblo-de-chile-exhibicion-inedita-del-premio-original-de-gabriela-mistral/
tendencias,https://www.latercera.com/tendencias/noticia/review-del-oppo-reno14-f-5g-un-telefono-de-batalla/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/common-house-la-nueva-apuesta-sostenible-de-jose-manuel-moller-tras-el-fin-de-algramo/
culto,https://www.latercera.com/culto/noticia/derrick-mckenzie-historico-baterista-de-jamiroquai-llega-a-chile/
mtonline,https://www.latercera.com/mtonline/noticia/despues-de-dos-anos-de-ausencia-ignacio-casale-regresa-al-dakar-en-2026/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/la-proteccion-de-las-personas-como-deber-del-estado/
politica,https://www.latercera.com/politica/noticia/kast-realiza-cierre-de-campana-con-fuertes-criticas-a-jara-y-al-gobierno/
nacional,https://www.latercera.com/nacional/noticia/monsalve-reclama-cierre-de-investigacion-no-informado-y-considera-que-avance-a-juicio-oral-es-fundamental-para-demostrar-su-inocencia/
opinion,https://www.latercera.com/opinion/noticia/autonomia-de-la-cne/
politica,https://www.latercera.com/politica/noticia/por-viaje-con-licencia-medica-bancada-udi-pide-a-la-corte-suprema-abrir-cuaderno-de-remocion-contra-juez-urrutia/
pulso,https://www.latercera.com/pulso/noticia/empatia-una-nueva-forma-de-medir-la-sostenibilidad/
tendencias,https://www.latercera.com/tendencias/noticia/por-que-estas-zapatillas-nike-se-han-vuelto-tan-populares/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/todo-lo-que-se-juega-en-la-ultima-fecha-de-la-liga-de-primera/
servicios,https://www.latercera.com/servicios/noticia/que-plan-tienen-para-reducir-yo-eliminar-los-hechos-violentos-en-los-colegios/
culto,https://www.latercera.com/culto/noticia/russell-crowe-contra-los-creadores-de-gladiador-ii-no-entendieron-que-hizo-especial-a-la-primera/
culto,https://www.latercera.com/culto/noticia/eltit-fuguet-y-baradit-juicio-a-la-eleccion-de-libros-chilenos-que-viajan-a-la-feria-de-frankfurt-2027/
que-pasa,https://www.latercera.com/que-pasa/noticia/un-costo-oculto-por-que-las-mujeres-evitan-lugares-de-trabajo-planos-sin-gerentes-y-jefes/
servicios,https://www.latercera.com/servicios/noticia/que-proponen-los-candidatos-presidenciales-para-reducir-el-nivel-de-endeudamiento-de-los-chilenos/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/sonrie-daniel-garnero-eugenio-mena-y-cristian-cuevas-llegan-a-acuerdo-para-renovar-en-la-uc/
red-activa,https://www.latercera.com/red-activa/noticia/chilemujeres-y-la-achs-lanzan-nueva-guia-para-prevenir-el-acoso-y-la-violencia-laboral-enfocada-en-la-reportabilidad-y-capacitacion-integral/
editorial,https://www.latercera.com/editorial/noticia/oportuno-dictamen-de-la-contraloria-sobre-el-fes/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/economia-del-cuidado-el-25-del-pib-chileno-ampliado-que-sigue-invisible/
paula,https://www.latercera.com/paula/noticia/hablemos-de-amor-las-voces-que-quedaron-en-whatsapp/
opinion,https://www.latercera.com/opinion/noticia/un-dos-tres/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/rema-y-ainwater-son-las-startups-ganadoras-del-demo-day-de-la-segunda-version-del-programa-de-aceleracion-decarb-volution/
educacion,https://www.latercera.com/educacion/noticia/colegios-femeninos-espacios-de-liderazgo-y-excelencia/
opinion,https://www.latercera.com/opinion/noticia/el-conservadurismo-reclama-atencion/
opinion,https://www.latercera.com/opinion/noticia/salvado-por-la-campana/
mtonline,https://www.latercera.com/mtonline/noticia/el-primer-aston-martin-de-adrian-newey-ya-tiene-fecha-de-estreno/
sociales,https://www.latercera.com/sociales/noticia/encuentro-anual-cif-2025-la-innovacion-en-salud-en-el-centro-del-debate-economico-de-los-equipos-presidenciales/
pulso,https://www.latercera.com/pulso/noticia/santander-cambiara-condiciones-para-acumular-millas-latam-y-acceder-a-maleta-gratis-en-nuevo-programa-de-beneficios/
tendencias,https://www.latercera.com/tendencias/noticia/un-mapache-ebrio-irrumpio-en-una-botilleria-en-virginia-y-lo-encontraron-desmayado-en-el-bano/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/empresas-renuevan-su-compromiso-con-las-pymes-en-ceremonia-de-entrega-del-sello-mi-compromiso-pyme-2025/
pulso,https://www.latercera.com/pulso/noticia/quiebras-de-personas-suben-casi-50-a-noviembre-y-mas-de-4-mil-renegocian-sus-deudas/
mtonline,https://www.latercera.com/mtonline/noticia/clientes-y-aficionados-de-bmw-realizan-jornada-de-conduccion-deportiva-en-el-autodromo-de-codegua/
politica,https://www.latercera.com/politica/noticia/comision-de-gobierno-del-senado-despacha-reforma-al-sistema-politico-iniciativa-se-votara-el-proximo-martes-en-sala/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/avanzar-en-equidad-sin-importar-banderas-culmina-el-primer-programa-binacional-de-mentoria-para-mujeres-profesionales/
mundo,https://www.latercera.com/mundo/noticia/exministra-de-su-gobierno-denuncia-que-el-expresidente-boliviano-luis-arce-fue-detenido/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/patagonia-la-marca-que-define-a-la-tierra-como-su-unico-accionista/
editorial,https://www.latercera.com/editorial/noticia/el-segundo-tiempo-de-milei/
opinion,https://www.latercera.com/opinion/noticia/el-voto-angustiado/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/falta-de-educacion-civica/
opinion,https://www.latercera.com/opinion/noticia/condenados-al-subdesarrollo/
mtonline,https://www.latercera.com/mtonline/noticia/la-nueva-apuesta-verde-de-bmw-de-cara-al-2035/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/estudio-revela-graves-problemas-de-algunas-startups-locales-para-salir-del-pais/
mtonline,https://www.latercera.com/mtonline/noticia/nueva-peugeot-landtrek-aterriza-en-chile-mas-potente-y-con-diseno-actualizado/
paula,https://www.latercera.com/paula/noticia/no-basta-con-pagar-hay-que-hacerlo-correctamente-los-efectos-practicos-del-registro-de-deudores/
politica,https://www.latercera.com/politica/noticia/futuro-de-chile-vamos-desbordes-apunta-a-formar-una-nueva-coalicion-sin-el-partido-republicano-y-el-pnl/
educacion,https://www.latercera.com/educacion/noticia/estar-aqui-ya-es-un-premio-como-una-aplicacion-chilena-se-convirtio-en-una-de-las-mejores-del-mundo/
sociales,https://www.latercera.com/sociales/noticia/desafio-gourmet-con-la-ultima-tecnologia-de-philips/
mtonline,https://www.latercera.com/mtonline/noticia/la-ultima-estacion-del-bugatti-bolide-la-leyenda-se-despide/
nacional,https://www.latercera.com/nacional/noticia/mas-incendios-pero-menos-hectareas-quemadas-elizalde-destaca-efectos-de-estrategia-preventiva-y-hace-llamado-a-la-responsabilidad/
pulso,https://www.latercera.com/pulso/noticia/nicolas-noguera-y-su-apuesta-por-terrenos-para-proyectos-solares-y-eolicos-estamos-viendo-cosas-en-todo-el-mundo/
finde,https://www.latercera.com/finde/noticia/que-especies-de-ballenas-y-tortugas-se-pueden-ver-en-republica-dominicana-y-en-que-momentos-del-ano/
videos,https://www.latercera.com/videos/noticia/desde-la-redaccion-franco-parisi-cristian-labbe-y-barbara-figueroa-dan-sus-impresiones-ad-portas-del-balotaje/
mundo,https://www.latercera.com/mundo/noticia/nuevos-antecedentes-de-robo-al-museo-del-louvre-ladrones-escaparon-con-solo-30-segundos-de-ventaja/
tendencias,https://www.latercera.com/tendencias/noticia/guia-de-regalos-tecnologia-navidad-descuentos-ofertas/
politica,https://www.latercera.com/politica/noticia/medicamentos-sin-iva-diputados-oficialistas-se-saltan-facultades-de-boric-y-hacen-propia-propuesta-de-parisi/
finde,https://www.latercera.com/finde/noticia/desde-harry-potter-hasta-los-simpson-y-super-mario-estos-son-los-4-parques-tematicos-de-universal-orlando-resort/
politica,https://www.latercera.com/politica/noticia/jeannette-jara-da-por-cerradas-polemicas-sobre-el-tag-y-maria-corina-machado/
opinion,https://www.latercera.com/opinion/noticia/mas-que-un-choque-de-trenes-un-descarrilamiento/
culto,https://www.latercera.com/culto/noticia/helloween-los-padres-del-power-metal-vuelven-a-chile-para-celebrar-sus-40-anos/
pulso,https://www.latercera.com/pulso/noticia/empresa-de-relojes-que-usaba-napoleon-pide-a-la-firma-chilena-casa-barros-dejar-de-usar-su-marca-leroy/
mundo,https://www.latercera.com/mundo/noticia/la-casa-blanca-afirma-que-trump-esta-frustrado-con-las-negociaciones-para-poner-fin-a-la-guerra-en-ucrania-quiere-acciones/
politica,https://www.latercera.com/politica/noticia/como-seria-el-gobierno-de-jose-antonio-kast-segun-the-economist/
tendencias,https://www.latercera.com/tendencias/noticia/redmi-pad-2-pro-analisis-un-cine-de-bolsillo-por-menos-de-300000/
sociales,https://www.latercera.com/sociales/noticia/aramco-mejora-la-oferta-en-todos-sus-combustibles-en-chile-y-lanza-su-linea-premium-aramco-proforce/
paula,https://www.latercera.com/paula/noticia/chile-en-la-camara-del-iphone-asi-es-la-nueva-exposicion-de-fotografia-en-el-gam/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/urgencia-ante-cambio-demografico/
opinion,https://www.latercera.com/opinion/noticia/la-brecha/
pulso,https://www.latercera.com/pulso/noticia/la-idea-de-live-nation-al-comprar-el-movistar-arena-y-los-ejecutivos-que-puso-en-su-directorio/
opinion,https://www.latercera.com/opinion/noticia/debate-los-dardos-pasivosagresivos-entre-kast-y-jara/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/la-historia-de-como-un-local-de-ropa-reciclada-se-hace-espacio-entre-exclusivas-tiendas-de-vitacura/
pulso,https://www.latercera.com/pulso/noticia/el-caracter-de-las-reformas/
videos,https://www.latercera.com/videos/noticia/automotores-cuanto-valoran-los-chilenos-los-autos-chinos/
editorial,https://www.latercera.com/editorial/noticia/requisitos-para-candidaturas-presidenciales/
nacional,https://www.latercera.com/nacional/noticia/a-prision-preventiva-mujer-acusada-de-doble-homicidio-en-quilicura-menor-de-edad-quedo-tetraplejico-tras-balacera/
sociales,https://www.latercera.com/sociales/noticia/deporte-y-naturaleza-durante-la-7-version-de-aguas-andinas-rio-arriba/
opinion,https://www.latercera.com/opinion/noticia/emergencia-en-la-frontera-chile-peru/
finde,https://www.latercera.com/finde/noticia/guia-del-ocio-panoramas-escogidos-para-el-fin-de-semana-del-29-y-30-de-noviembre/
paula,https://www.latercera.com/paula/noticia/violencia-institucional-lo-que-ocurre-cuando-las-instituciones-no-funcionan/
mundo,https://www.latercera.com/mundo/noticia/eeuu-incauta-petrolero-frente-a-las-costas-de-venezuela/
servicios,https://www.latercera.com/servicios/noticia/temblor-hoy-jueves-11-de-diciembre-en-chile-consulta-epicentro-y-magnitud/
finde,https://www.latercera.com/finde/noticia/desde-the-beatles-hasta-pink-floyd-y-queen-en-escucha-inmersiva-la-cartelera-de-omni-soundlab-para-diciembre/
nacional,https://www.latercera.com/nacional/noticia/asi-operaba-la-mafia-china-que-extendia-sus-tentaculos-en-el-barrio-meiggs/
videos,https://www.latercera.com/videos/noticia/20-anos-de-mt-motores/
servicios,https://www.latercera.com/servicios/noticia/cual-es-la-multa-por-no-ir-a-votar-en-la-segunda-vuelta-de-las-elecciones-presidenciales/
red-activa,https://www.latercera.com/red-activa/noticia/cepal-indica-que-una-de-cada-cuatro-mujeres-en-la-region-no-cuenta-con-ingresos-propios-frente-a-uno-de-cada-diez-hombres/
paula,https://www.latercera.com/paula/noticia/hablemos-de-amor-cuando-la-vida-sigue-pero-el-nosotros-no/
nacional,https://www.latercera.com/nacional/noticia/informe-anual-del-indh-advierte-preocupacion-por-aumento-en-agresiones-a-profesores-en-colegios/
tendencias,https://www.latercera.com/tendencias/noticia/por-que-tener-un-celular-antes-de-los-12-anos-puede-tener-riesgos-para-la-salud-segun-un-reciente-estudio/
tendencias,https://www.latercera.com/tendencias/noticia/corpogala-2025-de-seleccion-las-fotos-que-dejo-la-gala-de-corporeos-chilenos/
servicios,https://www.latercera.com/servicios/noticia/a-que-hora-y-donde-ver-a-huachipato-vs-deportes-limache-por-la-final-de-la-copa-chile/
sociales,https://www.latercera.com/sociales/noticia/primer-summit-de-sustentabilidad-de-walmart-chile-impulsa-la-colaboracion-entre-lideres-de-la-industria/
paula,https://www.latercera.com/paula/noticia/el-alza-silenciosa-del-vih-en-mujeres-por-que-chile-no-logra-frenar-los-contagios/
politica,https://www.latercera.com/politica/noticia/timoneles-oficialistas-evitan-ahondar-en-declaraciones-de-jara-sobre-machado-y-distanciamiento-de-voceros-sobre-el-tema/
mundo,https://www.latercera.com/mundo/noticia/liberan-al-migrante-salvadoreno-kilmar-abrego-garcia-tras-orden-de-una-jueza-de-eeuu/
politica,https://www.latercera.com/politica/noticia/tras-revuelo-por-sus-dichos-sobre-proyecto-inna-jara-compromete-una-distancia-adecuada-de-los-observatorios-astronomicos/
pulso,https://www.latercera.com/pulso/noticia/produccion-de-cobre-en-chile-anota-caida-a-octubre/
opinion,https://www.latercera.com/opinion/noticia/la-mejor-dipres-de-la-historia/
branded,https://www.latercera.com/branded/noticia/chile-se-luce-en-el-endurance-trail-deportistas-chilenos-son-los-grandes-ganadores/
paula,https://www.latercera.com/paula/noticia/camila-scarabello-y-la-pedagogia-hospitalaria-como-derecho/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/milad-suspende-reunion-y-ambos-clubes-no-firman-acta-las-esquirlas-de-la-guerra-de-union-espanola-e-iquique-con-la-anfp/
pulso,https://www.latercera.com/pulso/noticia/elecmetal-vende-su-participacion-en-esel-a-the-weir-group-por-us75-millones/
tendencias,https://www.latercera.com/tendencias/noticia/que-redes-sociales-estan-prohibidas-para-los-jovenes-menores-de-16-anos-en-australia/
sociales,https://www.latercera.com/sociales/noticia/red-davila-conmemora-el-dia-del-medico/
sociales,https://www.latercera.com/sociales/noticia/caja-los-andes-presenta-resultados-2024-y-proyecta-expansion-de-su-oferta/
red-activa,https://www.latercera.com/red-activa/noticia/la-astronoma-chilena-tere-paneque-es-ditinguida-con-el-oscar-de-la-comunicacion-cientifica/
educacion,https://www.latercera.com/educacion/noticia/eliminar-el-fondo-esr-un-retroceso-para-las-regiones-y-la-educacion-publica/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/que-es-la-ley-tiago-nunes-que-se-aprobo-en-el-consejo-de-presidentes-de-cara-a-la-temporada-2026/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/el-potente-mensaje-de-charles-aranguiz-que-ilusiona-a-los-hinchas-de-universidad-de-chile/
politica,https://www.latercera.com/politica/noticia/los-rostros-de-la-segunda-linea-de-kast/
servicios,https://www.latercera.com/servicios/noticia/donde-y-a-que-hora-ver-a-atalanta-vs-chelsea-en-tv-y-streaming/
nacional,https://www.latercera.com/nacional/noticia/shoa-descarta-tsunami-en-las-costas-de-chile-tras-sismo-67-al-norte-de-japon/
sociales,https://www.latercera.com/sociales/noticia/vendimia-en-mandarin-oriental-santiago/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/el-potente-dardo-de-johnny-herrera-contra-arturo-vidal-colo-colo-le-esta-regalando-un-ano-de-contrato/
red-activa,https://www.latercera.com/red-activa/noticia/muchas-mujeres-estan-preparandose-para-terminar-el-ano-trabajando-gratis/
red-activa,https://www.latercera.com/red-activa/noticia/antes-debian-moderar-sus-emociones-3-formas-en-que-las-mujeres-redefinieron-las-reglas-del-poder/
sociales,https://www.latercera.com/sociales/noticia/entel-fue-reconocida-como-la-septima-empresa-con-mejor-reputacion-en-chile/
nacional,https://www.latercera.com/nacional/noticia/los-profesores-del-in-que-ensenan-bajo-amenazas/
finde,https://www.latercera.com/finde/noticia/red-bull-al-agua-pato-en-que-consiste-esta-acuatica-carrera-en-bicicleta-que-debuta-en-chile/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/fondo-55-a-un-ano-de-la-estrategia-de-entel-que-busca-reducir-le-brecha-digital-en-el-pais/
sociales,https://www.latercera.com/sociales/noticia/un-viaje-por-la-historia-del-ahorro-bancoestado-reinaugura-su-museo-con-una-propuesta-educativa-y-patrimonial/
politica,https://www.latercera.com/politica/noticia/jara-cierra-su-campana-en-la-rm-y-alista-puesta-en-escena-para-el-14-d/
sociales,https://www.latercera.com/sociales/noticia/byd-presenta-la-shark-la-primera-pickup-hibrida-enchufable-4x4-de-chile/
sociales,https://www.latercera.com/sociales/noticia/excelencia-y-liderazgo-universidad-de-concepcion-conmemora-su-106-aniversario/
servicios,https://www.latercera.com/servicios/noticia/rating-del-jueves-11-de-diciembre-en-chile-como-le-fue-a-chv-mega-canal-13-y-tvn/
