tendencias,https://www.latercera.com/tendencias/noticia/que-es-la-retatrutida-el-nuevo-farmaco-adelgazante-mas-poderoso-que-provoca-una-perdida-significativa-de-peso/
red-activa,https://www.latercera.com/red-activa/noticia/tres-mujeres-que-lideran-grandes-directorios-la-nueva-mirada-del-alto-cargo-empresarial/
nacional,https://www.latercera.com/nacional/noticia/imputado-es-liberado-por-presunto-error-de-la-carcel-de-rancagua/
politica,https://www.latercera.com/politica/noticia/kast-desdramatiza-gritos-en-su-contra-en-cierre-de-campana-de-jara-nosotros-no-acostumbramos-a-insultar-a-nadie/
pulso,https://www.latercera.com/pulso/noticia/oreo-vs-triton-tribunal-ordena-a-nestle-cambiar-publicidad-de-galleta-triton-intensa-en-disputa-con-mondelez/
finde,https://www.latercera.com/finde/noticia/asi-son-las-experiencias-tematicas-de-harry-potter-en-universal-studios-florida-islands-of-adventure-y-epic-universe/
pulso,https://www.latercera.com/pulso/noticia/consorcio-podria-convertirse-en-el-tercer-accionista-de-abc/
tendencias,https://www.latercera.com/tendencias/noticia/ssd-ps5-mejor-que-ps5-pro/
culto,https://www.latercera.com/culto/noticia/live-nation-y-be-live-entertainment-acuerdan-alianza-para-el-control-de-movistar-arena/
servicios,https://www.latercera.com/servicios/noticia/temblor-hoy-viernes-12-de-diciembre-en-chile-consulta-epicentro-y-magnitud/
red-activa,https://www.latercera.com/red-activa/noticia/la-nueva-violencia-laboral-en-chile-cifras-historicas-revelan-un-problema-estructural/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/investigador-creara-repositorio-de-datos-abiertos-sobre-contaminantes-eternos-de-la-antartica-chilena/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/coquimbo-unido-es-uno-de-ellos-los-increibles-campeones-ineditos-de-2025-en-las-ligas-del-mundo/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/bci-aumentara-a-us150-millones-el-financiamiento-para-startups-y-expandira-su-red-de-apoyo-en-chile-y-eeuu/
paula,https://www.latercera.com/paula/noticia/aun-no-lo-puedo-superar-oasis-en-chile/
sociales,https://www.latercera.com/sociales/noticia/seminario-volver-a-crecer-shock-de-inversion-shock-de-optimismo-organizado-por-la-tercera-duna-y-sofofa/
servicios,https://www.latercera.com/servicios/noticia/cual-es-la-multa-para-quienes-no-cumplan-como-vocal-de-mesa-en-la-segunda-vuelta/
opinion,https://www.latercera.com/opinion/noticia/la-mejor-dipres-de-la-historia/
tendencias,https://www.latercera.com/tendencias/noticia/que-redes-sociales-estan-prohibidas-para-los-jovenes-menores-de-16-anos-en-australia/
educacion,https://www.latercera.com/educacion/noticia/familias-multiespecie-como-el-nuevo-trato-con-las-mascotas-obligo-a-cambiar-la-medicina-veterinaria/
culto,https://www.latercera.com/culto/noticia/festival-cancion-nacional-inicia-venta-de-entradas-para-su-primera-edicion/
mtonline,https://www.latercera.com/mtonline/noticia/el-futuro-segun-citroen-asi-es-el-elo-concept-y-su-nueva-vision-monovolumen/
culto,https://www.latercera.com/culto/noticia/en-crisis-trabajadores-del-parque-cultural-valparaiso-cuestionan-inexperiencia-del-directorio/
branded,https://www.latercera.com/branded/noticia/universidad-catolica-y-rosen-sellan-alianza-con-la-remodelacion-de-la-casa-cruzada/
mundo,https://www.latercera.com/mundo/noticia/venezuela-acusa-a-estados-unidos-de-suspender-los-vuelos-de-deportacion-de-migrantes-venezolanos/
red-activa,https://www.latercera.com/red-activa/noticia/segun-estudio-si-se-cierran-las-brechas-genero-en-empleo-el-pib-de-los-paises-podria-aumentar-en-torno-a-un-19-en-promedio/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/los-clubes-que-pueden-descender-de-prosperar-la-ofensiva-legal-de-union-espanola-y-deportes-iquique/
paula,https://www.latercera.com/paula/noticia/datos-paula-tres-rincones-que-traen-el-sabor-de-nueva-york-a-santiago/
mundo,https://www.latercera.com/mundo/noticia/brian-winter-no-imagino-a-trump-enviando-tropas-al-terreno-en-venezuela/
que-pasa,https://www.latercera.com/que-pasa/noticia/un-costo-oculto-por-que-las-mujeres-evitan-lugares-de-trabajo-planos-sin-gerentes-y-jefes/
educacion,https://www.latercera.com/educacion/noticia/bienestar-humano-un-concepto-en-construccion/
branded,https://www.latercera.com/branded/noticia/desde-un-carrusel-hasta-un-muro-de-escalada-y-charlas-los-imperdibles-de-bci-en-el-festival-ladera-sur/
paula,https://www.latercera.com/paula/noticia/barbara-sepulveda-para-una-correcta-implementacion-de-la-ley-contra-la-violencia-hacia-las-mujeres-se-requiere-mucha-voluntad-politica/
branded,https://www.latercera.com/branded/noticia/ceremonia-del-premio-emprende-marco-la-participacion-de-bancoestado-en-el-etm-day-2025/
pulso,https://www.latercera.com/pulso/noticia/comite-de-ministro-votara-el-proximo-miercoles-el-futuro-de-maratue-el-proyecto-inmobiliario-de-familia-leria/
branded,https://www.latercera.com/branded/noticia/pediatras-atentos-senales-que-permiten-detectar-a-tiempo-la-mucopolisacaridosis-iv-a/
educacion,https://www.latercera.com/educacion/noticia/carta-a-las-y-los-candidatos-a-la-presidencia-de-chile/
editorial,https://www.latercera.com/editorial/noticia/el-segundo-tiempo-de-milei/
red-activa,https://www.latercera.com/red-activa/noticia/empresas-recuperan-mas-de-tres-veces-lo-invertido-en-programas-de-bienestar-laboral/
branded,https://www.latercera.com/branded/noticia/honor-400-smart-el-nuevo-smartphone-ultrarresistente-con-bateria-de-6500mah-y-boton-de-ia/
opinion,https://www.latercera.com/opinion/noticia/el-compromiso-de-kast/
opinion,https://www.latercera.com/opinion/noticia/los-limites-de-la-cautela/
tendencias,https://www.latercera.com/tendencias/noticia/honor-magic-v5-analisis-el-plegable-mas-delgado-redefine-la-autonomia/
tendencias,https://www.latercera.com/tendencias/noticia/por-que-un-rinoceronte-blanco-del-buinzoo-fue-trasladado-de-chile-a-brasil/
finde,https://www.latercera.com/finde/noticia/jason-mraz-vuelve-a-chile-en-su-primera-gira-por-sudamerica-en-una-decada-esto-debes-saber/
politica,https://www.latercera.com/politica/noticia/la-deuda-oficialista-con-jara-solo-el-pc-ps-y-fa-aportaron-economicamente-a-la-campana/
nacional,https://www.latercera.com/nacional/noticia/providencia-comienza-a-aplicar-multa-por-casi-350000-para-las-personas-que-compren-en-el-comercio-ilegal/
opinion,https://www.latercera.com/opinion/noticia/debate-los-dardos-pasivosagresivos-entre-kast-y-jara/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/estudio-revela-la-peor-dificultad-para-emprendedor-en-el-pais/
mundo,https://www.latercera.com/mundo/noticia/raul-penaranda-analista-boliviano-creo-que-el-expresidente-arce-deberia-poder-defenderse-en-libertad/
sociales,https://www.latercera.com/sociales/noticia/leapmotor-da-un-salto-a-una-nueva-era-en-chile-de-la-mano-de-stellantis/
tendencias,https://www.latercera.com/tendencias/noticia/apple-lanza-fitness-doblado-al-espanol-con-metricas-en-pantalla-y-rutinas-desde-los-5-minutos/
nacional,https://www.latercera.com/nacional/noticia/plata-ahora-el-asfixiante-relato-del-empresario-de-cerezas-que-fue-secuestrado-por-la-mafia-china-que-controla-barrio-meiggs/
pulso,https://www.latercera.com/pulso/noticia/cmf-emite-norma-que-regula-el-seguro-de-incendio-en-condominios/
tendencias,https://www.latercera.com/tendencias/noticia/macbook-pro-m5-analisis-el-mejor-portatil-para-profesionales-abraza-la-ia-sin-arriesgar-en-diseno/
finde,https://www.latercera.com/finde/noticia/radler-una-cerveza-refrescante-de-sabor-citrico-ideal-para-el-verano/
opinion,https://www.latercera.com/opinion/noticia/tiene-la-izquierda-practicas-mafiosas/
pulso,https://www.latercera.com/pulso/noticia/mas-mujeres-en-directorios-el-calendario-de-implementacion-de-la-ley-que-empieza-a-regir-el-2026/
opinion,https://www.latercera.com/opinion/noticia/el-valor-de-aprender/
politica,https://www.latercera.com/politica/noticia/el-despegue-con-freno-de-mano-que-impuso-la-cancilleria-a-la-candidatura-de-bachelet/
tendencias,https://www.latercera.com/tendencias/noticia/samsung-revela-el-galaxy-z-trifold-como-es-el-telefono-que-se-pliega-dos-veces-y-se-transforma-en-una-tablet-de-10-pulgadas/
mundo,https://www.latercera.com/mundo/noticia/plan-de-paz-plantea-que-ucrania-se-una-a-la-union-europea-el-proximo-ano/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/esto-lo-que-deberia-hacer-el-nuevo-presidente-del-pais-segun-14-fundadores-de-startups/
nacional,https://www.latercera.com/nacional/noticia/autoridades-de-gobierno-junto-a-representantes-del-ejercito-y-de-carabineros-detallan-recomendaciones-para-la-segunda-vuelta/
lt-board,https://www.latercera.com/lt-board/noticia/a-25-anos-de-su-inicio-los-desafios-pendientes-de-la-reforma-que-le-cambio-la-cara-a-la-justicia-en-chile/
mtonline,https://www.latercera.com/mtonline/noticia/la-nueva-apuesta-verde-de-bmw-de-cara-al-2035/
tendencias,https://www.latercera.com/tendencias/noticia/que-significa-que-disney-invierta-en-openai-la-empresa-madre-de-chatgpt/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/duenos-y-senores-del-encuentro-en-espana-elogian-la-propuesta-del-betis-de-manuel-pellegrini-en-la-europa-league/
mundo,https://www.latercera.com/mundo/noticia/democratas-publican-fotos-de-epstein-que-muestran-a-donald-trump-bill-clinton-y-bill-gates/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/estudio-revela-graves-problemas-de-algunas-startups-locales-para-salir-del-pais/
nacional,https://www.latercera.com/nacional/noticia/gendarmeria-sanciona-a-cinco-funcionarios-tras-liberacion-de-condenado-por-microtrafico-de-drogas-en-carcel-de-rancagua/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/la-primera-gran-batalla-del-mercado-de-pases-colo-colo-sale-al-paso-de-la-uc-y-presenta-oferta-por-matias-palavecino/
pulso,https://www.latercera.com/pulso/noticia/el-testamento-que-dejo-fernando-larrain-pena-hace-15-anos/
pulso,https://www.latercera.com/pulso/noticia/gobierno-confirma-que-enviara-proyecto-de-negociacion-ramal-y-cut-espera-que-se-anuncie-la-proxima-semana/
paula,https://www.latercera.com/paula/noticia/cepillo-sin-dientes-la-crisis-de-salud-bucal-que-afecta-a-ninas-y-ninos-en-chile/
servicios,https://www.latercera.com/servicios/noticia/rating-del-miercoles-10-de-diciembre-en-chile-como-le-fue-a-chv-mega-canal-13-y-tvn/
sociales,https://www.latercera.com/sociales/noticia/marques-de-casa-concha-presenta-noble-blend-un-ensamblaje-de-tradicion-y-excelencia/
opinion,https://www.latercera.com/opinion/noticia/cuando-mas-trabajo-no-significa-mas-ingresos/
educacion,https://www.latercera.com/educacion/noticia/estas-son-las-5-carreras-mas-demandas-en-el-pais-uno-de-cada-tres-alumnos-las-elige/
finde,https://www.latercera.com/finde/noticia/guia-del-ocio-panoramas-escogidos-para-el-fin-de-semana-del-22-y-23-de-noviembre/
servicios,https://www.latercera.com/servicios/noticia/estas-son-las-excusas-validas-para-no-votar-en-la-segunda-vuelta/
nacional,https://www.latercera.com/nacional/noticia/jose-gabriel-funes-jesuita-y-astronomo-cuesta-entender-que-en-esta-epoca-de-ia-la-gente-aun-piense-que-la-tierra-es-plana/
opinion,https://www.latercera.com/opinion/noticia/un-dos-tres/
opinion,https://www.latercera.com/opinion/noticia/educar-desde-el-inicio-una-prioridad-que-ya-no-podemos-postergar/
videos,https://www.latercera.com/videos/noticia/patagonia-la-empresa-que-quiso-ser-diferente/
nacional,https://www.latercera.com/nacional/noticia/profesores-de-liceos-emblematicos-de-santiago-han-sufrido-25-ataques-durante-2025/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/innovacion-chilena-gestiona-y-previene-riesgos-ambientales-sociales-y-de-greenwashing-de-proveedores-asiaticos/
politica,https://www.latercera.com/politica/noticia/el-sprint-final-de-jara/
politica,https://www.latercera.com/politica/noticia/diego-schalper-y-eventual-gobierno-de-kast-no-hay-espacio-para-el-emborrachamiento-los-votos-son-prestados/
opinion,https://www.latercera.com/opinion/noticia/2026-nueva-etapa-e-impulso-para-la-educacion-publica/
opinion,https://www.latercera.com/opinion/noticia/sala-cuna-que-el-cierre-este-a-la-altura/
culto,https://www.latercera.com/culto/noticia/helloween-los-padres-del-power-metal-vuelven-a-chile-para-celebrar-sus-40-anos/
mtonline,https://www.latercera.com/mtonline/noticia/audi-adelanta-su-mayor-salto-digital-para-2026-un-asistente-con-ia-y-chatgpt/
opinion,https://www.latercera.com/opinion/noticia/emergencia-en-la-frontera-chile-peru/
mundo,https://www.latercera.com/mundo/noticia/los-nuevos-candados-migratorios-en-america-latina-como-los-paises-endurecen-el-paso-de-extranjeros/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/a-casi-dos-meses-del-infarto-el-plan-de-recuperacion-que-sigue-al-pie-de-la-letra-el-historico-patricio-toledo/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/encuentro-redactiva-modelos-de-diversidad-de-genero-en-los-directorios/
culto,https://www.latercera.com/culto/noticia/se-ha-hecho-justicia-con-toto-la-revancha-de-la-banda-que-vuelve-a-chile-con-su-show-mas-masivo/
nacional,https://www.latercera.com/nacional/noticia/minvu-valparaiso-responde-criticas-de-leonardo-farkas-al-proceso-de-reconstruccion-tras-megaincendio-de-2024/
videos,https://www.latercera.com/videos/noticia/economia-2026-mejor-imposible/
politica,https://www.latercera.com/politica/noticia/un-comite-politico-de-partidos-el-plan-de-kast-a-partir-del-15-d/
educacion,https://www.latercera.com/educacion/noticia/rankings-internacionales-revelan-cuales-son-las-universidades-chilenas-mas-destacadas/
finde,https://www.latercera.com/finde/noticia/el-cascanueces-en-el-teatro-nescafe-de-las-artes-los-detalles-de-las-funciones-y-donde-comprar-las-entradas/
culto,https://www.latercera.com/culto/noticia/critica-de-discos-aerosmith-se-desdibuja-jethro-tull-solo-para-fans-y-fine-young-cannibals-revive/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/una-cita-con-su-mejor-historia-cobreloa-y-deportes-concepcion-buscan-el-retorno-a-primera-division/
editorial,https://www.latercera.com/editorial/noticia/violentas-agresiones-a-profesores/
mtonline,https://www.latercera.com/mtonline/noticia/kia-apuesta-por-la-renovacion-total-del-seltos/
educacion,https://www.latercera.com/educacion/noticia/por-que-en-este-pais-ya-no-se-recomienda-leer-blancanieves/
opinion,https://www.latercera.com/opinion/noticia/funcionamiento-de-comision-por-acusacion-constitucional/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/martin-del-rio-ladera-sur-tiene-que-cumplir-ese-rol-de-que-diferentes-mundos-se-crucen-y-dialoguen/
editorial,https://www.latercera.com/editorial/noticia/el-desafio-economico-del-gobierno-boliviano/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/como-fauna-lollapalooza-y-fluvial-redefinen-la-industria-hacia-festivales-sostenibles/
videos,https://www.latercera.com/videos/noticia/los-desafios-del-proximo-gobierno/
mundo,https://www.latercera.com/mundo/noticia/eeuu-afirma-que-pretende-incautar-el-petroleo-del-buque-intervenido-frente-a-venezuela/
mundo,https://www.latercera.com/mundo/noticia/la-casa-blanca-afirma-que-trump-esta-frustrado-con-las-negociaciones-para-poner-fin-a-la-guerra-en-ucrania-quiere-acciones/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/liderazgo-climatico-de-chile-en-la-cop30-acuerdos-tensiones-y-el-rol-clave-del-sector-privado/
red-activa,https://www.latercera.com/red-activa/noticia/chile-reafirma-su-compromiso-con-la-proteccion-social-con-una-agenda-de-cuidados-y-derechos-de-las-mujeres-ante-la-onu/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/frutos-de-una-politica-migratoria-seria/
nacional,https://www.latercera.com/nacional/noticia/testimonios-no-comprobables-e-inconsistentes-las-razones-del-vaticano-para-anular-las-sanciones-en-contra-de-berrios/
educacion,https://www.latercera.com/educacion/noticia/estas-son-las-universidades-e-institutos-mas-grandes-que-mas-puntaje-piden-y-acreditadas-por-mas-anos/
finde,https://www.latercera.com/finde/noticia/con-actividades-y-descuentos-la-feria-de-libros-del-ies-tendra-una-nueva-version/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/banca-etica-el-modelo-que-busca-redefinir-la-inversion-con-conciencia-e-impacto-positivo/
sociales,https://www.latercera.com/sociales/noticia/mercado-libre-inmuebles-reunio-a-las-principales-inmobiliarias-y-corredoras-del-pais-para-cerrar-el-2025/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/patagonia-la-marca-que-define-a-la-tierra-como-su-unico-accionista/
publirreportajes,https://www.latercera.com/publirreportajes/noticia/palettas-presenta-entretenida-linea-de-helados-inspirados-en-iconicos-personajes-de-disney/
mundo,https://www.latercera.com/mundo/noticia/ucrania-situa-en-casi-700-los-ninos-muertos-desde-el-inicio-de-la-invasion-rusa/
editorial,https://www.latercera.com/editorial/noticia/derogacion-de-multas-por-no-uso-del-tag/
lt-board,https://www.latercera.com/lt-board/noticia/de-las-tanning-drops-al-prohibido-melanotan-cuan-peligrosos-son-los-nuevos-metodos-para-un-bronceado-sin-sol/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/con-dudas-e-indisciplinas-pero-titular-el-balance-del-convulsionado-primer-ano-de-carlos-palacios-en-boca-juniors/
mundo,https://www.latercera.com/mundo/noticia/venezuela-sin-maduro-los-eventuales-escenarios-para-el-dia-despues/
culto,https://www.latercera.com/culto/noticia/eduardo-parra-de-los-jaivas-no-estuve-en-el-estadio-nacional-por-decision-mia-mi-movilidad-se-ha-limitado-bastante/
mtonline,https://www.latercera.com/mtonline/noticia/una-dupla-inesperada-ford-y-renault-desarrollaran-juntos-autos-electricos/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/capital-de-riesgo-en-2026-liquidez-al-alza-pero-filtros-mas-duros/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/10-consejos-para-aprovechar-al-maximo-el-evento-de-emprendimiento-e-innovacion-mas-grande-de-latinoamerica/
pulso,https://www.latercera.com/pulso/noticia/elecmetal-vende-su-participacion-en-esel-a-the-weir-group-por-us75-millones/
opinion,https://www.latercera.com/opinion/noticia/el-dilema-kast-entre-la-epica-del-cambio-y-la-tentacion-de-la-moderacion/
servicios,https://www.latercera.com/servicios/noticia/cual-es-la-multa-por-no-ir-a-votar-en-la-segunda-vuelta-de-las-elecciones-presidenciales/
politica,https://www.latercera.com/politica/noticia/vallejo-responde-a-kast-por-dichos-en-cierre-de-campana-eso-es-una-falta-de-respeto-para-el-pais/
sociales,https://www.latercera.com/sociales/noticia/aiep-esta-de-moda-2025-xvi-version-el-hilo-de-la-innovacion-marco-tendencia-en-la-pasarela-nacional/
red-activa,https://www.latercera.com/red-activa/noticia/revisaron-71-mil-dialogos-y-esta-ingeniera-fue-elegida-como-la-de-mayor-notoriedad-en-las-conversaciones-digitales-del-pais/
nacional,https://www.latercera.com/nacional/noticia/dos-funcionarios-detenidos-pdi-allana-municipalidad-de-coyhaique-por-investigacion-de-entrega-de-licencias-de-conducir/
videos,https://www.latercera.com/videos/noticia/la-importancia-de-los-concesionarios-de-autos-en-chile/
que-pasa,https://www.latercera.com/que-pasa/noticia/cientificos-chilenos-realizan-crucial-hallazgo-sobre-una-de-las-enfermedades-que-mas-ceguera-provoca-a-nivel-mundial/
opinion,https://www.latercera.com/opinion/noticia/mas-mujeres-en-directorios-basta-con-los-numeros/
pulso,https://www.latercera.com/pulso/noticia/diez-anos-del-premio-impulsa-abriendo-camino-a-mujeres-en-altos-cargos-empresariales/
culto,https://www.latercera.com/culto/noticia/el-hilo-fantasma-la-nueva-vida-de-la-pelicula-que-abrumo-a-daniel-day-lewis-y-lo-hizo-retirarse-del-cine/
videos,https://www.latercera.com/videos/noticia/la-magia-del-polo-argentino/
branded,https://www.latercera.com/branded/noticia/siemens-reune-a-lideres-globales-y-nacionales-para-proyectar-el-nuevo-ciclo-de-transformacion-energetica-y-minera-desde-chile/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/lanzan-fondo-de-100-millones-para-startups-enfrenten-los-problemas-transversales-de-las-pymes-en-chile/
servicios,https://www.latercera.com/servicios/noticia/cual-es-el-pago-para-los-vocales-de-mesa-de-la-segunda-vuelta/
politica,https://www.latercera.com/politica/noticia/jara-cierra-su-campana-en-coquimbo-con-nueva-arremetida-contra-kast-por-su-propuesta-de-recorte-fiscal/
tendencias,https://www.latercera.com/tendencias/noticia/la-operacion-masiva-contra-el-trafico-de-especies-que-logro-incautar-30000-animales-vivos-en-134-paises/
mtonline,https://www.latercera.com/mtonline/noticia/audi-celebra-medio-siglo-de-su-iconico-motor-de-cinco-cilindros/
educacion,https://www.latercera.com/educacion/noticia/formar-para-un-mundo-cambiante-el-desafio-de-la-universidad-del-futuro/
paula,https://www.latercera.com/paula/noticia/fundacion-gerocultura-el-proyecto-que-pone-la-vejez-sobre-las-tablas/
lt-board,https://www.latercera.com/lt-board/noticia/gabriela-mistral-cuando-las-luces-se-apagan/
red-activa,https://www.latercera.com/red-activa/noticia/con-una-mayor-presencia-femenina-la-nasa-presenta-a-sus-nuevos-astronautas-de-la-promocion-2025/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/aysen-certezas-para-el-desarrollo/
tendencias,https://www.latercera.com/tendencias/noticia/los-6-nominados-a-los-game-awards-que-compiten-hoy-por-el-maximo-honor/
mundo,https://www.latercera.com/mundo/noticia/maria-corina-machado-en-oslo-los-escenarios-que-se-abren-ahora-para-la-lider-opositora-venezolana/
culto,https://www.latercera.com/culto/noticia/muere-gonzalo-diaz-premio-nacional-de-artes-plasticas-y-destacado-artista-chileno/
finde,https://www.latercera.com/finde/noticia/guaufest-2025-el-festival-perruno-que-promete-actividades-juegos-y-piletas-tematicas/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/escandalo-en-el-tenis-jugador-recibe-historica-sancion-de-20-anos-tras-ser-vinculado-a-una-red-de-arreglo-de-partidos/
nacional,https://www.latercera.com/nacional/noticia/conservador-de-puente-alto-sigue-en-busqueda-de-interino-luego-de-que-renunciara-el-seleccionado-para-suceder-a-yaber/
tendencias,https://www.latercera.com/tendencias/noticia/kingston-fury-renegade-analisis-un-ssd-para-olvidarse-del-espacio-en-la-playstation-5/
educacion,https://www.latercera.com/educacion/noticia/autoconocimiento-y-manejo-del-estres-universidad-suma-nuevas-asignaturas-para-promover-el-bienestar-y-la-salud-mental/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/todo-lo-que-se-juega-en-la-ultima-fecha-de-la-liga-de-primera/
nacional,https://www.latercera.com/nacional/noticia/asi-operaba-la-mafia-china-que-extendia-sus-tentaculos-en-el-barrio-meiggs/
mtonline,https://www.latercera.com/mtonline/noticia/bentley-rinde-homenaje-a-los-grandes-del-arte-neerlandes/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/efilabs-gana-programa-de-innovacion-de-ambev-en-brasil-y-se-integra-a-aceleradora-global-de-ab-inbev/
opinion,https://www.latercera.com/opinion/noticia/kast-y-la-hegemonia-de-la-derecha-ganar-sin-luchar/
pulso,https://www.latercera.com/pulso/noticia/do-kwon-condenado-a-15-anos-de-carcel-por-caso-terra-luna/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/sifup-aborda-las-criticas-de-cristobal-campos-a-la-u-ellos-prestaron-ayuda-importante-para-su-recuperacion/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/el-mundial-2026-de-norteamerica-ya-tiene-definidos-los-horarios-de-los-partidos/
red-activa,https://www.latercera.com/red-activa/noticia/la-astronoma-chilena-tere-paneque-es-ditinguida-con-el-oscar-de-la-comunicacion-cientifica/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/cuky-perez-reflexiona-sobre-el-rol-de-lideres-empresarias-en-nueva-edicion-de-iniciativa-mujeres-scotiabank/
culto,https://www.latercera.com/culto/noticia/donde-esta-el-nobel-de-gabriela-mistral-los-detalles-desconocidos-del-premio-que-sera-exhibido-80-anos-despues/
politica,https://www.latercera.com/politica/noticia/carolina-toha-y-posibilidad-de-que-kast-llegue-a-la-moneda-tengo-temor-de-que-haga-un-gobierno-como-orban-trump-o-milei/
opinion,https://www.latercera.com/opinion/noticia/viraje-a-la-derecha/
opinion,https://www.latercera.com/opinion/noticia/condenados-al-subdesarrollo/
red-activa,https://www.latercera.com/red-activa/noticia/como-un-simple-cambio-mejoro-significativamente-los-resultados-de-patentes-de-mujeres-inventoras/
editorial,https://www.latercera.com/editorial/noticia/presupuesto-2026-advertencias-ignoradas/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/carente-de-cualquier-minimo-fundamento-la-tajante-respuesta-del-sevilla-contra-la-propuesta-de-sancion-a-su-estadio/
politica,https://www.latercera.com/politica/noticia/futuro-de-chile-vamos-desbordes-apunta-a-formar-una-nueva-coalicion-sin-el-partido-republicano-y-el-pnl/
paula,https://www.latercera.com/paula/noticia/27-historias-de-amor-la-voz-intima-de-las-cuidadoras-de-teleton/
servicios,https://www.latercera.com/servicios/noticia/algunos-supermercados-cierran-temprano-este-sabado-revisa-los-horarios-por-la-segunda-vuelta/
finde,https://www.latercera.com/finde/noticia/un-dia-en-qatar-descubriendo-el-laberintico-mercado-de-souq-waqif/
politica,https://www.latercera.com/politica/noticia/jeannette-jara-da-por-cerradas-polemicas-sobre-el-tag-y-maria-corina-machado/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/megatoma/
