sociales,https://www.latercera.com/sociales/noticia/seminario-volver-a-crecer-shock-de-inversion-shock-de-optimismo-organizado-por-la-tercera-duna-y-sofofa/
nacional,https://www.latercera.com/nacional/noticia/fiscal-chong-en-juicio-contra-crespo-el-uso-legitimo-de-la-fuerza-es-el-gran-ausente-en-la-conducta-del-acusado/
paula,https://www.latercera.com/paula/noticia/datos-paula-cinco-calendarios-de-adviento-para-una-espera-mas-entretenida/
editorial,https://www.latercera.com/editorial/noticia/el-desafio-economico-del-gobierno-boliviano/
mundo,https://www.latercera.com/mundo/noticia/el-conflicto-esta-a-las-puertas-secretario-general-de-la-otan-advierte-que-aliados-europeos-podrian-ser-el-proximo-objetivo-de-rusia/
nacional,https://www.latercera.com/nacional/noticia/shoa-descarta-tsunami-en-las-costas-de-chile-tras-sismo-67-al-norte-de-japon/
politica,https://www.latercera.com/politica/noticia/jara-apuesta-sus-ultimas-fichas-en-el-debate-anatel/
opinion,https://www.latercera.com/opinion/noticia/contribuciones/
culto,https://www.latercera.com/culto/noticia/helloween-los-padres-del-power-metal-vuelven-a-chile-para-celebrar-sus-40-anos/
publirreportajes,https://www.latercera.com/publirreportajes/noticia/apagon-inesperado-la-solucion-llega-este-black-friday-bluetti/
sociales,https://www.latercera.com/sociales/noticia/plexotech-y-medi-assist-sellaron-alianza-por-1-tpa-digital-de-salud-en-latam/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/jaime-pizarro-y-los-juegos-olimpicos-de-la-juventud-chile-es-muy-buen-anfitrion-de-eventos-de-nivel-mundial/
red-activa,https://www.latercera.com/red-activa/noticia/la-nueva-violencia-laboral-en-chile-cifras-historicas-revelan-un-problema-estructural/
mtonline,https://www.latercera.com/mtonline/noticia/la-policia-de-dubai-presenta-su-nuevo-fichaje-un-potente-ferrari-purosangue/
mundo,https://www.latercera.com/mundo/noticia/venezuela-acusa-a-estados-unidos-de-suspender-los-vuelos-de-deportacion-de-migrantes-venezolanos/
nacional,https://www.latercera.com/nacional/noticia/monsalve-reclama-cierre-de-investigacion-no-informado-y-considera-que-avance-a-juicio-oral-es-fundamental-para-demostrar-su-inocencia/
educacion,https://www.latercera.com/educacion/noticia/familias-multiespecie-como-el-nuevo-trato-con-las-mascotas-obligo-a-cambiar-la-medicina-veterinaria/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/consecuencias-de-la-desinformacion/
editorial,https://www.latercera.com/editorial/noticia/lo-que-anticipa-el-incidente-migratorio-en-la-frontera-norte/
culto,https://www.latercera.com/culto/noticia/la-historia-del-olvidado-y-polemico-rol-de-argentina-en-la-guerra-del-pacifico/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/los-argumentos-de-la-anfp-para-frenar-el-reclamo-de-union-espanola-e-iquique-para-seguir-en-primera/
opinion,https://www.latercera.com/opinion/noticia/mala-senal/
red-activa,https://www.latercera.com/red-activa/noticia/las-ninas-que-practican-deporte-en-reino-unido-tienen-un-50-mas-de-posibilidades-de-conseguir-un-buen-trabajo/
editorial,https://www.latercera.com/editorial/noticia/el-segundo-tiempo-de-milei/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/campana-busca-promover-el-reciclaje-de-residuos-organicos-y-educar-sobre-materiales-compostables/
opinion,https://www.latercera.com/opinion/noticia/los-limites-de-la-cautela/
educacion,https://www.latercera.com/educacion/noticia/rankings-internacionales-revelan-cuales-son-las-universidades-chilenas-mas-destacadas/
paula,https://www.latercera.com/paula/noticia/guaguatecas-el-proyecto-que-busca-transformar-la-lectura-en-la-primera-infancia/
mundo,https://www.latercera.com/mundo/noticia/venezuela-sin-maduro-los-eventuales-escenarios-para-el-dia-despues/
mtonline,https://www.latercera.com/mtonline/noticia/el-futuro-segun-citroen-asi-es-el-elo-concept-y-su-nueva-vision-monovolumen/
editorial,https://www.latercera.com/editorial/noticia/eduardo-frei-y-el-derrotero-de-la-dc/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/sifup-aborda-las-criticas-de-cristobal-campos-a-la-u-ellos-prestaron-ayuda-importante-para-su-recuperacion/
pulso,https://www.latercera.com/pulso/noticia/el-caracter-de-las-reformas/
culto,https://www.latercera.com/culto/noticia/la-diversion-de-las-fiestas-donde-y-como-asistir-al-evento-gratuito-de-disney-en-santiago/
finde,https://www.latercera.com/finde/noticia/guaufest-2025-el-festival-perruno-que-promete-actividades-juegos-y-piletas-tematicas/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/liderazgo-climatico-de-chile-en-la-cop30-acuerdos-tensiones-y-el-rol-clave-del-sector-privado/
culto,https://www.latercera.com/culto/noticia/se-ha-hecho-justicia-con-toto-la-revancha-de-la-banda-que-vuelve-a-chile-con-su-show-mas-masivo/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/palestino-va-la-fifa-dos-clubes-extranjeros-son-demandados-por-los-arabes-tras-no-cumplir-el-pago-por-la-venta-de-jugadores/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/innovacion-chilena-gestiona-y-previene-riesgos-ambientales-sociales-y-de-greenwashing-de-proveedores-asiaticos/
red-activa,https://www.latercera.com/red-activa/noticia/chile-necesita-500-nuevas-directoras-a-2035-para-cumplir-con-nueva-ley-de-paridad-en-directorios/
culto,https://www.latercera.com/culto/noticia/claudia-apablaza-escritora-me-cuido-de-no-hacer-literatura-panfletaria-en-mi-obra-prima-la-mirada/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/la-primera-gran-batalla-del-mercado-de-pases-colo-colo-sale-al-paso-de-la-uc-y-presenta-oferta-por-matias-palavecino/
lt-board,https://www.latercera.com/lt-board/noticia/a-25-anos-de-su-inicio-los-desafios-pendientes-de-la-reforma-que-le-cambio-la-cara-a-la-justicia-en-chile/
opinion,https://www.latercera.com/opinion/noticia/venezuela-que-hacer/
branded,https://www.latercera.com/branded/noticia/cerveceria-ab-inbev-mejora-el-acceso-al-agua-potable-a-mas-de-5-mil-vecinos-en-quilicura/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/investigador-creara-repositorio-de-datos-abiertos-sobre-contaminantes-eternos-de-la-antartica-chilena/
editorial,https://www.latercera.com/editorial/noticia/bochornosa-inasistencia-de-diputados/
tendencias,https://www.latercera.com/tendencias/noticia/como-fue-la-llamada-entre-putin-y-maduro-en-medio-de-las-crecientes-tensiones-entre-eeuu-y-venezuela/
videos,https://www.latercera.com/videos/noticia/automotores-cuanto-valoran-los-chilenos-los-autos-chinos/
editorial,https://www.latercera.com/editorial/noticia/promesas-que-no-benefician-a-los-consumidores/
mundo,https://www.latercera.com/mundo/noticia/brian-winter-no-imagino-a-trump-enviando-tropas-al-terreno-en-venezuela/
lt-board,https://www.latercera.com/lt-board/noticia/como-enfrentar-la-pandemia-de-obesidad-que-vive-el-pais/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/quince-anos-moviendo-el-tablero-la-metamorfosis-de-start-up-chile/
finde,https://www.latercera.com/finde/noticia/guia-del-ocio-panoramas-escogidos-para-el-fin-de-semana-del-6-y-7-de-diciembre/
politica,https://www.latercera.com/politica/noticia/el-sprint-final-de-jara/
tendencias,https://www.latercera.com/tendencias/noticia/que-significa-que-disney-invierta-en-openai-la-empresa-madre-de-chatgpt/
culto,https://www.latercera.com/culto/noticia/derrick-mckenzie-historico-baterista-de-jamiroquai-llega-a-chile/
sociales,https://www.latercera.com/sociales/noticia/entel-fue-reconocida-como-la-septima-empresa-con-mejor-reputacion-en-chile/
opinion,https://www.latercera.com/opinion/noticia/debate-los-dardos-pasivosagresivos-entre-kast-y-jara/
opinion,https://www.latercera.com/opinion/noticia/el-compromiso-de-kast/
red-activa,https://www.latercera.com/red-activa/noticia/la-astronoma-chilena-tere-paneque-es-ditinguida-con-el-oscar-de-la-comunicacion-cientifica/
lt-board,https://www.latercera.com/lt-board/noticia/de-las-tanning-drops-al-prohibido-melanotan-cuan-peligrosos-son-los-nuevos-metodos-para-un-bronceado-sin-sol/
tendencias,https://www.latercera.com/tendencias/noticia/lluvia-en-las-elecciones-2025-en-que-sectores-de-chile-habra-precipitaciones-el-fin-de-semana/
culto,https://www.latercera.com/culto/noticia/james-cameron-esta-pelicula-se-siente-como-una-culminacion-en-mi-vida/
branded,https://www.latercera.com/branded/noticia/pediatras-atentos-senales-que-permiten-detectar-a-tiempo-la-mucopolisacaridosis-iv-a/
culto,https://www.latercera.com/culto/noticia/la-fuente-solo-contra-todos/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/lanzan-3-version-de-la-guia-practica-para-la-gestion-circular-empresarial/
branded,https://www.latercera.com/branded/noticia/wsp-chile-presento-nueva-herramienta-para-la-gestion-de-relaves/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/de-la-diplomacia-a-la-ejecucion-el-giro-que-marca-la-cop30/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/banca-etica-el-modelo-que-busca-redefinir-la-inversion-con-conciencia-e-impacto-positivo/
politica,https://www.latercera.com/politica/noticia/el-erratico-manejo-de-orsini-de-la-comision-revisora-de-la-acusacion-a-simpertigue/
culto,https://www.latercera.com/culto/noticia/como-jugar-polo-con-caballos-enanos-un-relato-de-jaime-bayly/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/martin-del-rio-ladera-sur-tiene-que-cumplir-ese-rol-de-que-diferentes-mundos-se-crucen-y-dialoguen/
tendencias,https://www.latercera.com/tendencias/noticia/amy-webb-futurista-los-lideres-que-prosperaran-seran-aquellos-que-dejen-de-exigir-certezas/
finde,https://www.latercera.com/finde/noticia/jason-mraz-vuelve-a-chile-en-su-primera-gira-por-sudamerica-en-una-decada-esto-debes-saber/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/con-dudas-e-indisciplinas-pero-titular-el-balance-del-convulsionado-primer-ano-de-carlos-palacios-en-boca-juniors/
nacional,https://www.latercera.com/nacional/noticia/avanza-el-proceso-de-destitucion-de-orrego-en-el-tricel-ministra-ravanales-toma-declaracion-a-testigos-del-gore/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/aunque-las-reglas-no-se-cumplan-el-particular-mensaje-de-deportes-la-serena-tras-el-titulo-de-huachipato-en-la-copa-chile/
educacion,https://www.latercera.com/educacion/noticia/fernanda-kri-rectora-de-la-u-de-ohiggins-ser-una-universidad-de-region-tiene-desafios-interesantes-con-lo-bueno-y-malo-que-ello-implica/
tendencias,https://www.latercera.com/tendencias/noticia/rodeado-de-senales-de-actividad-revelan-nuevos-y-extranos-detalles-sobre-el-3iatlas/
paula,https://www.latercera.com/paula/noticia/hablemos-de-amor-por-que-muchas-mujeres-se-sienten-mas-acompanadas-por-alguien-menor/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/a-casi-dos-meses-del-infarto-el-plan-de-recuperacion-que-sigue-al-pie-de-la-letra-el-historico-patricio-toledo/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/daniel-vercelli-en-vez-de-mirar-un-vaso-medio-vacio-el-tema-es-cuantos-vasos-le-reconocemos-a-la-cop/
politica,https://www.latercera.com/politica/noticia/jeannette-jara-da-por-cerradas-polemicas-sobre-el-tag-y-maria-corina-machado/
videos,https://www.latercera.com/videos/noticia/la-magia-del-polo-argentino/
mtonline,https://www.latercera.com/mtonline/noticia/kia-apuesta-por-la-renovacion-total-del-seltos/
tendencias,https://www.latercera.com/tendencias/noticia/disfrazada-y-en-constante-peligro-como-maria-corina-machado-escapo-de-venezuela/
finde,https://www.latercera.com/finde/noticia/un-dia-en-qatar-descubriendo-el-laberintico-mercado-de-souq-waqif/
mundo,https://www.latercera.com/mundo/noticia/liberan-al-migrante-salvadoreno-kilmar-abrego-garcia-tras-orden-de-una-jueza-de-eeuu/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/cuky-perez-reflexiona-sobre-el-rol-de-lideres-empresarias-en-nueva-edicion-de-iniciativa-mujeres-scotiabank/
opinion,https://www.latercera.com/opinion/noticia/palabras-de-despedida-a-mi-profesor-socio-y-amigo/
nacional,https://www.latercera.com/nacional/noticia/conservador-de-puente-alto-sigue-en-busqueda-de-interino-luego-de-que-renunciara-el-seleccionado-para-suceder-a-yaber/
pulso,https://www.latercera.com/pulso/noticia/mas-mujeres-en-directorios-el-calendario-de-implementacion-de-la-ley-que-empieza-a-regir-el-2026/
nacional,https://www.latercera.com/nacional/noticia/ad-portas-de-decision-sobre-presidencia-de-la-suprema-gloria-ana-chevesich-recibe-espaldarazo-durante-homenaje-a-juezas/
nacional,https://www.latercera.com/nacional/noticia/asi-operaba-la-mafia-china-que-extendia-sus-tentaculos-en-el-barrio-meiggs/
publirreportajes,https://www.latercera.com/publirreportajes/noticia/pielarmina-depil-la-depilacion-sin-dolor-que-tu-piel-estaba-esperando/
red-activa,https://www.latercera.com/red-activa/noticia/segun-estudio-si-se-cierran-las-brechas-genero-en-empleo-el-pib-de-los-paises-podria-aumentar-en-torno-a-un-19-en-promedio/
branded,https://www.latercera.com/branded/noticia/hm-chile-presenta-su-remodelada-tienda-en-casacostanera-con-una-coleccion-inspirada-en-el-relajo-isleno/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/la-ambicion-de-manuel-pellegrini-en-la-europa-league-clasificamos-pero-queremos-estar-entre-los-ocho-primeros/
paula,https://www.latercera.com/paula/noticia/datos-paula-tres-rincones-que-traen-el-sabor-de-nueva-york-a-santiago/
sociales,https://www.latercera.com/sociales/noticia/mercado-libre-inmuebles-reunio-a-las-principales-inmobiliarias-y-corredoras-del-pais-para-cerrar-el-2025/
tendencias,https://www.latercera.com/tendencias/noticia/redmi-pad-2-pro-analisis-un-cine-de-bolsillo-por-menos-de-300000/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/las-oportunidades-no-se-limitan-a-energia-o-construccion-como-chile-apuesta-a-conquistar-el-mercado-hotelero-en-medio-oriente/
mundo,https://www.latercera.com/mundo/noticia/los-nuevos-candados-migratorios-en-america-latina-como-los-paises-endurecen-el-paso-de-extranjeros/
sociales,https://www.latercera.com/sociales/noticia/desafio-gourmet-con-la-ultima-tecnologia-de-philips/
opinion,https://www.latercera.com/opinion/noticia/el-peligro-de-negar-lo-innegable/
branded,https://www.latercera.com/branded/noticia/honor-400-smart-el-nuevo-smartphone-ultrarresistente-con-bateria-de-6500mah-y-boton-de-ia/
opinion,https://www.latercera.com/opinion/noticia/archi-agotador/
mundo,https://www.latercera.com/mundo/noticia/por-que-la-inteligencia-de-dinamarca-clasifica-a-los-estados-unidos-de-trump-como-un-riesgo-para-la-seguridad/
servicios,https://www.latercera.com/servicios/noticia/como-excusarse-de-votar-por-estar-a-mas-de-200-km-del-local-este-domingo/
opinion,https://www.latercera.com/opinion/noticia/emergencia-en-la-frontera-chile-peru/
opinion,https://www.latercera.com/opinion/noticia/el-llanto-del-santa-laura/
servicios,https://www.latercera.com/servicios/noticia/como-planean-resolver-los-candidatos-presidenciales-la-situacion-de-los-inmigrantes-irregulares/
politica,https://www.latercera.com/politica/noticia/aunque-a-alguno-le-traten-de-imponer-el-miedo-el-llamado-de-jara-a-la-ciudadania-ad-portas-del-balotaje/
editorial,https://www.latercera.com/editorial/noticia/debate-incompleto-sobre-reformas-laborales/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/patagonia-la-marca-que-define-a-la-tierra-como-su-unico-accionista/
educacion,https://www.latercera.com/educacion/noticia/bienestar-humano-un-concepto-en-construccion/
paula,https://www.latercera.com/paula/noticia/violencia-institucional-lo-que-ocurre-cuando-las-instituciones-no-funcionan/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/formula-1-mclaren-y-un-anhelo-de-17-anos-contra-el-pentacampeonato-de-max-verstappen/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/babytuto-mapcity-cornershop-que-paso-con-sus-creadores-despues-de-vender-su-startup/
finde,https://www.latercera.com/finde/noticia/desde-the-beatles-hasta-pink-floyd-y-queen-en-escucha-inmersiva-la-cartelera-de-omni-soundlab-para-diciembre/
red-activa,https://www.latercera.com/red-activa/noticia/revisaron-71-mil-dialogos-y-esta-ingeniera-fue-elegida-como-la-de-mayor-notoriedad-en-las-conversaciones-digitales-del-pais/
opinion,https://www.latercera.com/opinion/noticia/no-hay-lugar-para-el-optimismo/
pulso,https://www.latercera.com/pulso/noticia/cuanto-paga-un-triunfo-de-jara-o-kast-en-las-apuestas-las-probabilidades-en-polymarket-ad-portas-de-la-eleccion/
sociales,https://www.latercera.com/sociales/noticia/mas-de-700-invitados-participaron-en-la-cena-anual-2025-de-la-camara-espanola-de-comercio/
que-pasa,https://www.latercera.com/que-pasa/noticia/por-cuatro-anos-siguieron-a-mas-de-mil-personas-y-descubrieron-una-vitamina-que-ayuda-a-vivir-mas-tiempo/
politica,https://www.latercera.com/politica/noticia/carolina-toha-y-posibilidad-de-que-kast-llegue-a-la-moneda-tengo-temor-de-que-haga-un-gobierno-como-orban-trump-o-milei/
opinion,https://www.latercera.com/opinion/noticia/el-conservadurismo-reclama-atencion/
red-activa,https://www.latercera.com/red-activa/noticia/chile-reafirma-su-compromiso-con-la-proteccion-social-con-una-agenda-de-cuidados-y-derechos-de-las-mujeres-ante-la-onu/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/efilabs-gana-programa-de-innovacion-de-ambev-en-brasil-y-se-integra-a-aceleradora-global-de-ab-inbev/
culto,https://www.latercera.com/culto/noticia/el-hilo-fantasma-la-nueva-vida-de-la-pelicula-que-abrumo-a-daniel-day-lewis-y-lo-hizo-retirarse-del-cine/
opinion,https://www.latercera.com/opinion/noticia/ley-duque-y-el-valor-para-los-amantes-de-sus-mascotas/
mundo,https://www.latercera.com/mundo/noticia/la-casa-blanca-afirma-que-trump-esta-frustrado-con-las-negociaciones-para-poner-fin-a-la-guerra-en-ucrania-quiere-acciones/
mundo,https://www.latercera.com/mundo/noticia/ucrania-situa-en-casi-700-los-ninos-muertos-desde-el-inicio-de-la-invasion-rusa/
mtonline,https://www.latercera.com/mtonline/noticia/despues-de-dos-anos-de-ausencia-ignacio-casale-regresa-al-dakar-en-2026/
editorial,https://www.latercera.com/editorial/noticia/protesta-de-chile-por-dichos-de-nuevo-embajador-de-eeuu/
sociales,https://www.latercera.com/sociales/noticia/red-davila-conmemora-el-dia-del-medico/
opinion,https://www.latercera.com/opinion/noticia/gauchadas/
opinion,https://www.latercera.com/opinion/noticia/sala-cuna-que-el-cierre-este-a-la-altura/
branded,https://www.latercera.com/branded/noticia/ceremonia-del-premio-emprende-marco-la-participacion-de-bancoestado-en-el-etm-day-2025/
videos,https://www.latercera.com/videos/noticia/patagonia-la-empresa-que-quiso-ser-diferente/
paula,https://www.latercera.com/paula/noticia/aun-no-lo-puedo-superar-oasis-en-chile/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/el-mundial-2026-de-norteamerica-ya-tiene-definidos-los-horarios-de-los-partidos/
politica,https://www.latercera.com/politica/noticia/jara-cierra-su-campana-en-coquimbo-con-nueva-arremetida-contra-kast-por-su-propuesta-de-recorte-fiscal/
politica,https://www.latercera.com/politica/noticia/los-rostros-de-la-segunda-linea-de-kast/
mtonline,https://www.latercera.com/mtonline/noticia/una-dupla-inesperada-ford-y-renault-desarrollaran-juntos-autos-electricos/
educacion,https://www.latercera.com/educacion/noticia/por-que-en-este-pais-ya-no-se-recomienda-leer-blancanieves/
opinion,https://www.latercera.com/opinion/noticia/un-dos-tres/
paula,https://www.latercera.com/paula/noticia/la-primera-de-todas-el-libro-de-gabriela-mistral-que-se-reparte-gratis-en-el-metro/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/falta-de-educacion-civica/
pulso,https://www.latercera.com/pulso/noticia/la-idea-de-live-nation-al-comprar-el-movistar-arena-y-los-ejecutivos-que-puso-en-su-directorio/
branded,https://www.latercera.com/branded/noticia/desde-un-carrusel-hasta-un-muro-de-escalada-y-charlas-los-imperdibles-de-bci-en-el-festival-ladera-sur/
pulso,https://www.latercera.com/pulso/noticia/proyecto-volta-de-us2500-millones-recibe-aprobacion-ambiental-comenzaria-produccion-de-amoniaco-verde-en-2029/
nacional,https://www.latercera.com/nacional/noticia/minvu-valparaiso-responde-criticas-de-leonardo-farkas-al-proceso-de-reconstruccion-tras-megaincendio-de-2024/
tendencias,https://www.latercera.com/tendencias/noticia/macbook-pro-m5-analisis-el-mejor-portatil-para-profesionales-abraza-la-ia-sin-arriesgar-en-diseno/
politica,https://www.latercera.com/politica/noticia/magdalena-pinera-no-he-escuchado-nunca-en-ninguna-parte-una-acusacion-que-diga-que-maria-corina-haya-sido-golpista/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/todo-lo-que-se-juega-en-la-ultima-fecha-de-la-liga-de-primera/
opinion,https://www.latercera.com/opinion/noticia/en-un-pais-que-no-planifica/
educacion,https://www.latercera.com/educacion/noticia/las-brechas-que-revela-la-paes-y-la-urgencia-de-creer-en-nuestros-estudiantes/
tendencias,https://www.latercera.com/tendencias/noticia/la-operacion-masiva-contra-el-trafico-de-especies-que-logro-incautar-30000-animales-vivos-en-134-paises/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/un-ano-mas-la-uc-anuncia-las-renovaciones-de-fernando-zampedri-gary-medel-y-branco-ampuero/
branded,https://www.latercera.com/branded/noticia/quienes-son-los-latinos-que-dejaron-su-huella-en-los-muros-de-doha/
finde,https://www.latercera.com/finde/noticia/mi-panorama-ver-la-realidad-en-fidocs-2025/
politica,https://www.latercera.com/politica/noticia/la-deuda-oficialista-con-jara-solo-el-pc-ps-y-fa-aportaron-economicamente-a-la-campana/
sociales,https://www.latercera.com/sociales/noticia/apple-presenta-su-primera-muestra-de-fotografia-en-chile/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/bci-aumentara-a-us150-millones-el-financiamiento-para-startups-y-expandira-su-red-de-apoyo-en-chile-y-eeuu/
politica,https://www.latercera.com/politica/noticia/lo-tiene-decidido-expresidente-frei-respondera-al-tribunal-supremo-dc-por-la-suspension-de-su-militancia/
politica,https://www.latercera.com/politica/noticia/contener-expectativas-e-implementar-medidas-rapidas-el-diseno-de-kast-para-evitar-abrir-un-flanco-en-inmigracion/
nacional,https://www.latercera.com/nacional/noticia/tras-acusaciones-de-monsalve-gobierno-apunta-a-que-cualquier-situacion-que-se-quiera-plantear-estan-las-instituciones-para-hacerlo/
politica,https://www.latercera.com/politica/noticia/paulina-vodanovic-ps-afirma-que-la-eleccion-presidencial-no-es-un-plebiscito-a-este-gobierno/
tendencias,https://www.latercera.com/tendencias/noticia/fertilizantes-hechos-con-bacterias-y-un-guante-para-rehabilitacion-5-ideas-que-proponen-los-jovenes-para-chile/
mtonline,https://www.latercera.com/mtonline/noticia/nuevo-mercedes-benz-eactros-600-el-mejor-camion-del-mundo-debuta-en-chile/
mtonline,https://www.latercera.com/mtonline/noticia/audi-celebra-medio-siglo-de-su-iconico-motor-de-cinco-cilindros/
sociales,https://www.latercera.com/sociales/noticia/aiep-esta-de-moda-2025-xvi-version-el-hilo-de-la-innovacion-marco-tendencia-en-la-pasarela-nacional/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/escandalo-en-el-tenis-jugador-recibe-historica-sancion-de-20-anos-tras-ser-vinculado-a-una-red-de-arreglo-de-partidos/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/aysen-certezas-para-el-desarrollo/
nacional,https://www.latercera.com/nacional/noticia/a-prision-preventiva-mujer-acusada-de-doble-homicidio-en-quilicura-menor-de-edad-quedo-tetraplejico-tras-balacera/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/al-cesar-lo-que-es-del-cesar/
opinion,https://www.latercera.com/opinion/noticia/kast-y-la-hegemonia-de-la-derecha-ganar-sin-luchar/
lt-board,https://www.latercera.com/lt-board/noticia/como-sera-la-relacion-del-futuro-presidente-o-presidenta-con-el-parlamento/
nacional,https://www.latercera.com/nacional/noticia/profesores-de-liceos-emblematicos-de-santiago-han-sufrido-25-ataques-durante-2025/
culto,https://www.latercera.com/culto/noticia/eltit-fuguet-y-baradit-juicio-a-la-eleccion-de-libros-chilenos-que-viajan-a-la-feria-de-frankfurt-2027/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/carente-de-cualquier-minimo-fundamento-la-tajante-respuesta-del-sevilla-contra-la-propuesta-de-sancion-a-su-estadio/
mundo,https://www.latercera.com/mundo/noticia/esta-dejando-canada-de-ser-el-pais-de-las-puertas-abiertas/
nacional,https://www.latercera.com/nacional/noticia/fiscalia-cierra-investigacion-contra-exsubsecretario-monsalve-y-abre-nueva-etapa-ad-portas-del-juicio/
tendencias,https://www.latercera.com/tendencias/noticia/que-redes-sociales-estan-prohibidas-para-los-jovenes-menores-de-16-anos-en-australia/
branded,https://www.latercera.com/branded/noticia/uc-y-uc-christus-lideran-iniciativa-de-inteligencia-artificial-para-optimizar-los-procesos-de-atencion-en-salud/
