servicios,https://www.latercera.com/servicios/noticia/shoa-descarta-tsunami-en-costas-de-chile-tras-sismo-percibido-frente-a-costa-japonesa/
pulso,https://www.latercera.com/pulso/noticia/cochilco-proyecta-historica-inversion-minera-en-el-pais-para-la-proxima-decada/
politica,https://www.latercera.com/politica/noticia/la-moneda-activa-fast-track-para-que-nueva-ley-antidiscolos-rija-antes-del-proximo-gobierno/
lt-board,https://www.latercera.com/lt-board/noticia/a-25-anos-de-su-inicio-los-desafios-pendientes-de-la-reforma-que-le-cambio-la-cara-a-la-justicia-en-chile/
pulso,https://www.latercera.com/pulso/noticia/david-bravo-llama-a-establecer-medidas-pro-empleo-en-el-proximo-gobierno/
mtonline,https://www.latercera.com/mtonline/noticia/kia-adelanta-su-futuro-con-el-vision-meta-turismo/
culto,https://www.latercera.com/culto/noticia/victor-jara-el-hombre-es-un-creador/
branded,https://www.latercera.com/branded/noticia/uc-y-uc-christus-lideran-iniciativa-de-inteligencia-artificial-para-optimizar-los-procesos-de-atencion-en-salud/
nacional,https://www.latercera.com/nacional/noticia/inspector-municipal-de-independencia-fue-agredido-con-un-cuchillo-en-la-cabeza/
politica,https://www.latercera.com/politica/noticia/el-erratico-manejo-de-orsini-de-la-comision-revisora-de-la-acusacion-a-simpertigue/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/cajas-reutilizables-walmart-chile-acelera-su-estrategia-de-packaging-sostenible-y-preve-evitar-mas-de-660-mil-bolsas-al-2025/
finde,https://www.latercera.com/finde/noticia/desde-harry-potter-hasta-los-simpson-y-super-mario-estos-son-los-4-parques-tematicos-de-universal-orlando-resort/
opinion,https://www.latercera.com/opinion/noticia/no-hay-lugar-para-el-optimismo/
opinion,https://www.latercera.com/opinion/noticia/en-un-pais-que-no-planifica/
educacion,https://www.latercera.com/educacion/noticia/colegios-femeninos-espacios-de-liderazgo-y-excelencia/
opinion,https://www.latercera.com/opinion/noticia/venezuela-que-hacer/
nacional,https://www.latercera.com/nacional/noticia/defensa-de-vivanco-muestra-sus-cartas-y-afirma-que-querella-de-capitulos-se-basa-en-antecedentes-ligeros-y-sin-fundamento/
pulso,https://www.latercera.com/pulso/noticia/ceo-de-abra-por-absorcion-de-sky-le-permite-jugar-de-igual-a-igual-con-su-competencia/
culto,https://www.latercera.com/culto/noticia/eduardo-parra-de-los-jaivas-no-estuve-en-el-estadio-nacional-por-decision-mia-mi-movilidad-se-ha-limitado-bastante/
mtonline,https://www.latercera.com/mtonline/noticia/euro-ncap-se-endurece-estas-son-las-evaluaciones-de-seguridad-que-regiran-desde-2026/
publirreportajes,https://www.latercera.com/publirreportajes/noticia/palettas-presenta-entretenida-linea-de-helados-inspirados-en-iconicos-personajes-de-disney/
culto,https://www.latercera.com/culto/noticia/festival-cancion-nacional-inicia-venta-de-entradas-para-su-primera-edicion/
mtonline,https://www.latercera.com/mtonline/noticia/nuevo-dongfeng-vigo-un-refuerzo-para-su-gama-electrica-en-chile/
tendencias,https://www.latercera.com/tendencias/noticia/el-misterioso-hallazgo-del-3iatlas-que-mantiene-a-los-cientificos-vigilando-al-objeto-interestelar/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/la-peticion-del-sifup-que-la-anfp-no-incluye-en-las-bases-que-propone-al-consejo-de-presidentes/
finde,https://www.latercera.com/finde/noticia/radio-guaripolo-ii-lo-que-debes-saber-de-los-shows-de-31-minutos-en-el-movistar-arena/
sociales,https://www.latercera.com/sociales/noticia/enex-reconoce-a-los-mejores-distribuidores-de-estaciones-de-servicios-shell/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/quince-anos-moviendo-el-tablero-la-metamorfosis-de-start-up-chile/
mundo,https://www.latercera.com/mundo/noticia/brigitte-macron-en-el-centro-de-la-polemica-tras-calificar-de-sucias-estupidas-a-activistas-feministas/
pulso,https://www.latercera.com/pulso/noticia/empresa-de-relojes-que-usaba-napoleon-pide-a-la-firma-chilena-casa-barros-dejar-de-usar-su-marca-leroy/
mtonline,https://www.latercera.com/mtonline/noticia/nueva-peugeot-landtrek-aterriza-en-chile-mas-potente-y-con-diseno-actualizado/
servicios,https://www.latercera.com/servicios/noticia/debate-anatel-cuando-es-a-que-hora-y-donde-ver-el-ultimo-cara-a-cara-presidencial/
sociales,https://www.latercera.com/sociales/noticia/marques-de-casa-concha-presenta-noble-blend-un-ensamblaje-de-tradicion-y-excelencia/
red-activa,https://www.latercera.com/red-activa/noticia/tres-mujeres-que-lideran-grandes-directorios-la-nueva-mirada-del-alto-cargo-empresarial/
videos,https://www.latercera.com/videos/noticia/automotores-cuanto-valoran-los-chilenos-los-autos-chinos/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/estaba-adelantado-odriozola-el-polemico-penal-con-el-que-huachipato-se-corono-campeon-de-la-copa-chile-ante-limache/
editorial,https://www.latercera.com/editorial/noticia/jara-y-kast-frente-a-la-votacion-de-parisi/
politica,https://www.latercera.com/politica/noticia/boric-condena-acciones-de-los-overoles-blancos-en-liceos-emblematicos-y-advierte-que-estan-cometiendo-delitos/
sociales,https://www.latercera.com/sociales/noticia/desafio-gourmet-con-la-ultima-tecnologia-de-philips/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/licitacion-de-casino/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/permisos-sin-certezas-juridicas/
red-activa,https://www.latercera.com/red-activa/noticia/las-mujeres-son-las-que-mas-cocinan-en-casa-entonces-por-que-los-hombres-acaparan-la-parrilla/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/y-eduardo-vargas-la-u-busca-dos-delanteros-tras-las-salidas-de-lucas-di-yorio-y-rodrigo-contreras/
nacional,https://www.latercera.com/nacional/noticia/alcalde-de-vichuquen-lamenta-impacto-en-el-turismo-por-contaminacion-del-lago-y-acusa-inactividad-de-autoridades/
editorial,https://www.latercera.com/editorial/noticia/protesta-de-chile-por-dichos-de-nuevo-embajador-de-eeuu/
servicios,https://www.latercera.com/servicios/noticia/donde-y-a-que-hora-ver-a-atalanta-vs-chelsea-en-tv-y-streaming/
politica,https://www.latercera.com/politica/noticia/kast-esperara-resultados-con-partidos-de-oposicion-y-alista-su-discurso-para-el-14-d/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/de-la-cancha-a-la-nube-el-juego-en-el-que-estan-las-sportech-chilenas/
educacion,https://www.latercera.com/educacion/noticia/estas-son-las-universidades-e-institutos-mas-grandes-que-mas-puntaje-piden-y-acreditadas-por-mas-anos/
culto,https://www.latercera.com/culto/noticia/la-fuente-solo-contra-todos/
servicios,https://www.latercera.com/servicios/noticia/donde-voto-revisa-tu-local-para-las-elecciones-de-la-segunda-vuelta-presidencial/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/liga-de-primera-mercado-libre-mas-minutos-para-los-juveniles-y-ley-tiago-nunes-los-cambios-de-las-bases-para-el-2026/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/las-10-mejores-ciudades-para-emprender-en-estados-unidos/
lt-board,https://www.latercera.com/lt-board/noticia/de-las-tanning-drops-al-prohibido-melanotan-cuan-peligrosos-son-los-nuevos-metodos-para-un-bronceado-sin-sol/
politica,https://www.latercera.com/politica/noticia/ministra-toro-critica-que-una-sola-bancada-se-haya-opuesto-a-ley-de-cuidados-y-llamo-a-terminar-con-dilaciones/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/electromovilidad-al-alza-56-de-los-chilenos-estaria-dispuesto-a-comprar-un-auto-electrico-o-hibrido/
mundo,https://www.latercera.com/mundo/noticia/rusia-afirma-que-trump-es-el-unico-lider-occidental-que-entiende-las-raices-de-la-crisis-en-ucrania/
red-activa,https://www.latercera.com/red-activa/noticia/revisaron-71-mil-dialogos-y-esta-ingeniera-fue-elegida-como-la-de-mayor-notoriedad-en-las-conversaciones-digitales-del-pais/
politica,https://www.latercera.com/politica/noticia/amarillos-se-reune-con-kast-y-reitera-su-respaldo-para-segunda-vuelta-tenemos-que-unirnos-porque-tenemos-grandes-desafios/
opinion,https://www.latercera.com/opinion/noticia/deterioro-del-estado-de-derecho/
red-activa,https://www.latercera.com/red-activa/noticia/encuentro-redactiva-la-gran-mineria-chilena-lidera-a-nivel-mundial-en-participacion-femenina/
paula,https://www.latercera.com/paula/noticia/isabel-choque-garcia-silencio-e-intimo-tejer/
sociales,https://www.latercera.com/sociales/noticia/red-davila-alta-calidad-y-el-mejor-equipo-para-todos/
culto,https://www.latercera.com/culto/noticia/muere-a-los-63-anos-robe-iniesta-lider-del-grupo-extremoduro-y-nombre-esencial-de-la-musica-espanola/
sociales,https://www.latercera.com/sociales/noticia/expobebe-2025-lleno-total-en-3-dias-de-feria/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/frutos-de-una-politica-migratoria-seria/
editorial,https://www.latercera.com/editorial/noticia/oportuno-dictamen-de-la-contraloria-sobre-el-fes/
opinion,https://www.latercera.com/opinion/noticia/la-caida-del-bono-demografico-jubilo-postergado/
politica,https://www.latercera.com/politica/noticia/claudio-alvarado-asoma-como-el-favorito-para-la-segpres-de-un-eventual-gobierno-de-kast/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/las-oportunidades-no-se-limitan-a-energia-o-construccion-como-chile-apuesta-a-conquistar-el-mercado-hotelero-en-medio-oriente/
opinion,https://www.latercera.com/opinion/noticia/lo-que-tienes-que-saber-domingo-7-de-diciembre/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/expropiacion-y-costo-de-oportunidad/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/nos-impresiono-profundamente-santiago-entre-los-tres-finalistas-para-recibir-los-juegos-olimpicos-de-la-juventud-2030/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/esto-lo-que-deberia-hacer-el-nuevo-presidente-del-pais-segun-14-fundadores-de-startups/
nacional,https://www.latercera.com/nacional/noticia/camila-merino-y-ley-de-seguridad-municipal-ahora-nuestros-patrulleros-podran-detener-sin-que-los-carabineros-esten-presentes/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/los-waltemath-y-su-formula-de-datos-como-dos-hermanos-chilenos-convirtieron-una-idea-casera-en-una-revolucion-tecnologica/
pulso,https://www.latercera.com/pulso/noticia/hermanos-santa-cruz-declaran-en-disputa-con-sobrinos-por-herencia-de-su-padre-fundador-de-lipigas-blumar-y-abc/
nacional,https://www.latercera.com/nacional/noticia/incendio-forestal-en-lo-barnechea-moviliza-a-bomberos-y-conaf-hay-cuatro-focos-de-fuego-activos/
red-activa,https://www.latercera.com/red-activa/noticia/encuentro-redactiva-de-pocas-a-protagonistas-mujeres-que-lideran-en-industrias-masculinizadas/
mundo,https://www.latercera.com/mundo/noticia/ucrania-detiene-en-odesa-un-supuesto-buque-de-la-flota-fantasma-rusa-con-toneladas-de-cereales/
finde,https://www.latercera.com/finde/noticia/5-fiestas-de-miedo-para-celebrar-halloween-en-santiago/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/sobre-la-politica-del-miedo/
red-activa,https://www.latercera.com/red-activa/noticia/la-silenciosa-expansion-de-las-escuelas-para-maridos/
nacional,https://www.latercera.com/nacional/noticia/prision-preventiva-para-bolivianos-que-viajaron-a-chile-para-sustraer-a-sus-3-nietos-los-sacaron-de-la-casa-de-su-madre-en-vicuna/
politica,https://www.latercera.com/politica/noticia/jaime-bellolio-en-un-gobierno-de-kast-chile-vamos-no-puede-perder-ni-desdibujar-lo-que-hemos-promovido-en-el-pasado/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/estudio-revela-la-peor-dificultad-para-emprendedor-en-el-pais/
educacion,https://www.latercera.com/educacion/noticia/familias-multiespecie-como-el-nuevo-trato-con-las-mascotas-obligo-a-cambiar-la-medicina-veterinaria/
publirreportajes,https://www.latercera.com/publirreportajes/noticia/pielarmina-depil-la-depilacion-sin-dolor-que-tu-piel-estaba-esperando/
mtonline,https://www.latercera.com/mtonline/noticia/con-hadjar-a-red-bull-y-lindblad-a-racing-bulls-se-cierra-la-parrilla-de-la-f1-2026/
lt-board,https://www.latercera.com/lt-board/noticia/programa-de-apoyo-al-emprendimiento-innovador-unab-un-semillero-para-las-ideas-que-van-a-cambiar-chile/
politica,https://www.latercera.com/politica/noticia/diputado-labbe-pnl-se-abre-a-avanzar-en-una-coalicion-amplia-incluyendo-a-amarillos-y-democratas-en-eventual-gobierno-de-kast/
opinion,https://www.latercera.com/opinion/noticia/chile-diverge/
mundo,https://www.latercera.com/mundo/noticia/venezuela-sin-maduro-los-eventuales-escenarios-para-el-dia-despues/
pulso,https://www.latercera.com/pulso/noticia/nicolas-noguera-y-su-apuesta-por-terrenos-para-proyectos-solares-y-eolicos-estamos-viendo-cosas-en-todo-el-mundo/
educacion,https://www.latercera.com/educacion/noticia/formar-para-un-mundo-cambiante-el-desafio-de-la-universidad-del-futuro/
finde,https://www.latercera.com/finde/noticia/con-actividades-y-descuentos-la-feria-de-libros-del-ies-tendra-una-nueva-version/
culto,https://www.latercera.com/culto/noticia/christopher-cross-a-fondo-mi-amigo-frank-zappa-era-un-genio/
mundo,https://www.latercera.com/mundo/noticia/un-juez-de-eeuu-permite-publicar-documentos-sobre-la-investigacion-penal-de-2019-contra-epstein/
opinion,https://www.latercera.com/opinion/noticia/viraje-a-la-derecha/
opinion,https://www.latercera.com/opinion/noticia/contribuciones/
branded,https://www.latercera.com/branded/noticia/chile-se-luce-en-el-endurance-trail-deportistas-chilenos-son-los-grandes-ganadores/
opinion,https://www.latercera.com/opinion/noticia/autonomia-de-la-cne/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/como-un-medico-y-dos-ingenieros-permiten-a-pacientes-con-cancer-llegar-a-tratamientos-inalcanzables/
servicios,https://www.latercera.com/servicios/noticia/donde-y-a-que-hora-ver-a-athletic-club-vs-psg-en-tv-y-streaming/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/relato/
paula,https://www.latercera.com/paula/noticia/barbara-sepulveda-para-una-correcta-implementacion-de-la-ley-contra-la-violencia-hacia-las-mujeres-se-requiere-mucha-voluntad-politica/
editorial,https://www.latercera.com/editorial/noticia/lo-que-anticipa-el-incidente-migratorio-en-la-frontera-norte/
culto,https://www.latercera.com/culto/noticia/descifrando-a-los-globos-de-oro-2026-del-record-de-paul-thomas-anderson-al-dominio-a-medias-de-netflix/
sociales,https://www.latercera.com/sociales/noticia/deporte-y-naturaleza-durante-la-7-version-de-aguas-andinas-rio-arriba/
tendencias,https://www.latercera.com/tendencias/noticia/el-cancer-poco-comun-que-esta-aumentando-su-incidencia-en-personas-jovenes-segun-un-reciente-estudio/
red-activa,https://www.latercera.com/red-activa/noticia/consejos-de-mamas-fundadoras-para-equilibrar-el-liderazgo-en-sus-empresas-y-el-cuidado-de-sus-hijos/
tendencias,https://www.latercera.com/tendencias/noticia/la-operacion-masiva-contra-el-trafico-de-especies-que-logro-incautar-30000-animales-vivos-en-134-paises/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/todo-lo-que-se-juega-en-la-ultima-fecha-de-la-liga-de-primera/
publirreportajes,https://www.latercera.com/publirreportajes/noticia/apagon-inesperado-la-solucion-llega-este-black-friday-bluetti/
educacion,https://www.latercera.com/educacion/noticia/formarse-y-volver-la-clave-de-la-productividad-en-la-educacion-tecnico-profesional/
nacional,https://www.latercera.com/nacional/noticia/universidad-de-chile-logra-acreditacion-institucional-en-nivel-de-excelencia-por-7-anos/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/union-espanola-confirma-al-dt-para-su-operacion-retorno-y-coquimbo-encuentra-al-reemplazo-de-esteban-gonzalez/
mtonline,https://www.latercera.com/mtonline/noticia/kia-adelanta-el-rediseno-del-seltos-antes-del-estreno-mundial/
videos,https://www.latercera.com/videos/noticia/los-grandes-patrimonios-y-la-filantropia-en-chile/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/cuky-perez-reflexiona-sobre-el-rol-de-lideres-empresarias-en-nueva-edicion-de-iniciativa-mujeres-scotiabank/
mtonline,https://www.latercera.com/mtonline/noticia/despues-de-dos-anos-de-ausencia-ignacio-casale-regresa-al-dakar-en-2026/
politica,https://www.latercera.com/politica/noticia/comision-de-gobierno-del-senado-despacha-reforma-al-sistema-politico-iniciativa-se-votara-el-proximo-martes-en-sala/
