deportes/futbol-internacional/chilenos-en-el-exterior,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/chilenos-en-el-exterior/2025/12/07/poco-protagonismo-para-alexis-sevilla-dejo-ir-en-los-descuentos-el-triunfo-en-casa-del-valencia.shtml
vida-actual/familia,https://www.biobiochile.cl/noticias/vida-actual/familia/2025/07/28/control-o-confianza-expertas-analizan-medida-de-rafael-araneda-rastrea-ubicacion-de-su-familia-24-7.shtml
deportes/futbol/colo-colo,https://www.biobiochile.cl/noticias/deportes/futbol/colo-colo/2025/12/08/arturo-vidal-desata-guerra-en-colo-colo-tras-decepcionante-centenario-hay-gente-que-tira-para-atras.shtml
internacional/oceania,https://www.biobiochile.cl/noticias/internacional/oceania/2025/09/23/condenan-en-nueva-zelanda-a-una-madre-por-matar-a-sus-hijos-y-ocultar-sus-cuerpos-en-maletas.shtml
nacional/region-de-tarapaca,https://www.biobiochile.cl/noticias/nacional/region-de-tarapaca/2025/12/02/dos-muertos-y-dos-heridos-deja-colision-frontal-entre-bus-y-auto-en-la-region-de-tarapaca.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/12/04/al-menos-cuatro-paises-se-retiran-del-eurovision-2026-tras-confirmarse-la-participacion-de-israel.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/10/29/cientificos-chilenos-desarrollan-una-inmunoterapia-experimental-y-un-test-rapido-para-el-parkinson.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/09/11/quieres-correr-una-maraton-como-entrenar-y-evitar-lesiones-antes-de-la-gran-carrera.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/12/03/codelco-sella-primer-acuerdo-con-gigante-minero-para-construir-nueva-fundicion-de-cobre-en-el-norte.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/12/01/oxford-elige-rage-bait-como-la-palabra-del-ano-2025-que-significa.shtml
artes-y-cultura/teatro,https://www.biobiochile.cl/noticias/artes-y-cultura/teatro/2025/11/16/esta-en-cada-lugar-y-rincon-la-emocion-de-amparo-noguera-al-regresar-al-teatro-que-fundo-su-padre.shtml
artes-y-cultura/artes-visuales,https://www.biobiochile.cl/noticias/artes-y-cultura/artes-visuales/2025/10/08/la-fragilidad-del-encuentro-exposicion-de-paola-vezzani-en-sala-gasco.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/10/13/banda-emergente-del-k-pop-chileno-q-are-se-suma-a-la-gira-de-la-teleton-2025.shtml
artes-y-cultura/blogs-arte-cultura,https://www.biobiochile.cl/noticias/artes-y-cultura/blogs-arte-cultura/2025/06/05/denominacion-de-origen-y-los-plebiscitos-constitucionales.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/26/bares-antiguos-de-valparaiso-historia-viva-y-refugio-de-cuecas-choras-tangos-y-boleros.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/12/07/balacera-en-las-afueras-del-midmall-de-maipu-deja-a-dos-guardias-heridos.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/21/lanzan-nueva-version-de-santander-w50-chilenas-podran-recibir-formacion-presencial-en-lse-de-londres.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/12/04/museo-precolombino-inaugura-exposicion-replantea-mirar-arte-indigena-en-chile.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/10/23/los-inesperados-beneficios-del-pelambre-para-la-salud-mental.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/14/u-autonoma-de-chile-ofrece-500-becas-completas-para-diplomados-en-educacion-asi-puedes-postular.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/12/04/con-bandera-chilena-de-fondo-megadeth-rindio-homenaje-a-ozzy-osbourne-con-una-cerveza.shtml
admision-2026,https://www.biobiochile.cl/especial/admision-2026/noticias/2025/11/28/a-horas-de-la-paes-regular-2025-revisa-estos-5-datos-claves-para-rendir-una-buena-prueba.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/11/21/evita-sobrecalentamientos-y-quemaduras-por-que-no-deberias-hervir-el-agua-en-el-microondas.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/12/03/le-amputaron-las-piernas-hombre-atropello-y-arrastro-por-1-kilometro-a-una-mujer-en-brasil.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/03/13/amabilidad-o-coqueteo-experto-revela-puntos-clave-para-evitar-malentendidos-entre-amigos-y-colegas.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/08/26/wows-a-la-vista-apple-confirma-el-evento-de-presentacion-de-su-nuevo-iphone-para-el-9-de-septiembre.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/12/01/critica-de-teatro-radioafectiva-exalta-y-juega-con-el-vertigo-de-las-pasiones-y-no-pierde-sentido.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/04/chileno-que-gano-el-premio-oscar-de-la-arquitectura-es-elegido-para-disenar-importante-museo-en-catar.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/27/el-azmapu-o-el-deber-ser-en-pilmaiquen.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/12/04/desalojan-de-departamento-a-influencer-que-aparentaba-vida-de-lujos-y-hacia-perro-muerto-en-eeuu.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/12/06/el-estado-de-emergencia-en-la-frontera-puede-afectar-las-relaciones-diplomaticas-entre-peru-y-chile.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/12/07/hombre-de-48-anos-permanece-desaparecido-en-placilla-familia-pide-apoyo-de-personal-especializado.shtml
bbcl-investiga/articulos,https://www.biobiochile.cl/especial/bbcl-investiga/noticias/articulos/2025/12/05/cuatro-anos-sin-licitar-contraloria-frena-nueva-renovacion-a-dedo-del-sistema-trunking-de-carabineros.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/25/11-dias-de-actividades-trae-bienal-de-arquitectura-y-programa-enfocado-en-revitalizacion-de-la-ciudad.shtml
vida-actual/100-personal,https://www.biobiochile.cl/noticias/vida-actual/100-personal/2025/11/18/me-quiero-ir-pero-no-ahora-que-es-el-job-hugging-la-tendencia-laboral-que-se-asoma-en-chile.shtml
artes-y-cultura/teatro,https://www.biobiochile.cl/noticias/artes-y-cultura/teatro/2025/11/13/develar-obra-de-danza-que-explora-la-luz-vuelve-a-escena-en-matucana-100-del-20-al-23-de-noviembre.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/12/04/lo-mas-buscado-en-google-el-2025-que-temas-marcaron-la-agenda-de-los-chilenos-este-ano.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/12/07/miles-de-fieles-asistieron-a-la-primera-jornada-de-la-peregrinacion-de-la-virgen-de-lo-vasquez.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/12/05/declaran-admisible-requerimiento-que-busca-destitucion-de-alcalde-de-calbuco-marco-silva.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/10/21/suv-tiggo-9-de-chery-supera-prueba-de-choque-frontal-doble-carroceria-quedo-casi-intacta-tras-impacto.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/12/05/nino-que-lloro-al-enterarse-del-fin-del-mandato-de-boric-conocio-al-presidente-en-la-moneda.shtml
nacional/region-de-nuble,https://www.biobiochile.cl/noticias/nacional/region-de-nuble/2025/11/30/un-muerto-tras-violento-volcamiento-en-ruta-que-une-bulnes-con-quillon-en-nuble.shtml
internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/12/06/quien-es-joesley-batista-el-empresario-brasileno-que-viajo-a-caracas-a-pedirle-a-maduro-que-renuncie.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/12/01/joven-se-caso-con-el-cadaver-de-su-novio-tras-ser-asesinado-por-su-propio-hermano-en-india.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/30/adn-antiguo-cambia-todo-lo-que-sabiamos-sobre-los-gatos.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/12/06/2026-diplomacia-desfinanciada.shtml
deportes/futbol/futbol-nacional,https://www.biobiochile.cl/noticias/deportes/futbol/futbol-nacional/2025/12/07/video-la-capital-del-biobio-se-tine-de-lila-masiva-celebracion-por-ascenso-de-concepcion-a-primera.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/24/video-hombre-muere-aplastado-por-arbol-de-navidad-gigante-tras-desplome-de-grua-en-brasil.shtml
artes-y-cultura/blogs-arte-cultura,https://www.biobiochile.cl/noticias/artes-y-cultura/blogs-arte-cultura/2025/07/30/gabriela-mistral-en-patagonia-un-viaje-de-inspiracion-y-desolacion.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/02/17/que-es-la-infidelidad-financiera-la-cara-oscura-de-las-relaciones-que-puede-generar-mas-de-una-pelea.shtml
bio-bio-tuercas,https://www.biobiochile.cl/especial/bio-bio-tuercas/noticias/2025/12/07/rallymobil-cerro-la-temporada-en-grande-con-notable-motorshow-estos-fueron-todos-los-ganadores.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/12/08/casino-de-osorno-iniciara-acciones-legales-tras-liberacion-de-una-sustancia-toxica-en-el-recinto.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/11/19/casi-todos-los-combustibles-subiran-hasta-20-pesos-por-litro-segun-la-enap.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/11/27/amenazas-colisiones-y-negligencia-estatal-las-ballenas-mueren-en-la-patagonia-y-no-hay-justicia.shtml
internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/12/01/the-base-la-red-neonazi-extendida-en-el-mundo-que-buscaria-el-caos-e-imponer-la-supremacia-blanca.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/09/15/evento-de-robotica-mas-grande-de-chile-llega-a-concepcion-gratuito-y-abierto-a-todo-publico.shtml
artes-y-cultura/patrimonio,https://www.biobiochile.cl/noticias/artes-y-cultura/patrimonio/2025/11/12/puerto-montt-recupera-su-joya-cultural-chile-pinta-renueva-la-fachada-del-teatro-diego-rivera.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/08/08/hecho-en-chile-el-vinilo-se-vuelve-a-prensar.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/12/05/diddy-combs-ordeno-asesinar-a-tupac-y-biggie-las-pistas-del-caso-que-revela-documental-de-netflix.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/11/27/que-es-el-sindrome-de-ehlers-danlos-vascular-enfermedad-que-afecta-al-hijo-de-solange-lackington.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/12/02/hombre-se-hacia-pasar-por-nino-y-obligaba-a-ninas-a-autolesionarse-y-tener-conductas-sexuales-en-eeuu.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/12/06/hombre-resulto-herido-en-su-pierna-por-bala-loca-en-pleno-centro-de-santiago.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/12/05/videos-intenso-incendio-afecta-a-casa-patrimonial-y-parte-de-local-comercial-en-casa-blanca.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/12/04/variante-del-norovirus-se-adapto-a-los-humanos-y-esta-causando-brotes-de-gastroenteritis-en-el-mundo.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/12/02/muere-juan-antonio-rojas-cachirupi-reconocido-locutor-de-radio-punto7-y-el-bio-bio.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/11/12/se-acaba-el-me-gusta-y-comentar-meta-retira-plugins-para-interactuar-en-facebook-desde-la-web.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/12/03/stewart-copeland-de-the-police-pido-disculpas-por-las-estupideces-que-hicimos-en-vina-82.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/12/05/se-acabo-la-disputa-netflix-consolida-su-dominio-global-y-logra-acuerdo-por-warner-bros-discovery.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/12/06/giacaman-afirma-que-rec-se-realizara-si-o-si-en-marzo-de-2026-y-reconoce-que-hay-cosas-por-mejorar.shtml
nacional/region-de-aysen,https://www.biobiochile.cl/noticias/nacional/region-de-aysen/2025/12/05/video-activo-alerta-investigan-presunto-derrame-de-combustible-en-iconica-laguna-san-rafael-en-aysen.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/11/conoce-cuales-son-los-utensilios-de-cocina-mas-seguros-y-revisa-los-que-debes-evitar.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/12/08/pareja-no-escatima-en-gastos-y-contrata-a-ricky-martin-y-enrique-iglesias-para-su-fiesta-de-compromiso.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/23/buque-con-3-mil-vacas-que-quedo-varado-en-alta-mar-espera-poder-tirar-a-los-animales-en-el-libano.shtml
admision-2026,https://www.biobiochile.cl/especial/admision-2026/noticias/2025/12/04/no-exigen-paes-las-carreras-tecnologicas-de-inacap-con-alta-empleabilidad-y-salarios-competitivos.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/28/jorge-prat-expone-metropolis-fractaluna-mirada-critica-y-poetica-de-las-transformaciones-de-la-ciudad.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/12/04/dmc-emite-aviso-meteorologico-por-probables-tormentas-electricas-para-5-regiones-del-pais.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/12/08/en-riesgo-vital-quedo-un-hombre-que-fue-baleado-en-un-cementerio-de-maipu-al-menos-siete-disparos.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/12/06/escandalo-en-argentina-el-hombre-magnetizado-llevado-al-congreso-para-desprestigiar-a-las-vacunas.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/24/cristian-castillo-echeverria-premio-nacional-de-arquitectura-2024-ejemplo-de-arquitectura-digna.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/11/18/gen-z-stare-que-esconde-la-mirada-caracteristica-de-los-jovenes-de-hoy-que-desconcierta-a-los-mayores.shtml
internacional/oceania,https://www.biobiochile.cl/noticias/internacional/oceania/2025/05/03/partido-laborista-logra-la-mayoria-absoluta-en-las-elecciones-de-australia.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/12/04/tension-en-el-caribe-eeuu-renueva-alerta-e-insta-a-compatriotas-abandonar-inmediatamente-venezuela.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/25/sobre-el-desastre-del-paine.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/02/17/este-lunes-es-el-dia-del-chacarero-conoce-como-preparar-este-tradicional-sanguche-chileno.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/12/05/minvu-asegura-que-recursos-destinados-a-expropiar-megatoma-no-afectara-a-otros-proyectos.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/12/03/hebras-y-muros-inauguran-nueva-muestra-del-premiado-artista-mono-gonzalez-en-la-estacion-mapocho.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/14/y-si-ya-estan-aqui-cientifico-sorprende-con-teoria-aliens-estarian-ocultos-a-simple-vista.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/12/07/metallica-se-querello-contra-emprendedora-chilena-por-vender-mercancia-no-oficial.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/11/27/uss-alcanza-el-segundo-puesto-nacional-del-ranking-gras-en-ingenieria-electrica-y-electronica.shtml
bbcl-investiga/de-pasillo,https://www.biobiochile.cl/especial/bbcl-investiga/noticias/de-pasillo/2025/12/03/el-plan-de-futuro-de-pablo-longueira-hacer-soberania-en-campo-de-hielo-sur.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/12/03/ya-esta-disponible-el-spotify-wrapped-2025-tambien-te-hiciste-el-sorprendido.shtml
nacional/region-de-aysen,https://www.biobiochile.cl/noticias/nacional/region-de-aysen/2025/12/03/cierran-definitivamente-el-acceso-frontal-al-glaciar-exploradores-en-parque-nacional-laguna-san-rafael.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/2025/12/03/gissella-gallardo-responde-el-acido-mensaje-de-gala-caldirola-sobre-pinilla-nada-que-ver.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/12/02/las-que-neme-no-pudo-contener-la-risa-ante-detalle-de-desalojo-de-toma-de-lo-barnechea.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/25/quedan-pocos-dias-para-pagar-la-cuarta-y-ultima-cuota-de-las-contribuciones-2025.shtml
deportes/futbol/futbol-nacional,https://www.biobiochile.cl/noticias/deportes/futbol/futbol-nacional/2025/12/07/el-gol-que-valio-un-ascenso-asi-nelson-sepulveda-le-dio-el-triunfo-al-conce-ante-cobreloa-a-los-96.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/12/03/la-oms-respaldo-el-uso-de-farmacos-para-bajar-de-peso-cuales-son-y-quienes-pueden-usarlos.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/19/u-autonoma-de-chile-lanza-500-becas-completas-para-estudiar-diplomados-en-ingenierias-y-tecnologias.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/27/america-davagnino-mostramos-un-territorio-que-se-aprecia-cuando-lo-habitamos.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/11/29/nueva-ley-de-seguridad-privada-los-cambios-mas-importantes-y-quienes-podran-usar-armas-de-fuego.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/10/22/hbo-max-aumenta-los-precios-de-todos-sus-planes-en-ee-uu-con-efecto-inmediato-aplica-para-chile.shtml
nacional/region-de-antofagasta,https://www.biobiochile.cl/noticias/nacional/region-de-antofagasta/2025/12/04/detienen-a-2-extranjeros-en-calama-tras-amenaza-a-trabajadora-operativo-hallo-un-arma-y-droga.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/03/11/conmocion-en-el-k-pop-muere-el-artista-wheesung-por-presunta-sobredosis-de-drogas.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/12/07/autoridades-de-gaza-reportan-373-muertos-por-ataques-de-israel-pese-al-alto-al-fuego.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/12/05/mi-intencion-no-fue-molestarlo-stefan-kramer-se-refirio-a-la-imitacion-que-hizo-de-cristian-castro.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/18/costume-art-conoce-la-tematica-de-la-nueva-exhibicion-que-dara-vida-a-la-met-gala-2026.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/10/06/que-significa-que-la-depresion-este-incluida-en-el-ges-estas-son-las-coberturas-y-tratamientos.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/11/26/que-tan-cierto-es-que-el-jengibre-sirve-para-tratar-nauseas-segun-expertos.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/10/27/alba-el-invento-chileno-para-rehabilitar-a-personas-con-acv-demostro-ser-eficaz-en-ensayos-clinicos.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2024/03/07/olor-del-sudor-de-los-hombres-atrae-a-mujeres-segun-estudio-ocurre-algo-similar-con-el-sexo-opuesto.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/12/05/eres-pensionado-revisa-con-tu-run-la-fecha-de-pago-del-aguinaldo-de-navidad-o-si-ya-lo-recibiste.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/12/08/dia-mundial-contra-la-corrupcion-una-fecha-marcada-en-rojo.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/12/03/pumuckel-obtiene-el-record-guinness-por-ser-el-caballo-mas-pequeno-del-mundo-mide-52-centimetros.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/11/cuanto-dinero-entrega-la-pgu-en-2025-y-a-que-monto-llegara-en-2026-subio-por-la-reforma-de-pensiones.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/19/carabinero-dejo-la-institucion-e-instalo-centro-de-eventos-en-la-playa-lleva-mas-de-200-matrimonios.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/05/05/superfine-tailoring-black-style-la-tematica-de-la-met-gala-2025-que-marca-un-hito-tras-dos-decadas.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/12/08/a-quienes-les-toca-ser-vocales-de-mesa-este-domingo-14-de-diciembre.shtml
internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/11/21/cuales-son-los-28-puntos-del-plan-de-paz-de-eeuu-para-terminar-la-guerra-entre-ucrania-y-rusia.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/12/05/no-nos-ha-llegado-una-resolucion-preocupacion-en-tolten-y-traiguen-por-cierre-de-vertederos.shtml
aqui-tierra,https://www.biobiochile.cl/especial/aqui-tierra/noticias/2025/08/27/chile-avanza-en-primera-produccion-local-de-biocombustible-para-aviones-a-partir-de-aceite-de-camelina.shtml
