artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/22/escritor-ramon-diaz-eterovic-es-el-ganador-del-premio-nacional-de-literatura-2025.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/10/fiscalia-abre-nueva-causa-contra-alcalde-de-rio-bueno-luis-reyes-por-delito-de-cohecho.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/10/como-los-biosimilares-pueden-mejorar-el-acceso-a-tratamientos-en-chile.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/09/29/nutricionista-explica-cuales-son-los-5-alimentos-clave-para-mantener-sano-el-corazon.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2025/08/08/de-plastico-a-refugios-iniciativa-master-house-convierte-envases-de-alimentos-en-hogares-de-mascotas.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/24/cristian-castillo-echeverria-premio-nacional-de-arquitectura-2024-ejemplo-de-arquitectura-digna.shtml
deportes/adlp,https://www.biobiochile.cl/noticias/deportes/adlp/2025/11/10/sospechoso-gol-en-brasil-delantero-se-escondio-detras-del-arquero-y-le-robo-la-pelota.shtml
artes-y-cultura/libros,https://www.biobiochile.cl/noticias/artes-y-cultura/libros/2025/10/23/rio-de-avaricia-de-antonio-riquelme-quinteros-novela-policial-ambientalista.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/10/21/que-dice-el-proyecto-de-ley-que-prohibe-los-celulares-en-colegios-y-en-que-excepciones-podrian-usarse.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/06/se-puede-crear-y-sonar-a-cualquier-edad-afirma-el-club-de-teatro-la-guarida-en-obra-vie-re-vie.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/07/fauna-primavera-no-vendera-carne-de-vacuno-por-peticion-de-massive-attack-decision-genera-debate.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/11/06/paul-biya-jura-a-sus-92-anos-para-un-octavo-mandato-en-camerun-es-el-presidente-mas-anciano-del-mundo.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/10/fiscalizacion-o-descontrol-las-dos-tesis-del-gobierno-por-alza-de-armas-robadas-y-perdidas-en-la-rm.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/10/no-es-una-simple-fiesta-diputadas-de-oposicion-ingresan-oficio-tras-carrete-dentro-de-santiago-1.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/10/08/claro-impulsa-alianza-publico-privada-para-fomentar-bienestar-digital-de-ninos-y-adolescentes-en-chile.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/09/patty-hearst-la-millonaria-que-fue-secuestrada-por-un-grupo-extremista-y-luego-se-hizo-guerrillera.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/10/09/padre-acusa-que-su-hija-dominicana-recibio-carnet-con-nacionalidad-china-solo-por-la-forma-de-sus-ojos.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/10/30/cuanto-pagarian-los-adultos-mayores-en-contribuciones-con-proyecto-de-ley-que-fija-tope-segun-ingresos.shtml
deportes/mas-deportes,https://www.biobiochile.cl/noticias/deportes/mas-deportes/2025/05/15/con-nuevos-records-jovenes-atletas-se-lucen-en-el-interescolar-mario-correa-letelier-soprole.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2024/04/20/de-sexo-con-robots-a-detectores-de-orgasmos-revelan-vubrantes-avances-de-la-ia-en-juguetes-sexual.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/10/16/crisis-humanitaria-en-sudan-madre-debio-elegir-que-gemela-salvar-al-no-poder-pagar-medicamentos-touma.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/10/millie-bobby-brown-estalla-contra-las-criticas-a-su-fisico-dejenme-en-paz-joder-es-bullying.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/03/este-miercoles-vence-el-plazo-para-postular-a-becas-con-el-fuas-2026-cuando-salen-los-resultados.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/10/03/tiktok-esta-recomendando-contenido-pornografico-a-ninos-segun-reporte-no-sirve-el-modo-restringido.shtml
economia/consumidor,https://www.biobiochile.cl/noticias/economia/consumidor/2025/10/28/los-destinos-mas-cotizados-para-feriado-de-halloween-concepcion-dentro-de-chile-y-lima-en-el-exterior.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2025/04/07/asistencia-sexual-para-personas-discapacitadas-debate-se-toma-espana-y-chile-podria-no-estar-ajeno.shtml
deportes/futbol-internacional/notas-futbol-internacional,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/11/06/europa-league-betis-de-pellegrini-vence-a-lyon-y-respira-en-el-torneo.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/11/06/que-pasa-con-los-cristianos-en-nigeria-y-por-que-trump-advierte-con-una-accion-militar.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/2025/11/06/guerra-por-el-muro-becerra-habria-pecheado-a-jc-rodriguez-y-3-miembros-buscan-quedarse-en-chv.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/09/la-veda-de-las-encuestas-y-mayol.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/07/04/cantante-de-bts-reacciona-a-baile-de-raul-peralta-en-tiktok-el-army-chileno-enloquecio.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/23/nuevo-museo-del-inmigrante-ofrece-recorrido-en-el-tiempo-por-valparaiso-con-experiencia-inmersiva.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/07/fiscalia-decide-no-perseverar-en-investigacion-por-delitos-sexuales-en-contra-de-alcalde-de-victoria.shtml
bbcl-investiga/articulos,https://www.biobiochile.cl/especial/bbcl-investiga/noticias/articulos/2025/11/07/piratas-informaticos-atacan-plataforma-de-pagos-de-casas-de-apuestas-se-llevaron-440-millones.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/07/18/no-es-necesario-10-mil-pasos-la-caminata-japonesa-3-3-30-es-una-mejor-estrategia-dice-experto.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/06/frances-que-cavaba-en-su-jardin-encontro-lingotes-y-monedas-de-oro-monto-supera-los-750-mil-millones.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/06/peru-declara-de-interes-nacional-la-recuperacion-de-la-historica-goleta-chilena-covadonga.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/06/vecinos-de-meteorologo-jaime-leyton-reportan-robo-a-su-vivienda-mientras-el-estaba-en-canal-de-tv.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/05/delincuente-sexual-fingio-su-propia-muerte-rehizo-su-vida-y-fue-capturado-13-anos-desues.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/05/tras-anuncio-de-trump-putin-ordena-a-su-gobierno-propuestas-para-retomar-ensayos-nucleares-de-rusia-vladimir.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/11/09/megatoma-de-san-antonio-minvu-advierte-que-expulsion-de-4-mil-familias-seria-de-alto-riesgo.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/11/03/conjunciones-planetarias-y-una-superluna-este-es-el-calendario-astronomico-de-noviembre-de-2025.shtml
internacional/oceania,https://www.biobiochile.cl/noticias/internacional/oceania/2025/08/11/australia-anuncia-que-reconocera-al-estado-de-palestina-en-septiembre-israel-respondio-con-dureza.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/09/cencosud-muta-en-argentina-obligado-a-adaptarse-en-un-mall-tras-32-anos-y-cierra-varios-supermercados.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/10/30/organizaciones-para-el-chile-que-queremos.shtml
turismo-y-viajes/destinos,https://www.biobiochile.cl/noticias/turismo-y-viajes/destinos/2025/11/07/nada-de-multitudes-cinco-destinos-chilenos-paradisiacos-poco-concurridos.shtml
turismo-y-viajes,https://www.biobiochile.cl/noticias/turismo-y-viajes/noticias/2025/09/17/eligen-el-mejor-destino-turistico-de-chile-segun-cadem-valparaiso-registra-1-y-confirma-duro-declive.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/11/07/video-con-vidrio-blindado-y-fuerte-despliegue-de-seguridad-kast-cierra-campana-en-vina-del-mar.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/2025/11/08/alerta-de-colageno-cote-lopez-a-los-besos-con-galan-8-anos-menor.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/09/01/movistar-ofrecera-perplexity-pro-gratis-a-clientes-ia-premium-realiza-analisis-avanzado.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/10/31/sernac-reune-denuncias-por-estafas-con-casas-prefabricadas-tiny-house-podria-presentar-una-demanda.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/10/imputan-al-hijo-del-presidente-petro-por-su-presunta-participacion-en-caso-de-corrupcion-en-colombia.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/05/tras-el-escandalo-de-las-munecas-francia-suspende-temporalmente-a-shein-y-le-exige-cumplir-con-la-ley.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/10/mariela-sotomayor-revelo-que-su-exesposo-le-cobro-mas-de-1-millon-por-cuidar-a-sus-propios-hijos.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/09/seul-ve-inevitable-ajustar-ejercicios-con-eeuu-para-facilitar-una-cumbre-entre-trump-y-kim-jong-un.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/10/pedimos-una-intervencion-ahora-alcaldes-oficialistas-de-la-rm-demandan-al-gobierno-mas-seguridad.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/07/trabajador-ruso-recibio-por-error-el-sueldo-de-34-companeros-y-se-niega-a-devolverlo-tengo-derecho.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/29/encuentran-perros-azules-en-la-zona-de-exclusion-de-chernobil.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/07/escandalo-por-licencias-medicas-confirman-la-destitucion-de-6-funcionarios-en-mafil.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/10/15/presentan-robot-phone-el-primer-telefono-con-un-brazo-robotico-controlado-por-la-ia.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/10/quien-es-y-cuales-son-los-desafios-con-chile-de-fernando-aramayo-el-nuevo-canciller-de-bolivia.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/06/rechazan-modificar-prision-preventiva-del-lonco-juan-pichun-detenido-por-atentado-en-traiguen.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/29/encuentro-internacional-de-teatro-achupallas-cerros-de-culturas-conmemora-a-francisco-rojoes-gratis.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/10/vallejo-defiende-repunte-economico-y-emplaza-a-oposicion-lo-que-se-cae-a-pedazos-son-las-mentiras.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/10/28/en-que-consiste-el-proyecto-que-eleva-los-requisitos-para-despedir-por-necesidades-de-la-empresa.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/09/08/nada-de-flores-ni-citas-el-chisme-te-hace-feliz-y-fortalece-tu-relacion-de-pareja-segun-estudio.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/10/en-plazas-y-estadios-cuando-y-donde-son-los-cierres-de-campana-de-los-8-candidatos-a-la-moneda.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/06/detienen-a-dj-de-temuco-por-abusar-sexualmente-de-al-menos-4-victimas-tiene-antecedentes-penales.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/07/cerca-de-600-mil-venezolanos-se-quedan-sin-proteccion-temporal-y-podran-ser-deportados-de-eeuu.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/06/denuncian-ante-el-ter-al-exalcalde-de-galvarino-marcos-hernandez-buscan-inhabilitarlo-por-5-anos.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/10/28/muere-prunella-scales-a-los-91-anos-actriz-inglesa-reconocida-por-fawlty-towers.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/29/descubren-que-hongo-intestinal-influiria-directamente-en-el-consumo-de-alcohol-por-medio-del-cerebro.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/07/bruce-willis-reaparece-de-la-mano-de-su-cuidador-en-medio-de-su-batalla-contra-la-demencia.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/08/confirman-identidad-de-joven-madre-hallada-calcinada-en-san-vicente-habria-alertado-su-secuestro.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/06/ninez-en-tomas-donde-no-llega-la-proteccion.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/09/miss-mundo-chile-conoce-quienes-son-las-20-finalistas-que-compiten-por-la-corona.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/05/angelina-jolie-viajo-a-ucrania-y-conductor-de-su-convoy-fue-interceptado-por-reclutadores.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/11/08/detectan-el-destello-mas-potente-jamas-observado-proveniente-de-un-agujero-negro-supermasivo.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/10/proyecto-mataquito-tramo-traspasara-zona-urbana-entre-sector-de-chiguayante-y-ribera-de-rio-bio-bio.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/09/14/sudan-vive-la-peor-crisis-humanitaria-del-planeta-cicr-denuncia-olvido-de-la-comunidad-internacional.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/07/29/experto-explica-cual-es-el-alimento-mas-rico-en-vitaminas-se-recomienda-solo-una-vez-a-la-semana.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/09/5-regiones-del-sur-se-mantienen-con-aviso-por-tormentas-electricas-para-este-domingo-y-lunes.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/10/dos-empresas-se-adjudican-2-250-millones-en-marco-de-politica-de-construccion-naval-que-decreto-boric.shtml
artes-y-cultura/teatro,https://www.biobiochile.cl/noticias/artes-y-cultura/teatro/2025/10/03/con-mario-horton-francisco-reyes-y-paloma-moreno-acreedores-llegara-en-unica-funcion-a-vina-del-mar.shtml
nacional/region-de-nuble,https://www.biobiochile.cl/noticias/nacional/region-de-nuble/2025/11/07/gendarmeria-anuncia-329-millones-para-reconstruccion-de-fabrica-de-longanizas-en-carcel-de-san-carlos.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/08/26/wows-a-la-vista-apple-confirma-el-evento-de-presentacion-de-su-nuevo-iphone-para-el-9-de-septiembre.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/02/18/j-hope-celebra-su-cumpleanos-junto-a-army-y-sus-bebes-jimin-y-jungkook-sorprenden-en-su-live.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/10/trump-indulta-a-giuliani-y-otros-funcionarios-implicados-en-intentos-de-anular-elecciones-de-2020.shtml
deportes/tenis,https://www.biobiochile.cl/noticias/deportes/tenis/2025/11/10/el-desaire-de-rybakina-que-levanto-polemica-en-wta-finals-5-del-mundo-protagonizo-incomoda-premiacion.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/23/abren-el-primer-centro-de-rescate-y-rehabilitacion-exclusivo-para-huemules-donde-esta-y-como-funciona.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/10/24/descubren-supertierra-cercana-y-con-condiciones-para-albergar-vida.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/11/08/de-que-sirve-el-billete-de-20-mil-de-gregorio-plantea-eliminarlo-y-apunta-a-lavado-de-dinero.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/10/nunca-pense-que-eso-podia-pasar-miss-mundo-chile-y-repercusion-por-ser-cantante-de-metal.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/09/16/yoga-facial-simple-rutina-de-10-minutos-puede-rejuvenecer-tu-rostro-sin-cirugia-segun-experta.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/10/28/los-inmigrantes-tienen-prioridad-asi-funciona-la-asignacion-de-cupos-para-las-salas-cuna-en-chile.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/06/05/expogame-2025-confirma-fechas-recinto-evento-en-concepcion-y-visitas-de-missasinfonia-y-mafer-rocha.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/10/llega-a-chile-brandon-judd-exjefe-de-la-patrulla-fronteriza-y-nuevo-embajador-de-trump-en-chile.shtml
internacional/oceania,https://www.biobiochile.cl/noticias/internacional/oceania/2025/04/04/fuerte-sismo-sacude-a-papua-nueva-guinea-y-emiten-alerta-de-tsunami-en-sus-costas.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/07/jara-por-proyecto-tierras-raras-en-penco-es-necesario-pero-con-las-medidas-de-mitigacion-adecuadas.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/10/20/amazon-web-services-aws-restauro-sus-sistemas-tras-caida-global-pero-siguen-algunas-intermitencias.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/10/22/animacion-muestra-la-gigantesca-nube-de-basura-espacial-que-orbita-la-tierra-hay-millones-de-objetos.shtml
artes-y-cultura/patrimonio,https://www.biobiochile.cl/noticias/artes-y-cultura/patrimonio/2025/07/31/descubren-un-craneo-prehispanico-de-mil-anos-de-antiguedad-en-lima-mientras-instalaban-tuberias.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/10/cuando-es-la-fecha-ideal-para-armar-el-arbol-de-navidad-esto-es-lo-que-dicen-las-tradiciones.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/08/07/adios-tacones-hola-zapatillas-asi-son-los-nuevos-uniformes-que-vestira-la-tripulacion-de-sky-airline.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/01/el-versus-que-nunca-pensaste-ver-nasa-se-enfrenta-a-kim-kardashian-por-llegada-del-hombre-a-la-luna.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/10/20/relatora-argentina-fustigo-apoyo-chileno-a-marruecos-el-sub-20-hinchas-reflotaron-burlescos-mensajes-lola-del-carril.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/02/16/actriz-surcoreana-kim-sae-ron-fue-encontrada-muerta-en-su-casa-un-amigo-descubrio-su-cuerpo.shtml
internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/10/29/videos-imagenes-muestran-la-destruccion-que-provoco-el-paso-del-huracan-melissa-por-jamaica.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/10/23/la-red-internacional-de-alerta-de-asteroides-anuncia-campana-para-vigilar-al-cometa-3i-atlas.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/10/19/influencer-emiru-indignada-con-twitch-tras-ataque-donde-hombre-intento-besarla-momento-quedo-en-video.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/10/31/benjamin-vicuna-protagonista-de-eterno-por-centenario-de-colo-colo-hay-una-profunda-desilusion.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/06/inteligencia-belga-sospecha-de-rusia-por-presencia-de-drones-en-aeropuertos-y-bases-militares-belgica.shtml
nacional/region-de-antofagasta,https://www.biobiochile.cl/noticias/nacional/region-de-antofagasta/2025/11/08/sujeto-con-mascara-verde-llevaria-dias-acosando-a-mujeres-en-antofagasta-fiscalia-ordeno-investigar.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/10/consul-chino-genera-tension-diplomatica-al-llamar-a-cortar-la-cabeza-de-primera-ministra-de-japon.shtml
