servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/06/antes-de-diciembre-el-tramite-que-debes-hacer-para-recibir-el-ex-bono-marzo-en-2026.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/09/seul-ve-inevitable-ajustar-ejercicios-con-eeuu-para-facilitar-una-cumbre-entre-trump-y-kim-jong-un.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/07/instagram-destaca-a-influencer-penquista-hace-musica-come-y-anda-en-bicicleta-al-mismo-tiempo.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/10/06/que-significa-que-la-depresion-este-incluida-en-el-ges-estas-son-las-coberturas-y-tratamientos.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/11/gobierno-evalua-decretar-funeral-de-riesgo-proceso-funebre-de-interno-asesinado-en-carcel-de-valdivia.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2025/08/24/se-te-aparecio-tu-ex-o-tu-vecino-la-ciencia-explica-que-hay-tras-los-suenos-eroticos-desconcertantes.shtml
bbcl-investiga/de-pasillo,https://www.biobiochile.cl/especial/bbcl-investiga/noticias/de-pasillo/2025/11/12/hijo-vivio-gratis-y-gano-cuantiosos-tratos-indagan-a-exjefa-de-parque-por-perdidas-de-2-mil-millones.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/10/03/no-es-imposible-las-5-reglas-para-evitar-endeudarse-excesivamente-con-la-tarjeta-de-cretido.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/11/13/funeral-de-fallecidos-en-balacera-al-interior-de-departamento-en-quillota-es-catalogado-de-alto-riesgo.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/29/encuentro-internacional-de-teatro-achupallas-cerros-de-culturas-conmemora-a-francisco-rojoes-gratis.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/11/07/macaulay-culkin-vuelve-a-ser-kevin-mccallister-de-mi-pobre-angelito-en-un-emotivo-anuncio-navideno.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/11/05/compania-lanza-su-primera-pick-up-en-el-mercado-chileno-conoce-las-caracteristicas-de-chery-himla.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/10/07/educacion-del-futuro-salud-digital-y-ciberseguridad-en-el-centro-del-debate-del-summit-pais-digital.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/06/joven-trabajaba-80-horas-a-la-semana-exceso-de-carga-laboral-cobra-nueva-victima-en-corea-del-sur.shtml
nacional/region-de-magallanes,https://www.biobiochile.cl/noticias/nacional/region-de-magallanes/2025/11/05/armada-de-chile-despliega-su-poder-en-la-antartica-para-reforzar-soberania-ciencia-e-infraestructura.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/10/como-dijo-la-frase-de-harold-mayne-nicholls-en-debate-presidencial-que-provoco-ola-de-memes.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/11/06/rockstar-retrasa-nuevamente-el-lanzamiento-de-gta-vi.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/13/el-comediante-penquista-erwin-padilla-y-su-oportunidad-de-oro-en-olmue-se-que-voy-a-llegar-a-vina.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/10/12/que-significa-el-doble-wifi-en-tu-telefono-movil-por-que-aparece-y-que-significa.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/08/07/adios-tacones-hola-zapatillas-asi-son-los-nuevos-uniformes-que-vestira-la-tripulacion-de-sky-airline.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/11/12/yuhui-enfrenta-las-criticas-por-video-donde-cocina-y-come-tortuga-aprovechen-de-decirme-cosas-feas.shtml
deportes/futbol/futbol-nacional,https://www.biobiochile.cl/noticias/deportes/futbol/futbol-nacional/2025/11/09/huachipato-vence-a-audax-italiano-y-le-da-una-mano-a-colo-colo-por-ansiado-cupo-a-copa-sudamericana.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2024/10/14/olvidaste-la-pildora-anticonceptiva-cuanto-puede-pasar-antes-de-que-pierda-efectividad-y-que-hacer.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/03/tiktoker-chilena-genera-polemica-al-comer-productos-vencidos-para-ahorrar-por-que-no-es-correcto.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/05/29/tricot-lanza-ofertas-en-vestuario-masculino-por-el-dia-del-padre-y-hasta-80-de-descuento-por-cyberday.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/13/paillaco-bomberos-esperan-que-municipio-respete-comodato-de-99-anos-sobre-terreno-del-cual-hacen-uso.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/11/13/tras-fracaso-en-fusion-nissan-y-honda-podrian-acordar-una-alianza-en-eeuu-para-evitar-aranceles.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/13/lanco-cuerpo-de-bomberos-de-malalhue-recibe-su-nuevo-cuartel-tras-tres-anos-de-espera.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/09/11/quieres-correr-una-maraton-como-entrenar-y-evitar-lesiones-antes-de-la-gran-carrera.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/10/28/elon-musk-lanza-grokipedia-para-competir-con-wikipedia-asegura-que-esta-ultima-tiene-sesgo-politico.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/11/personalismos-en-politica.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/07/24/muere-a-los-59-anos-julian-lefay-padre-de-la-saga-de-videojuegos-the-elder-scrolls.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/04/zumba-5k-y-otras-actividades-gratis-carozzi-realizo-7a-jornada-deportiva-familiar-en-planta-de-nos.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2025/06/24/nos-han-llamado-pervertidos-crean-innovadora-silla-sexual-inclusiva-para-personas-con-discapacidad.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/08/22/los-fantasmas-de-placilla-ecos-de-una-batalla-fratricida-y-un-cementerio-milenario.shtml
internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/10/31/melissa-pierde-fuerza-tras-dejar-50-muertos-en-el-caribe-y-se-convierte-en-ciclon-postropical.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/13/prision-preventiva-a-acusado-de-matar-a-su-esposa-y-dejar-cuerpo-abandonado-en-ruta-freire-villarrica.shtml
artes-y-cultura/blogs-arte-cultura,https://www.biobiochile.cl/noticias/artes-y-cultura/blogs-arte-cultura/2025/06/18/arquitecturas-efimeras-del-sur-del-mundo-lecciones-eticas-y-culturales-desde-la-tierra-del-fuego.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/11/13/inna-moll-arrasa-y-esta-en-el-top-3-de-las-candidatas-con-mas-preferencias-del-publico-como-votar.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/10/quien-es-el-tio-flavio-la-carta-de-franco-parisi-como-ministro-de-seguridad-en-debate.shtml
nacional/region-de-arica-y-parinacota,https://www.biobiochile.cl/noticias/nacional/region-de-arica-y-parinacota/2025/11/13/ataque-armado-en-corte-de-arica-administrador-agredido-esta-grave-pero-fuera-de-riesgo-vital.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/10/02/murio-almito-el-fiel-guardian-del-observatorio-alma-te-vamos-a-extranar-mucho.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/06/israel-lanza-una-oleada-de-ataques-contra-objetivos-de-hezbola-en-el-sur-del-libano.shtml
artes-y-cultura/blogs-arte-cultura,https://www.biobiochile.cl/noticias/artes-y-cultura/blogs-arte-cultura/2025/06/05/denominacion-de-origen-y-los-plebiscitos-constitucionales.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/03/envejecido-con-barba-y-haciendo-amigos-las-primeras-imagenes-de-sean-diddy-combs-tras-las-rejas.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/13/pese-a-bloqueo-criminal-de-eeuu-reportan-que-venezuela-aumento-su-produccion-petrolera.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/09/03/no-da-lo-mismo-el-color-lo-que-debes-tener-en-cuenta-al-comprar-un-anillo-de-compromiso.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/11/07/asi-es-fujian-el-nuevo-portaaviones-de-china-es-su-tercero-y-el-mas-avanzado.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/11/13/jara-dice-que-su-candidatura-es-la-mas-comprometida-en-seguridad-en-cierre-de-campana-en-valparaiso.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/10/santander-lanza-smusic-plataforma-tendra-beneficios-y-experiencias-musicales-exclusivas-para-clientes.shtml
turismo-y-viajes,https://www.biobiochile.cl/noticias/turismo-y-viajes/noticias/2025/09/28/chile-brilla-en-los-oscar-del-turismo-gana-cinco-galardones-en-los-world-travel-awards-2025.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/06/02/luis-cancino-mena-chileno-sera-sentenciado-en-australia-tras-grabar-sin-consentimiento-a-companeras-de-casa-en-el-bano.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/10/31/sernac-reune-denuncias-por-estafas-con-casas-prefabricadas-tiny-house-podria-presentar-una-demanda.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/08/08/hecho-en-chile-el-vinilo-se-vuelve-a-prensar.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/03/torres-del-paine-los-ultimos-huemules-y-sus-nuevos-refugios.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/13/cristian-marambio-director-razones-para-no-morir-tiene-humor-no-solo-lo-terrible-de-un-relato.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/01/el-primer-ministro-de-canada-dice-que-le-pidio-perdon-a-trump-por-haber-criticado-sus-aranceles-en-tv.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/14/medioambiente-suspende-sitios-prioritarios-tras-presion-empresarial-y-gremios-celebran-decision.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/10/09/detectan-peligroso-virus-de-whatsapp-que-roba-credenciales-bancarias-y-se-propaga-por-latinoamerica.shtml
artes-y-cultura/libros,https://www.biobiochile.cl/noticias/artes-y-cultura/libros/2025/11/13/oye-gabriela-de-elisa-clark-el-laberinto-de-la-biblioteca.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/12/misterio-resuelto-misterioso-detective-de-la-foto-del-robo-del-louvre-era-un-joven-de-15-anos.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/10/04/ben-el-lobo-marino-chileno-que-conquisto-a-un-pescadero-venezolano-y-ahora-es-su-mascota.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/10/israel-confirma-que-restos-devueltos-por-hamas-corresponden-al-soldado-hadar-goldin-muerto-en-2014.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/10/mejora-sustancial-en-acceso-a-la-justicia-y-defensa-de-las-victimas-de-delitos.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/10/31/imagen-de-telescopio-del-eso-capta-sobre-el-cielo-de-chile-un-terrorifico-murcielago.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/10/24/no-esta-chile-los-25-mejores-destinos-para-visitar-el-proximo-ano-segun-national-geographic.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/13/colectiveros-de-puerto-montt-acusan-hostigamiento-de-carabineros-en-el-centro-de-la-ciudad.shtml
nacional/region-del-maule,https://www.biobiochile.cl/noticias/nacional/region-del-maule/2025/11/13/sentencian-a-18-anos-de-carcel-a-hombre-por-femicidio-en-la-comuna-de-sagrada-familia.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/06/frances-que-cavaba-en-su-jardin-encontro-lingotes-y-monedas-de-oro-monto-supera-los-750-mil-millones.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/03/secretario-de-guerra-de-eeuu-visita-la-frontera-intercoreana-a-dias-de-la-fallida-cumbre-trump-kim.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/08/ciudades-en-medio-de-la-crisis-ambiental.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/12/recuerdas-como-terminaste-el-liceo-asi-puedes-revisar-tus-notas-de-ensenanza-media-con-el-mineduc.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/10/23/debate-de-cocina-se-debe-lavar-el-arroz-antes-de-cocinarlo-influye-en-el-resultado-de-la-comida.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/10/21/cchc-advierte-que-presupuesto-2026-castiga-la-inversion-la-actividad-y-el-empleo.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/10/dua-lipa-en-chile-confirman-quien-sera-telonera-de-sus-shows-y-cuando-llega-a-santiago.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/05/huilquilemu-region-del-maule-feria-del-folclore-traera-3-dias-de-tradicion-musica-y-cultura-maulina.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/23/abren-el-primer-centro-de-rescate-y-rehabilitacion-exclusivo-para-huemules-donde-esta-y-como-funciona.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/13/pedro-pascal-en-la-lista-de-los-mejores-hombres-2025-el-actor-mas-cotizado-del-mundo-es-infalible.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/09/01/movistar-ofrecera-perplexity-pro-gratis-a-clientes-ia-premium-realiza-analisis-avanzado.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/10/30/reportan-que-tvn-habria-logrado-vender-dos-de-sus-inmuebles-en-regiones.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/12/alianza-de-conaf-y-colun-impulsa-restauracion-ecologica-en-los-rios-con-plantacion-de-especies-nativas.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/10/la-verdad-incomoda-sin-politica-forestal-no-habra-carbono-neutralidad.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/11/unas-6-mil-personas-han-sufrido-amputaciones-en-gaza-una-cuarta-parte-son-ninos.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/10/el-riesgo-autoritario-de-un-congreso-fragmentado.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/10/08/claro-impulsa-alianza-publico-privada-para-fomentar-bienestar-digital-de-ninos-y-adolescentes-en-chile.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/11/cuando-la-educacion-bajo-los-brazos.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/06/10/xbox-lanza-su-primera-consola-portatil-la-rog-xbox-ally-practicamente-un-pc-de-mano.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/07/vuelve-muralismo-de-luz-de-catalina-rojas-a-estacion-mapocho-conoce-los-detalles-de-art-week-2025.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/10/28/sudan-acusan-al-grupo-paramilitar-far-de-matar-a-mas-de-2-000-civiles-durante-captura-de-ciudad-clave.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/02/21/j-hope-y-jennie-lanzan-nuevos-hits-con-raperos-de-ee-uu-y-arrasan-en-redes-que-mas-traran-en-2025.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/07/01/buenas-noticias-para-los-armys-bts-anuncia-un-nuevo-album-y-una-gira-mundial-para-el-2026.shtml
aqui-tierra,https://www.biobiochile.cl/especial/aqui-tierra/noticias/2025/09/28/la-contaminacion-del-aire-en-santiago-podria-aumentar-el-riesgo-de-alzheimer-segun-estudio.shtml
bbcl-investiga/de-pasillo,https://www.biobiochile.cl/especial/bbcl-investiga/noticias/de-pasillo/2025/11/13/el-polemico-rol-de-jueza-de-la-trama-bielorrusa-en-nombramiento-de-hijo-de-supremo-como-arbitro.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/11/vaticano-investiga-a-miembro-de-guardia-suiza-por-antisemitismo-habria-insultado-a-2-mujeres-judias.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/11/dos-proyectos-de-la-usach-son-seleccionados-por-anid-como-nuevos-centros-para-el-desarrollo-cientifico.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/04/24/dia-del-bistec-a-lo-pobre-que-ingredientes-lleva-y-como-preparar-este-clasico-de-la-cocina-chilena.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/11/14/denuncian-en-fiscalia-presuntos-delitos-en-administracion-de-exalcalde-de-cabildo-patricio-aliaga.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/06/15/tres-perspectivas-para-superar-la-grave-crisis-de-gobernanza-en-las-ciudades-chilenas.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/12/nuevo-itinerario-asi-quedaron-los-horarios-del-biotren-tras-inauguracion-del-nuevo-puente-ferroviario.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/12/avion-militar-de-turquia-se-estrella-en-georgia-provocando-la-muerte-de-sus-veinte-ocupantes.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/08/07/dia-del-nino-en-chile-revisa-aqui-los-principales-panoramas-a-lo-largo-del-pais-este-fin-de-semana.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/12/mujer-despedida-por-revisar-whatsapp-de-jefa-y-compartir-conversacion-recibe-millonaria-indemnizacion.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/11/12/tras-mas-de-30-horas-joven-en-estado-critico-sera-trasladado-este-miercoles-desde-rapa-nui-a-la-rm.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/11/04/estudio-advierte-que-tomar-melatonina-para-dormir-podria-no-ser-inocuo-y-causar-problemas-cardiacos.shtml
artes-y-cultura/libros,https://www.biobiochile.cl/noticias/artes-y-cultura/libros/2025/10/23/rio-de-avaricia-de-antonio-riquelme-quinteros-novela-policial-ambientalista.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/06/corte-rechaza-reclamo-de-clinica-ante-millonaria-multa-por-exigir-pagare-a-paciente-de-urgencias.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/04/terrazas-san-cristobal-once-experiencias-gastronomicas-a-los-pies-del-cerro-san-cristobal.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/01/07/corridas-cicletadas-y-mas-los-16-festivales-deportivos-que-se-llevaran-a-cabo-a-lo-largo-del-pais.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/11/13/aclaran-como-hay-que-referirse-a-andres-hermano-del-rey-carlos-iii-despojado-de-sus-titulos.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/11/09/caffeine-nap-la-tecnica-de-tomar-cafe-antes-de-la-siesta-que-mejora-la-energia-segun-la-ciencia.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/05/que-significa-el-6-7-six-seven-la-palabra-del-ano-2025-que-solo-entiende-la-generacion-alpha.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/12/talca-siendo-talca-asi-es-el-completo-xxl-de-8-vienesas-y-mas-de-2-kilos-de-peso-que-causa-revuelo.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/11/08/elecciones-2025-como-funciona-el-sistema-dhondt-y-por-que-no-siempre-gana-el-que-tiene-mas-votos.shtml
