vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2025/10/15/terapia-de-hogar-de-easy-entrega-renovado-jardin-a-ninos-y-familias-de-fundacion-nuestros-hijos.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/12/02/paes-una-conjugacion-de-emociones-facilitadoras-y-obstaculizadoras-del-bienestar-en-los-jovenes.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/12/11/terminaron-todos-llorando-madre-venezolana-se-contacto-con-su-hijo-en-chile-en-despacho-de-chv.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/10/29/preuniversitario-filadd-ofrece-preparacion-paes-online-y-flexible-para-estudiantes-de-todo-chile.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/11/26/cometa-3i-atlas-parece-buscar-un-entorno-propicio-para-la-aparicion-de-vida-en-otros-mundos.shtml
nacional/region-de-coquimbo,https://www.biobiochile.cl/noticias/nacional/region-de-coquimbo/2025/12/09/inspectores-municipales-fueron-agredidos-durante-operativo-en-el-centro-de-coquimbo-hay-3-detenidos.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/11/26/telescopio-de-la-nasa-habria-encontrado-por-primera-vez-una-evidencia-directa-de-la-materia-oscura.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/11/11/volcel-el-termino-implementado-por-rosalia-para-definir-su-solteria-y-vida-sexual.shtml
aqui-tierra,https://www.biobiochile.cl/especial/aqui-tierra/noticias/2025/08/27/chile-avanza-en-primera-produccion-local-de-biocombustible-para-aviones-a-partir-de-aceite-de-camelina.shtml
vida-actual/100-personal,https://www.biobiochile.cl/noticias/vida-actual/100-personal/2025/12/04/evoca-calma-y-paz-pantone-eligio-el-cloud-dancer-como-el-color-del-ano-2026.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/12/10/exhiben-solo-por-hoy-la-medalla-del-nobel-que-gabriela-mistral-recibio-hace-80-anos.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/12/11/no-se-le-paga-plata-a-ningun-candidato-parisi-propone-votar-nulo-porque-es-un-ahorro-para-chile.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/12/05/cuantos-millones-de-dolares-cobro-cada-actor-de-stranger-things-solo-por-la-quinta-temporada.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/12/10/la-futura-sra-neeson-pamela-anderson-confirma-que-si-tuvo-una-relacion-sentimental-con-liam-neeson.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/12/04/israel-confirma-que-cuerpo-entregado-por-hamas-corresponde-a-rehen-tailandes-es-el-penultimo.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/10/17/encuentro-automotriz-de-chery-exhibira-adelantos-en-robotica-y-movilidad-sostenible-en-china.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/11/26/puedo-cambiar-mi-domicilio-electoral-antes-de-la-segunda-vuelta-el-voto-es-obligatorio.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/11/14/no-recuerdo-nada-de-lo-que-paso-artista-surcoreana-hyuna-colapso-en-pleno-escenario.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/10/21/destronara-a-google-chatgpt-lanza-su-propio-navegador-atlas-que-sera-buscador-y-asistente.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/10/21/psicologos-creen-haber-descubierto-de-donde-vienen-las-voces-que-oyen-las-personas-con-esquizofrenia.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/06/05/es-seguro-para-el-corazon-comer-carnes-rojas-solo-si-el-estudio-lo-financio-la-industria.shtml
artes-y-cultura/artes-visuales,https://www.biobiochile.cl/noticias/artes-y-cultura/artes-visuales/2025/09/04/fragmentos-que-resisten-en-ignacio-san-martin-godoy.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/12/10/regalo-de-navidad-adelantado-todas-las-bencinas-y-diesel-tendran-fuerte-baja-de-precios-segun-enap.shtml
nacional/region-de-antofagasta,https://www.biobiochile.cl/noticias/nacional/region-de-antofagasta/2025/12/05/desbaratan-red-de-robo-de-cobre-en-faenas-mineras-del-norte-22-detenidos-y-17-toneladas-recuperadas.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/04/11/grave-error-en-clinica-australiana-madre-recibio-embrion-de-otra-mujer-y-dio-a-luz-a-bebe-equivocado.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/12/11/maria-corina-machado-reaparece-en-oslo-para-dar-rueda-de-prensa-por-el-nobel-de-la-paz.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/12/11/gobierno-de-trump-declara-zona-militarizada-gran-parte-de-la-frontera-entre-california-y-mexico.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/12/10/fatima-bosch-abandono-entrevista-con-telemundo-tras-preguntas-sobre-polemicas-de-miss-universo-2025.shtml
nacional/region-de-coquimbo,https://www.biobiochile.cl/noticias/nacional/region-de-coquimbo/2025/12/05/clausuran-4-piscinas-del-resort-rosa-agustina-spa-por-decifiencias-sanitarias.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/12/11/presupuesto-gore-bio-bio-distintas-versiones-explican-transferencia-no-realizada-desde-la-dipres.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/12/11/descubren-que-una-sustancia-presente-en-el-chocolate-amargo-puede-retrasar-el-envejecimiento-biologico.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/11/conoce-cuales-son-los-utensilios-de-cocina-mas-seguros-y-revisa-los-que-debes-evitar.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/18/costume-art-conoce-la-tematica-de-la-nueva-exhibicion-que-dara-vida-a-la-met-gala-2026.shtml
artes-y-cultura/blogs-arte-cultura,https://www.biobiochile.cl/noticias/artes-y-cultura/blogs-arte-cultura/2025/06/18/arquitecturas-efimeras-del-sur-del-mundo-lecciones-eticas-y-culturales-desde-la-tierra-del-fuego.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/12/11/the-game-awards-2025-a-que-hora-es-y-donde-ver-el-evento-en-chile.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/10/23/ford-registra-alza-de-ventas-en-lo-que-va-del-ano-y-preve-crear-hasta-10-mil-nuevos-puestos.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/12/11/querella-contra-vivanco-queda-en-acuerdo-y-confirman-que-simpertigue-es-imputado-en-trama-bielorrusa.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/12/11/madre-y-su-pareja-matan-a-hija-embarazada-y-sacan-al-bebe-de-su-vientre-para-quedarse-con-el-en-eeuu.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/17/cleopatras-retorna-con-performance-el-cuerpo-como-tiempo-en-bienal-de-artes-mediales-de-santiago.shtml
bbcl-investiga/articulos,https://www.biobiochile.cl/especial/bbcl-investiga/noticias/articulos/2025/12/11/la-cuenta-regresiva-de-armendariz-el-crucial-concurso-para-la-fiscalia-centro-norte.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/12/07/furgon-escolar-queda-colgando-de-poste-del-tendido-electrico-tras-accidente-en-valdivia.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/27/grupo-saesa-ejecuta-plan-de-mantencion-de-la-red-electrica-para-evitar-cortes-del-servicio-en-verano.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/12/09/video-robot-humanoide-patea-y-derriba-al-ceo-de-la-empresa-que-lo-creo.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/12/05/mal-uso-de-estacionamientos-para-discapacitados-la-viveza-del-chileno-y-escasa-fiscalizacion.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/12/08/vecinos-de-rio-negro-buscan-frenar-plantacion-de-eucaliptus-por-impacto-en-suministro-de-agua.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2025/08/24/se-te-aparecio-tu-ex-o-tu-vecino-la-ciencia-explica-que-hay-tras-los-suenos-eroticos-desconcertantes.shtml
turismo-y-viajes,https://www.biobiochile.cl/noticias/turismo-y-viajes/noticias/2025/11/18/biobio-beer-festival-el-evento-gratuito-para-los-amantes-de-la-cerveza-independiente-del-sur-de-chile.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/12/10/tinamus-resonan-la-nueva-ave-descubierta-en-la-amazonia-que-es-tan-despistada-que-podria-extinguirse.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/19/gladys-diaz-a-mi-balsa-para-resistir-la-tortura-fue-la-cabeza-de-mi-padre-y-el-corazon-de-mi-madre.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/12/09/stalkeo-el-deporte-olimpico-de-los-vinculos-no-resueltos.shtml
turismo-y-viajes/hoteles-y-restaurantes,https://www.biobiochile.cl/noticias/turismo-y-viajes/hoteles-y-restaurantes/2025/11/04/neutro-travel-nuevo-operador-mostrara-experiencias-turisticas-sostenibles-en-chile.shtml
artes-y-cultura/libros,https://www.biobiochile.cl/noticias/artes-y-cultura/libros/2025/11/04/por-esta-calle-pasan-entierros-de-sergio-gomez-periodista-investigador-frente-a-fantasmas-del-pasado.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/12/03/amenaza-por-mensaje-y-tontera-la-disputa-de-marcelo-arismendi-con-senador-fidel-espinoza.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/05/16/nada-de-transparencias-o-zapatos-planos-festival-de-cannes-endurece-su-dresscode-y-famosas-enfurecen.shtml
internacional/oceania,https://www.biobiochile.cl/noticias/internacional/oceania/2025/05/13/anthony-albanese-jura-en-australia-para-un-segundo-mandato-como-primer-ministro.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/12/02/como-mil-millones-de-bombas-de-hidrogeno-la-nasa-capto-una-impresionante-llamarada-solar-de-clase-x.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/12/06/el-estado-de-emergencia-en-la-frontera-puede-afectar-las-relaciones-diplomaticas-entre-peru-y-chile.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/09/09/iphone-air-apple-estrena-su-telefono-mas-delgado-hasta-ahora.shtml
internacional/oceania,https://www.biobiochile.cl/noticias/internacional/oceania/2025/08/03/salvar-gaza-julian-assange-lidera-multitudinaria-marcha-a-favor-de-palestina-este-domingo-en-sidney.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/19/u-autonoma-de-chile-lanza-500-becas-completas-para-estudiar-diplomados-en-ingenierias-y-tecnologias.shtml
turismo-y-viajes/destinos,https://www.biobiochile.cl/noticias/turismo-y-viajes/destinos/2025/12/03/planeas-tus-vacaciones-conoce-cinco-imperdibles-playas-urbanas-de-chile-para-este-verano.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/12/04/la-estacion-espacial-internacional-pasara-por-chile-y-se-podra-apreciar-a-simple-vista-como-verla.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/28/partir-desde-cero.shtml
nacional/region-de-aysen,https://www.biobiochile.cl/noticias/nacional/region-de-aysen/2025/12/06/un-tripulantes-desaparecido-tras-hundimiento-de-barcaza-en-bahia-de-puerto-chacabuco-en-aysen.shtml
turismo-y-viajes/destinos,https://www.biobiochile.cl/noticias/turismo-y-viajes/destinos/2025/11/21/playas-de-arena-blanca-y-bosques-nativos-los-tres-destinos-mas-apetecidos-en-chile-para-este-verano.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/12/11/venta-de-casa-de-jorge-teillier-devela-20-anos-de-burocracia-cultural-boric-se-comprometio.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/10/14/instagram-adopta-sistema-de-cinematografico-pg-13-para-clasificar-contenido-para-adolescentes.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/07/23/experta-explica-como-quemar-grasa-sin-perder-musculo-y-cual-es-la-cantidad-de-agua-que-necesitaras.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/12/11/ella-no-puede-comer-sharon-osbourne-defiende-a-su-hija-kelly-tras-criticas-por-su-peso.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/12/10/los-humanos-volveran-a-la-luna-y-puedes-enviar-tu-nombre-con-ellos-como-incribirse.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/12/11/desde-la-clandestinidad-raquel-castillo-acusa-estafa-robo-y-acoso-de-exesposo-no-estoy-jugando.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/12/01/es-100-confidencial-como-hacerse-un-test-de-vih-en-chile-y-que-hacer-si-los-resultados-dan-positivo.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/12/05/sheinbaum-tuvo-primera-reunion-con-trump-afirma-que-les-fue-muy-bien-y-trabajaran-temas-comerciales.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/12/06/la-pobreza-no-es-un-arma-de-campana.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/12/11/cambios-en-el-movistar-arena-ticketmaster-pasa-a-ser-nuevo-controlador-del-importante-recinto.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/07/04/cantante-de-bts-reacciona-a-baile-de-raul-peralta-en-tiktok-el-army-chileno-enloquecio.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/11/25/estudio-de-cambridge-identifico-las-5-etapas-del-cerebro-y-a-que-edades-sufre-sus-mayores-cambios.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/12/09/grupo-abra-dueno-de-avianca-y-que-planea-quedarse-con-sky-airline-busca-salir-a-bolsa-en-eeuu.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/18/los-6-motivos-que-te-llevarian-a-perder-la-pgu-puede-ser-suspendida-o-extinguida.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/10/09/un-copiloto-digital-cmpc-detalla-como-optimiza-procesos-con-ia-en-plantas-de-chile-y-brasil.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/10/27/uss-destaca-historias-de-estudiantes-y-egresados-por-su-desempeno-en-diferentes-campos-profesionales.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/25/11-dias-de-actividades-trae-bienal-de-arquitectura-y-programa-enfocado-en-revitalizacion-de-la-ciudad.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/12/05/el-pelo-no-crece-empujando-sino-jalando-nuevo-estudio-ayuda-a-entender-mejor-la-caida-del-cabello.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2025/08/08/de-plastico-a-refugios-iniciativa-master-house-convierte-envases-de-alimentos-en-hogares-de-mascotas.shtml
internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/12/10/inicia-la-entrega-del-nobel-de-la-paz-para-maria-corina-machado-pese-a-que-no-estara-presente.shtml
artes-y-cultura/teatro,https://www.biobiochile.cl/noticias/artes-y-cultura/teatro/2025/11/12/detras-de-las-mascaras-eliana-furman-y-lorena-capetillo-relucen-en-yerma-mundo-de-la-infertilidad.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2024/03/11/te-cansas-mas-antes-de-tu-periodo-la-progesterona-y-sus-efectos-sedantes-serian-los-responsables.shtml
nacional/region-de-aysen,https://www.biobiochile.cl/noticias/nacional/region-de-aysen/2025/12/05/video-activo-alerta-investigan-presunto-derrame-de-combustible-en-iconica-laguna-san-rafael-en-aysen.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/09/11/guia-de-fondas-veganas-2025-revisa-aqui-las-mas-de-30-alternativas-a-lo-largo-del-pais.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/12/11/ucrania-lanzo-segundo-mayor-ataque-con-drones-a-rusia-en-3-anos-de-guerra-y-obligo-a-cancelar-vuelos.shtml
nacional/region-de-nuble,https://www.biobiochile.cl/noticias/nacional/region-de-nuble/2025/12/11/realizan-el-mayor-decomiso-de-medicamentos-en-el-pais-entre-20-detenidos-hay-duenos-de-droguerias.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/12/05/memorias-de-un-cuerpo-que-arde-pelicula-intima-profunda-y-valiente-de-mujeres-mayores.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/12/02/levantan-homenaje-espontaneo-a-cachirupi-y-se-confirman-datos-de-su-funeral-era-bueno-y-chistoso.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/24/abogado-de-calisto-ve-en-formalizacion-una-oportunidad-para-desmontar-cargos-de-fiscalia.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/10/20/caida-de-amazon-web-services-esta-causando-intermitencias-en-microsoft-netflix-fortnite-y-youtube.shtml
bbcl-investiga/entrevistas,https://www.biobiochile.cl/especial/bbcl-investiga/noticias/entrevistas/2025/12/06/angela-vivanco-hubo-gente-de-la-corte-que-llamo-a-mi-abogado-para-preguntar-si-me-iba-a-suicidar.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/12/11/tankard-icono-del-thrash-metal-aleman-anuncia-su-regreso-a-chile-con-un-show-para-abril-de-2026.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2024/06/08/cuidado-con-el-clitoris-errores-que-pueden-arruinar-el-placer.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/04/como-waze-pero-del-tiempo-asi-puedes-alertar-sobre-los-eventos-meteorologicos-en-tu-localidad.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/12/11/parisi-advierte-que-eventual-triunfo-de-kast-seria-una-mala-noticia.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/12/03/expropiacion-de-terrenos-en-megatoma-de-san-antonio-en-que-consiste-y-a-cuantas-familias-involucra.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/12/09/detienen-a-presunto-responsable-de-incendio-que-dejo-un-fallecido-en-vina-del-mar.shtml
deportes/futbol/futbol-nacional,https://www.biobiochile.cl/noticias/deportes/futbol/futbol-nacional/2025/12/11/destapan-excusa-de-mauricio-isla-que-no-gusto-en-colo-colo-y-gatillo-su-salida-genero-molestia.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/27/america-davagnino-mostramos-un-territorio-que-se-aprecia-cuando-lo-habitamos.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/12/09/convenios-fiscalia-formalizara-por-cuatro-delitos-de-fraude-al-fisco-a-juan-pablo-leonelli.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/12/03/somalia-responde-a-trump-por-dichos-contra-migrantes-africanos-a-quienes-trato-de-basuras.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/28/plazo-vence-este-viernes-quienes-pueden-postular-al-subsidio-ds1-para-comprar-o-construir-viviendas.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/12/04/astronomo-chileno-pudo-haber-resuelto-el-misterio-de-los-raros-puntos-rojos-que-hallo-el-james-webb.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/12/11/hicieron-mal-el-procedimiento-el-tenso-cruce-de-roberto-saa-con-vendedora-ambulante-de-meiggs.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/16/no-el-video-viral-de-ricardo-montaner-no-es-para-los-chilenos-fue-grabado-en-el-2018-para-otro-pais.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/12/05/50-artistas-en-chile-canta-a-gabriela-homenaje-ciudadano-frente-a-la-moneda-conmemora-su-nobel.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/11/14/monitoreo-continuo-de-glucosa-una-herramienta-clave-para-el-autocuidado-de-la-diabetes.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/26/asesinan-a-tiros-a-delarosa-influecer-de-22-anos-en-estados-unidos-aun-se-desconoce-las-razones.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/11/27/autorizan-nuevo-tratamiento-para-el-cancer-de-pulmon-en-chile-como-es-y-a-que-pacientes-va-dirigido.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/11/03/la-ia-logro-el-primer-embarazo-en-caso-de-infertilidad-masculina-identifico-los-espermatozoides-sanos.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/12/05/estas-proteinas-en-polvo-no-cumplen-lo-que-declaran-segun-odecu-revisa-la-lista-completa-aqui.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/12/03/los-5-restaurantes-chilenos-destacados-entre-los-50-mejores-de-latino-america-son-todos-de-santiago.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/10/24/no-esta-chile-los-25-mejores-destinos-para-visitar-el-proximo-ano-segun-national-geographic.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/12/11/jurelin-se-luce-en-alfombra-roja-de-la-corpogala-2025-revive-la-historia-del-corporeo-de-san-jose.shtml
