nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/06/corte-rechaza-reclamo-de-clinica-ante-millonaria-multa-por-exigir-pagare-a-paciente-de-urgencias.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/11/caso-nabila-rifo-corte-suprema-confirma-amparo-de-sernameg-y-mantiene-en-la-carcel-a-mauricio-ortega.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/12/un-respiro-para-lecornu-asamblea-nacional-aprueba-la-suspension-de-la-reforma-de-pensiones-en-francia.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/01/edymar-acevedo-maestra-de-fiebre-de-baile-nuestro-pais-esta-herido-esta-sangrando.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/10/15/lo-que-comes-puede-influir-en-tu-animo-conoce-como-la-dieta-influye-en-tu-bienestar-emocional.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/10/ensayos-y-errores-de-ignacio-rojas-vallejo-documental-sobre-un-insistente-extravio.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/11/estados-unidos-ordena-negar-visas-a-personas-con-problemas-medicos-como-obesidad-o-diabetes.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/10/recordar-para-resistir-la-memoria-como-antidoto-contra-el-odio.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2025/04/07/asistencia-sexual-para-personas-discapacitadas-debate-se-toma-espana-y-chile-podria-no-estar-ajeno.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/02/16/actriz-surcoreana-kim-sae-ron-fue-encontrada-muerta-en-su-casa-un-amigo-descubrio-su-cuerpo.shtml
nacional/region-de-arica-y-parinacota,https://www.biobiochile.cl/noticias/nacional/region-de-arica-y-parinacota/2025/11/10/detienen-a-tres-personas-por-robo-de-6-mil-pares-de-zapatillas-en-arica-avaluo-es-de-30-millones.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/08/la-intima-reflexion-de-fernanda-urrejola-y-francisca-alegria-despues-de-casarse-ocho-anos-de-suenos.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/11/12/estan-en-el-streaming-papa-leon-xiv-revela-sus-cuatro-peliculas-favoritas.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/11/07/tres-mitos-sobre-el-voto-blanco-y-el-voto-nulo-que-debes-conocer-antes-de-ir-a-votar.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/10/20/que-es-la-neuralgia-del-trigemino-afeccion-que-provoco-la-salida-de-daniella-campos-de-el-internado.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/10/21/suv-tiggo-9-de-chery-supera-prueba-de-choque-frontal-doble-carroceria-quedo-casi-intacta-tras-impacto.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/10/17/diez-consejos-de-expertos-para-llegar-a-mayor-sin-dolor-de-espalda-millones-de-personas-lo-padecen.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/10/modernizacion-aerodromo-canal-bajo-osorno-mop.shtml
electroshock/electroshock-img,https://www.biobiochile.cl/noticias/electroshock/electroshock-img/2025/10/16/muere-a-los-58-anos-tomonubu-itagaki-creador-de-dead-or-alive-y-la-resurreccion-de-ninja-gaiden.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/10/un-recorrido-por-los-ultimos-40-anos-del-pais-lanzan-documental-la-historia-inmobiliaria-de-chile.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/05/29/tricot-lanza-ofertas-en-vestuario-masculino-por-el-dia-del-padre-y-hasta-80-de-descuento-por-cyberday.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/23/chile-declara-oficialmente-al-pinguino-de-humboldt-en-peligro-de-extincion-se-puede-recuperar.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/07/05/por-que-hay-parejas-que-se-mimetizan-fisica-y-psicologicamente.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/11/12/en-que-casos-es-obligatorio-dar-aguinaldo-de-navidad-en-el-sector-privado.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/08/25/asi-opera-un-reconectador-electrico-el-interruptor-que-protege-y-detecta-fallas-en-la-red-de-energia.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/09/17/desde-clasicos-hasta-dupes-las-tendencias-de-perfumes-que-predominan-el-proximo-cyber-monday.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/06/israel-lanza-una-oleada-de-ataques-contra-objetivos-de-hezbola-en-el-sur-del-libano.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/04/francisca-cortes-la-filantropa-chilena-y-defensora-de-los-oceanos-recibio-el-premio-nobel-del-mar.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/04/juan-carlos-i-recordo-el-por-que-no-te-callas-a-chavez-en-chile-logro-sacarme-de-mis-casillas.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/09/26/madre-denuncia-amenaza-con-cuchillo-a-su-hijo-en-colegio-de-san-antonio-psicologo-lo-presencio.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/10/familias-dependientes-de-subsidio-rural-de-minvu-los-rios-acusan-vencimiento-de-permisos-para-edificar.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/10/23/noche-de-museos-2025-es-este-viernes-revisa-aqui-las-principales-actividades-por-region.shtml
deportes/basquetbol,https://www.biobiochile.cl/noticias/deportes/basquetbol/2025/11/13/resumen-nba-thunder-aplasta-a-lakers-y-magic-rompe-hechizo-de-nueva-york.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/10/30/serie-the-white-lotus-no-se-rodara-en-chile-hbo-define-nuevo-destino-para-su-cuarta-temporada.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/08/ciudades-en-medio-de-la-crisis-ambiental.shtml
artes-y-cultura/artes-visuales,https://www.biobiochile.cl/noticias/artes-y-cultura/artes-visuales/2025/10/25/antonio-becerro-y-30-anos-del-centro-perrera-arte-una-cicatriz-viva-en-la-ciudad-de-las-heridas.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/10/06/te-gustan-los-videojuegos-elon-musk-busca-tutor-para-que-le-ensene-a-su-ia-y-paga-us100-por-hora.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/10/08/claro-impulsa-alianza-publico-privada-para-fomentar-bienestar-digital-de-ninos-y-adolescentes-en-chile.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/05/26/tras-cuestionamientos-por-los-ciruelos-salmones-antartica-muestra-operacion-en-terreno-a-comunidad.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/10/reportan-perdidas-entre-40-y-60-en-produccion-de-pequenos-agricultores-por-granizada-en-loncoche.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/13/comienza-preparacion-de-juicio-oral-contra-imputados-por-crimen-de-ariel-millar-en-valdivia.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/13/grupo-saesa-valora-fallo-judicial-contra-robo-de-cables-electricos-que-afecta-a-distribuidora-frontel.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/06/18/secreto-del-rejuvenecimiento-facial-exosomas-el-truco-de-belleza-de-famosas-como-kim-kardashian.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/10/31/sernac-reune-denuncias-por-estafas-con-casas-prefabricadas-tiny-house-podria-presentar-una-demanda.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/08/confirman-identidad-de-joven-madre-hallada-calcinada-en-san-vicente-habria-alertado-su-secuestro.shtml
deportes/futbol-internacional/chilenos-en-el-exterior,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/chilenos-en-el-exterior/2025/11/12/osvaldo-pata-bendita-castro-entro-al-salon-de-la-fama-del-futbol.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/06/05/es-seguro-para-el-corazon-comer-carnes-rojas-solo-si-el-estudio-lo-financio-la-industria.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/11/12/al-ritmo-de-vogue-de-madonna-liberan-primer-trailer-de-el-diablo-viste-a-la-moda-2.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/11/actriz-de-hollywood-lanza-skincare-para-ninos-y-recibe-ola-de-criticas-dejen-vivir-su-infancia.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/01/demandan-al-museo-met-por-comprar-cuadro-de-van-gogh-que-nazis-habrian-quitado-a-familia-judia-en-1936.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/03/25/como-armar-un-botiquin-de-primeros-auxilios-para-tu-casa-y-que-tener-en-consideracion.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/12/municipio-de-puerto-montt-debe-reintegrar-a-54-funcionarios-que-fueron-despedidos-en-epoca-electoral.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/12/duro-reves-para-camila-polizzi-corte-de-concepcion-repone-su-arresto-domiciliario-total.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/02/14/san-valentin-con-jisoo-amortage-ya-disponible-y-con-impactante-video-de-earthquake.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/08/30/hallan-37-cuerpos-en-kenia-vinculados-a-secta-cristiana-investigada-por-muertes-masivas.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/11/09/por-que-las-ff-aa-resguardan-los-locales-de-votacion-en-chile-una-tradicion-de-mas-de-80-anos.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/11/06/reportan-que-los-salarios-en-chile-siguen-anotando-alzas-ante-una-inflacion-mas-contenida.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/07/29/experto-explica-cual-es-el-alimento-mas-rico-en-vitaminas-se-recomienda-solo-una-vez-a-la-semana.shtml
deportes/futbol/futbol-nacional,https://www.biobiochile.cl/noticias/deportes/futbol/futbol-nacional/2025/11/13/clasico-ya-se-juega-coquimbo-lleva-copa-al-corazon-de-la-serena-y-granates-rechazan-hacer-pasillo.shtml
artes-y-cultura/artes-visuales,https://www.biobiochile.cl/noticias/artes-y-cultura/artes-visuales/2025/11/12/exposicion-fotografica-los-ojos-del-territorio-destaca-por-la-mirada-a-traves-de-un-iphone-17.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/04/corea-del-norte-envio-5-000-nuevos-solados-a-rusia-aseguro-diputado-surcoreano.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/09/como-antonio-cesar-campos-se-prepara-para-su-rol-mas-importante-junto-a-su-esposo-ser-papa.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/10/27/santo-tomas-sede-online-y-asech-lanzan-plataforma-digital-de-formacion-y-acompanamiento-para-pymes.shtml
internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/10/31/la-onu-acusa-a-eeuu-de-violar-el-derecho-internacional-al-atacar-lanchas-en-el-caribe.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/11/08/detectan-el-destello-mas-potente-jamas-observado-proveniente-de-un-agujero-negro-supermasivo.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/22/escritor-ramon-diaz-eterovic-es-el-ganador-del-premio-nacional-de-literatura-2025.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/06/24/expertas-internacionales-debatiran-sobre-futuro-de-la-educacion-y-ciencias-sociales-en-america-latina.shtml
deportes/futbol-internacional/notas-futbol-internacional,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/11/12/mundial-sub-17-asi-se-jugaran-los-16vos-de-final-argentina-brasil-colombia.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/12/gore-los-rios-senala-que-relleno-sanitario-de-morrompulli-comenzaria-a-operar-en-2029.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/12/recuperan-camionetas-robadas-en-atentado-al-interior-de-fundo-en-contulmo.shtml
turismo-y-viajes,https://www.biobiochile.cl/noticias/turismo-y-viajes/noticias/2025/09/17/eligen-el-mejor-destino-turistico-de-chile-segun-cadem-valparaiso-registra-1-y-confirma-duro-declive.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/12/oxxo-adelanta-que-podria-recurrir-a-la-suprema-tras-fuerte-multa-por-dar-informacion-falsa.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/02/22/por-que-tantos-artistas-jovenes-se-suicidan-en-corea-del-sur.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/10/06/cata-palacios-tenia-razon-expertos-explican-cada-cuanto-tiempo-debes-lavar-tu-cabello-y-rostro.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/11/cuando-hay-que-excusarse-por-no-votar-en-las-elecciones-de-este-domingo-el-sufragio-es-obligatorio.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/10/31/benjamin-vicuna-protagonista-de-eterno-por-centenario-de-colo-colo-hay-una-profunda-desilusion.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/10/15/presentan-robot-phone-el-primer-telefono-con-un-brazo-robotico-controlado-por-la-ia.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/10/01/muere-a-los-91-anos-jane-goodall-la-famosa-etologa-que-dedico-su-vida-a-los-chimpances.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/06/13/nintendo-switch-2-rompe-records-con-3-5-millones-de-unidades-vendidas-cuanto-cuesta-en-chile.shtml
opinion/cartas-al-director,https://www.biobiochile.cl/noticias/opinion/cartas-al-director/2025/11/12/el-sur-toma-la-iniciativa.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/10/27/como-saber-si-una-persona-esta-teniendo-un-acv-cada-segundo-es-clave.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/06/dejo-de-ser-principe-oficialmente-rey-carlos-iii-formaliza-retiro-de-titulos-de-su-hermano-andres.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/12/italia-investiga-safaris-humanos-en-sarajevo-gente-habria-pagado-por-disparar-a-civiles-en-los-90.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/09/17/un-infaltable-en-estas-fiestas-patrias-5-recetas-faciles-de-alfajores-chilenos-para-preparar-en-casa.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/03/16/viajar-y-comer-por-chile-los-menus-imperdibles-a-lo-largo-del-pais-segun-nueva-guia-gastronomica.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/07/vuelve-muralismo-de-luz-de-catalina-rojas-a-estacion-mapocho-conoce-los-detalles-de-art-week-2025.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/10/10/nada-de-gafas-agua-en-un-vaso-o-vela-prendida-estos-son-los-trucos-para-cortar-la-cebolla-sin-llorar.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/13/muneca-bielorrusa-cuestionan-a-la-fiscalia-por-subsanar-errores-cometidos-en-audiencias-previas.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/10/29/instructor-y-acrobata-quien-era-fernando-tapia-el-piloto-fallecido-tras-caer-su-avioneta-en-putaendo.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/08/emprendedora-de-punta-arenas-creo-un-serum-de-pestanas-inspirado-en-una-amiga-que-tuvo-cancer.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/07/18/no-es-necesario-10-mil-pasos-la-caminata-japonesa-3-3-30-es-una-mejor-estrategia-dice-experto.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/01/puerto-negro-2025-crimenes-memoria-y-nuevas-voces-trae-el-festival-de-novela-negra.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/10/29/preuniversitario-filadd-ofrece-preparacion-paes-online-y-flexible-para-estudiantes-de-todo-chile.shtml
bbcl-investiga/de-pasillo,https://www.biobiochile.cl/especial/bbcl-investiga/noticias/de-pasillo/2025/11/12/renuncia-de-kamel-saquel-abre-tension-por-millonaria-suplencia-en-el-conservador-de-santiago.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/12/registro-civil-tendra-horario-extraordinario-por-las-elecciones-conoce-los-detalles-aqui.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/05/delincuente-sexual-fingio-su-propia-muerte-rehizo-su-vida-y-fue-capturado-13-anos-desues.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/13/banco-debera-indemnizar-a-extranjero-le-anulo-entrega-de-departamento-por-no-tener-rut.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/12/vidente-italiana-es-acusada-de-falsos-milagros-aseguraba-que-multiplicaba-pizzas-y-veia-a-la-virgen.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/11/la-alerta-de-gremio-latino-de-acero-por-crisis-que-azota-la-region-14-millones-de-empleos-en-riesgo.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/11/por-quien-votar-2.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/10/30/fne-pone-lupa-a-la-educacion-superior-2-de-cada-5-egresados-trabajan-en-algo-distinto-a-sus-carreras.shtml
electroshock/electroshock-img,https://www.biobiochile.cl/noticias/electroshock/electroshock-img/2025/10/15/motorola-lanza-el-x70-air-delgado-como-el-iphone-air-pero-con-50-mas-duracion-de-bateria.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/24/cristian-castillo-echeverria-premio-nacional-de-arquitectura-2024-ejemplo-de-arquitectura-digna.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/05/identifican-nuevo-cuerpo-de-rehen-entregado-por-hamas-corresponde-a-soldado-de-19-anos.shtml
bio-bio-tuercas,https://www.biobiochile.cl/especial/bio-bio-tuercas/noticias/2025/11/09/lando-norris-potencia-su-sueno-de-campeon-con-triunfo-en-gp-de-brasil-aprovecho-sancion-a-piastri.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/13/podrian-los-perros-aprender-a-hablar-teoria-cientifica-descifra-por-que-aun-no-lo-han-hecho.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/10/30/organizaciones-para-el-chile-que-queremos.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2024/05/31/lenny-kravitz-revela-por-que-practica-el-celibato-hace-9-anos-me-estaba-convirtiendo-en-mujeriego.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/09/30/encuentran-muerto-en-paris-al-embajador-de-sudafrica-en-francia-policia-inicio-investigacion.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/02/18/j-hope-celebra-su-cumpleanos-junto-a-army-y-sus-bebes-jimin-y-jungkook-sorprenden-en-su-live.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/29/con-descuentos-de-hasta-50-como-conseguir-preventas-para-el-festival-teatro-a-mil-2025.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/12/fundador-de-black-sabbath-se-hizo-fan-de-ignacia-fernandez-y-ademas-una-defensora-de-los-animales.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/10/17/iniciativa-busca-llevar-agua-y-saneamiento-a-comunidades-mas-de-37-mil-personas-han-sido-beneficiadas.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/05/teniamos-miedo-ninos-virales-de-uganda-acusan-amenazas-de-productora-chilena-y-no-vendran-al-pais.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/11/03/como-es-la-carcel-de-punta-peuco-y-a-cuantos-reclusos-alberga-en-la-actualidad.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/16/los-geckos-chilenos-estan-sorprendiendo-a-los-biologos-del-mundo-descubrimos-una-diversidad-oculta.shtml
