opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/09/biodiversidad-areas-protegidas-y-sitios-prioritarios-no-perder-la-perspectiva.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/17/segundo-llamado-subsidio-ds1-este-martes-empieza-la-postulacion-automatica-a-quienes-va-dirigida.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/04/11/grave-error-en-clinica-australiana-madre-recibio-embrion-de-otra-mujer-y-dio-a-luz-a-bebe-equivocado.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2025/08/08/de-plastico-a-refugios-iniciativa-master-house-convierte-envases-de-alimentos-en-hogares-de-mascotas.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/17/un-estudiante-y-un-exalumno-detenidos-tras-lanzamiento-de-bombas-molotov-en-el-instituto-nacional.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/10/23/los-inesperados-beneficios-del-pelambre-para-la-salud-mental.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/14/trump-pide-al-departamento-de-justicia-de-eeuu-investigar-a-bill-clinton-y-supuesto-nexo-con-epstein.shtml
turismo-y-viajes/destinos,https://www.biobiochile.cl/noticias/turismo-y-viajes/destinos/2025/11/06/ahora-se-puede-ver-el-obelisco-de-buenos-aires-por-dentro-inauguran-mirador-en-la-cima.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/17/gustavo-gatica-agradece-apoyo-y-celebra-como-diputado-electo-gano-la-gente-que-no-se-rindio.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/11/12/extienden-la-alerta-mundial-por-tercera-ola-de-tormenta-geomagnetica-severa-que-impacta-a-la-tierra.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/11/03/onu-acusa-atrocidades-el-fasher-la-ciudad-de-sudan-en-donde-rebeldes-han-matado-a-miles-de-civiles.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/13/samira-dispara-contra-la-relacion-de-disley-y-luis-jimenez-antes-de-ser-eliminada-de-mundos-opuestos.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/01/el-versus-que-nunca-pensaste-ver-nasa-se-enfrenta-a-kim-kardashian-por-llegada-del-hombre-a-la-luna.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/07/07/solomillos-y-hongos-toxicos-la-cena-mortal-que-acabo-con-una-familia-y-que-tiene-en-vilo-a-australia.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/15/mas-de-100-policias-y-20-civiles-heridos-deja-marcha-de-la-generacion-z-en-mexico.shtml
artes-y-cultura/artes-visuales,https://www.biobiochile.cl/noticias/artes-y-cultura/artes-visuales/2025/10/27/leslie-fernandez-julio-escamez-tiene-un-trabajo-grafico-de-una-sensibilidad-tremenda.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/09/23/experto-indica-2-senales-claras-de-que-estas-dando-demasiado-en-tu-relacion.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/04/09/5-senales-de-que-estas-presionando-demasiado-a-tu-hijo-de-las-que-no-te-das-cuenta.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/07/23/divorcio-por-infidelidad-lo-que-debes-saber-para-terminar-con-tu-matrimonio-por-este-motivo-en-chile.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/12/santiago-es-la-cuarta-ciudad-de-todo-el-planeta-que-mas-escucha-a-dua-lipa-segun-youtube.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/07/21/reducir-el-tiempo-de-pantalla-en-ninos-como-hacerlo-sin-pataletas-o-con-un-poco-menos.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/11/12/argelia-indulta-al-escritor-bousalem-sansal-en-medio-de-tensiones-con-francia-macron-agradecio-gesto.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/05/17/no-hables-de-esto-con-nadie-4-senales-claras-de-que-creciste-en-una-familia-narcisista.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/17/cambia-la-balanza-politica-en-los-rios-tras-ser-electos-3-diputados-de-derecha-y-2-oficialistas.shtml
artes-y-cultura/teatro,https://www.biobiochile.cl/noticias/artes-y-cultura/teatro/2025/10/10/espectaculos-gratuitos-desde-iquique-a-concepcion-presentan-festival-internacional-teatro-a-mil-2026.shtml
artes-y-cultura/libros,https://www.biobiochile.cl/noticias/artes-y-cultura/libros/2025/10/09/escritor-hungaro-laszlo-krasznahorkai-obtiene-el-premio-nobel-de-literatura-2025.shtml
nacional/region-de-tarapaca,https://www.biobiochile.cl/noticias/nacional/region-de-tarapaca/2025/11/14/armada-despliega-operativo-por-hallazgo-de-cadaver-en-playa-cavancha-de-iquique.shtml
admision-2026,https://www.biobiochile.cl/especial/admision-2026/noticias/2025/11/14/autocuidado-apoyo-familiar-y-mas-consejos-para-cuidar-tu-salud-mental-antes-de-rendir-la-paes.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2025/09/08/nos-cambia-todo-familia-beneficiaria-de-recambio-gratuito-de-estufas-valora-impacto-en-su-salud.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/09/26/y-la-biometria-compania-autorizo-portabilidad-fraudulenta-que-abrio-la-puerta-a-estafa-de-cliente.shtml
artes-y-cultura/blogs-arte-cultura,https://www.biobiochile.cl/noticias/artes-y-cultura/blogs-arte-cultura/2025/06/18/arquitecturas-efimeras-del-sur-del-mundo-lecciones-eticas-y-culturales-desde-la-tierra-del-fuego.shtml
deportes/futbol-internacional/chilenos-en-el-exterior,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/chilenos-en-el-exterior/2025/11/17/gallardo-explica-por-que-corto-a-paulo-diaz-gesto-del-chileno-enfurecio-a-hinchas-de-river-plate.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/10/23/debate-de-cocina-se-debe-lavar-el-arroz-antes-de-cocinarlo-influye-en-el-resultado-de-la-comida.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/11/video-puente-de-758-metros-de-altura-colapsa-en-china-solo-meses-despues-de-ser-inaugurado.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/07/a-los-83-anos-fallece-louis-schweitzer-ejecutivo-que-encabezo-la-privatizacion-de-renault-en-francia.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/17/la-resurreccion-de-los-muertos-en-la-politica.shtml
artes-y-cultura/blogs-arte-cultura,https://www.biobiochile.cl/noticias/artes-y-cultura/blogs-arte-cultura/2025/07/30/gabriela-mistral-en-patagonia-un-viaje-de-inspiracion-y-desolacion.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/03/anuncian-nueva-fecha-de-postulacion-al-subsidio-clase-media-ds1-revisa-los-tramos-y-requisitos-aqui.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/30/instalan-en-valdivia-el-microscopio-mas-avanzado-de-latinoamerica-potenciara-investigaciones-en-chile.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2024/05/31/como-saber-si-soy-sexualmente-compatible-con-mi-pareja-experta-entrega-5-aspectos-claves.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/08/05/papa-johns-lanza-nuevo-postre-nutella-pie-con-cereal-crocante-y-glaseado-para-celebrar-dia-del-nino.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/17/un-camion-destruido-deja-ataque-incendiario-en-nueva-imperial-lienzo-dejado-nombra-a-julia-chunil.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/12/avion-se-habria-partido-en-el-aire-el-momento-en-que-el-c-130-hercules-turco-se-estrello-en-georgia.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/17/cleopatras-retorna-con-performance-el-cuerpo-como-tiempo-en-bienal-de-artes-mediales-de-santiago.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/04/reescribir-el-patrimonio-industrial-memoria-decolonizacion-y-perspectivas-desde-el-sur-global.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/16/cumplieron-su-deber-civico-los-famosos-que-fueron-vocal-de-mesa-en-las-elecciones-2025.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/17/la-fne-pide-a-la-suprema-que-ratifique-los-mas-de-7-500-millones-en-multas-por-casos-de-interlocking.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/14/ca7riel-paco-amoroso-coronan-sus-5-latin-grammy-con-apasionado-beso-frente-a-la-prensa.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/21/serie-mussolini-hijo-del-siglo-nos-interesa-el-caos-el-miedo-el-odio.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/11/14/movimiento-liderado-por-sharp-se-descuelga-de-frvs-y-ah-apoyaran-candidatura-al-senado-de-cariola.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/09/japon-emite-aviso-de-tsunami-tras-terremoto-de-magnitud-67.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/10/29/chile-se-prepara-para-la-construccion-del-swgo-el-primer-observatorio-de-rayos-gamma-del-sur.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/02/encuentro-escenico-de-chiloe-dio-gran-paso-al-unir-arte-escenico-con-el-necesario-trabajo-formativo.shtml
nacional/region-de-arica-y-parinacota,https://www.biobiochile.cl/noticias/nacional/region-de-arica-y-parinacota/2025/11/14/soldado-conscripto-hiere-de-un-disparo-a-cabo-segundo-del-ejercito-en-incidente-en-frontera-con-peru.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2025/06/06/chemsex-la-peligrosa-mezcla-de-fiestas-drogas-y-sexo.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/16/mision-de-la-onu-denuncia-la-construccion-de-dos-muros-israelies-en-territorio-libanes.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/14/mon-laferte-confeso-que-dua-lipa-la-invito-a-cantar-con-ella-en-chile-no-alcanzaba-a-ir-lamento.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/11/10/universidad-autonoma-abordo-los-desafios-laborales-de-la-ia-en-un-nuevo-foro-de-empleabilidad.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/09/22/transmite-derrota-y-mala-imagen-los-gestos-que-te-aniquilan-en-una-cita-o-entrevista-laboral.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/08/28/con-participacion-de-colombina-parra-la-banda-de-la-memoria-presenta-viaje-musical-en-ceina.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/2025/11/17/miss-universo-el-especial-regalo-de-inna-moll-a-sus-companeras-de-concurso.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/13/detienen-a-comerciante-acusado-de-estafa-y-venta-de-vehiculos-robados-en-region-de-los-lagos.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/10/29/preuniversitario-filadd-ofrece-preparacion-paes-online-y-flexible-para-estudiantes-de-todo-chile.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/2025/11/17/infidelidad-de-jose-antonio-neme-que-le-costo-su-pareja-un-matrimonio-y-la-green-card-para-ee-uu.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/17/cierran-parcialmente-la-ruta-5-tras-colision-entre-dos-camiones-en-san-bernardo-dos-lesionados.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/10/03/como-comer-sano-con-poco-tiempo-consejos-para-planificar-el-menu-semanal-y-no-fallar-en-el-intento.shtml
nacional/region-de-coquimbo,https://www.biobiochile.cl/noticias/nacional/region-de-coquimbo/2025/11/14/detienen-a-extranjero-que-fotografiaba-a-menores-en-playa-de-la-serena-tenia-cientos-de-imagenes.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/10/30/dia-de-todos-los-santos-cementerios-anuncian-horario-extendido-y-actividades-este-fin-de-semana-largo.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/16/carabinero-muere-tras-ser-herido-de-bala-en-cuartel-de-ercilla-se-indaga-ataque-o-autolesion.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/10/japon-protesta-tras-llamado-de-consul-chino-a-cortar-la-cabeza-de-su-primera-ministra.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/17/nvidia-prepara-sus-resultados-en-medio-de-cautela-del-mercado-por-posible-burbuja-de-la-ia.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/14/julia-fernandez-revela-que-expareja-le-paga-pension-por-perra-que-tienen-juntos-yo-cuido-y-tu-pagas.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/11/03/como-es-la-carcel-de-punta-peuco-y-a-cuantos-reclusos-alberga-en-la-actualidad.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/15/locura-en-argentina-por-apertura-de-decathlon-filas-kilometricas-y-record-mundial-en-ventas.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/10/06/hito-chileno-cientificos-logran-anticipar-riesgo-de-alzheimer-usando-ia-y-acerto-a-6-de-7-pacientes.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/11/04/estudio-advierte-que-tomar-melatonina-para-dormir-podria-no-ser-inocuo-y-causar-problemas-cardiacos.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/07/reportan-54-heridos-por-explosion-en-mezquita-de-colegio-en-indonesia-apuntan-a-atentado-terrorista.shtml
internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/11/15/soraya-martinez-jura-como-nueva-alcaldesa-de-montreal-en-canada-no-solo-hablo-espanol-soy-chilena.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/02/20/cual-es-el-mejor-momento-para-presentar-a-tu-nueva-pareja-a-tus-hijos-y-como-hacerlo-de-la-mejor-forma.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/17/ucrania-comprara-100-aviones-de-combate-rafale-a-francia-en-los-proximos-diez-anos.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/11/12/sydney-sweeney-tras-el-fracaso-en-taquilla-de-christy-no-siempre-hacemos-arte-por-las-cifras.shtml
nacional/region-de-magallanes,https://www.biobiochile.cl/noticias/nacional/region-de-magallanes/2025/11/01/se-registra-sismo-5-2-en-territorio-antartico-shoa-descarta-tsunami-en-costas-chilenas.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/14/temen-que-huelga-de-pilotos-en-latam-afecte-viajes-en-elecciones-y-atrase-discusion-del-presupuesto.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2024/12/01/tener-un-alto-nivel-de-testosterona-no-significa-mayor-deseo-sexual-confirma-un-estudio.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/09/29/charlotte-chopin-la-profesora-de-yoga-de-102-anos-cuales-son-sus-secretos-para-estar-en-forma.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/11/16/al-menos-40-mineros-mueren-al-colapsar-un-puente-improvisado-en-una-mina-del-sur-de-la-rdc.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/10/18/dos-novios-se-casaran-en-argentina-con-sus-cinco-perros-como-testigos-en-el-registro-civil.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/10/09/jim-refuerza-presencia-en-chile-conoce-las-caracteristicas-de-sus-motores-eficientes-isuzu.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/09/25/indagan-presunto-abuso-a-nino-en-colegio-de-osorno-protesta-de-apoderados-dejo-trabajadores-heridos.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/10/27/exprimer-ministro-de-mali-pasara-un-ano-en-la-carcel-por-apoyar-en-redes-sociales-a-presos-politicos.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/03/11/conmocion-en-el-k-pop-muere-el-artista-wheesung-por-presunta-sobredosis-de-drogas.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/10/consul-chino-genera-tension-diplomatica-al-llamar-a-cortar-la-cabeza-de-primera-ministra-de-japon.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/16/como-van-las-votaciones-los-resultados-preliminares-del-voto-de-chilenos-en-el-extranjero.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/10/29/la-mayor-ensambladora-de-productos-electronicos-del-mundo-desplegara-robots-humanoides-en-sus-fabricas.shtml
nacional/region-de-nuble,https://www.biobiochile.cl/noticias/nacional/region-de-nuble/2025/11/09/prision-preventiva-para-hombre-de-21-anos-que-quemo-a-su-abuela-con-agua-hirviendo-adulta-mayor-murio.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/11/la-cuidad-del-juicio-final-de-china-fotos-revelarian-complejo-militar-para-resistir-ataque-nuclear.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/17/fracasa-comision-revisora-de-ac-de-pardow-por-falta-de-quorum-exministro-dice-que-acusacion-es-falsa.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/11/advierten-que-el-pilpilen-comun-esta-luchando-por-tener-crias-perros-sin-control-se-comen-sus-huevos.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/17/hombre-es-lanzado-al-rio-mapocho-tras-sufrir-un-asalto-frente-al-parque-forestal.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/09/02/7-frutas-que-tienen-mas-vitamina-c-que-la-naranja-y-cuanta-es-la-ingesta-diaria-que-necesitas.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/16/autoridades-refuerzan-llamado-a-vacunarse-ante-alza-de-casos-de-virus-respiratorios-en-chiloe.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/15/brutal-asesinato-de-turista-en-buenos-aires-agresor-con-mas-de-20-antecedentes-declarado-inimputable.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/10/07/educacion-del-futuro-salud-digital-y-ciberseguridad-en-el-centro-del-debate-del-summit-pais-digital.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/11/17/confirman-que-albergue-para-familias-desalojadas-de-megatoma-de-san-antonio-sera-gimnasio-de-colegio.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/12/cuando-la-prioridad-no-somos-nosotros.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/08/13/gabriela-mistral-regresa-a-santa-barbara-chile-conmemora-en-estados-unidos-80-anos-de-su-premio-nobel.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/11/17/johnny-depp-llego-a-la-bombonera-vio-un-partido-y-riquelme-le-regalo-una-camiseta.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/06/joven-trabajaba-80-horas-a-la-semana-exceso-de-carga-laboral-cobra-nueva-victima-en-corea-del-sur.shtml
artes-y-cultura/blogs-arte-cultura,https://www.biobiochile.cl/noticias/artes-y-cultura/blogs-arte-cultura/2025/06/05/denominacion-de-origen-y-los-plebiscitos-constitucionales.shtml
economia/consumidor,https://www.biobiochile.cl/noticias/economia/consumidor/2025/10/28/los-destinos-mas-cotizados-para-feriado-de-halloween-concepcion-dentro-de-chile-y-lima-en-el-exterior.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/11/14/monitoreo-continuo-de-glucosa-una-herramienta-clave-para-el-autocuidado-de-la-diabetes.shtml
