economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/12/el-peso-chileno-vuelve-a-ganar-terreno-frente-a-un-dolar-que-cae-y-toca-minimos-desde-julio.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/06/10/el-army-enloquece-miembros-de-bts-terminan-el-servicio-militar-tras-3-anos-en-hiatus.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/04/16/alumnas-crean-videojuego-para-educar-sobre-las-amenazas-que-enfrenta-la-fauna-nativa-de-chiloe.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/11/12/una-tormenta-solar-severa-golpeara-la-tierra-este-miercoles-y-ya-dejo-auroras-en-el-sur-de-chile.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/12/nino-de-2-anos-queda-herido-luego-que-hombre-lanzara-piedra-a-vehiculo-en-movimiento-en-ruta-de-huepil.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/12/incautan-mas-de-100-maquinas-en-casinos-ilegales-que-operan-en-el-centro-de-concepcion.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/11/detienen-en-espana-a-mujer-vinculada-al-tren-de-aragua-facilito-cuentas-bancarias-para-dinero-ilicito.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/08/05/que-regalar-en-el-dia-del-nino-10-ideas-para-los-mas-pequenos-y-que-tener-en-cuenta-al-elegir-uno.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/05/delincuente-sexual-fingio-su-propia-muerte-rehizo-su-vida-y-fue-capturado-13-anos-desues.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/08/chile-y-el-paradigma-del-pais-chiquitito.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/11/publican-los-resultados-de-la-primera-etapa-del-proceso-de-admision-para-la-escuela-de-carabineros.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/09/25/lo-que-nos-dijeron-del-vinagre-de-manzana-y-el-peso-no-era-tal-revista-bmj-se-retracta-de-estudio.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/05/muere-a-los-45-anos-ben-duncan-amigo-del-principe-william-cayo-desde-azotea-de-un-hotel-en-londres.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/17/cleopatras-retorna-con-performance-el-cuerpo-como-tiempo-en-bienal-de-artes-mediales-de-santiago.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/08/13/como-cientificos-chilenos-editaron-el-trigo-para-que-el-pan-tenga-mas-fibra-bastara-comer-2-rebanadas.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/07/05/por-que-hay-parejas-que-se-mimetizan-fisica-y-psicologicamente.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/10/24/afp-modelo-encabeza-rentabilidad-de-fondos-previsionales-b-y-c-durante-tres-anos.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/04/25/australia-mata-750-koalas-con-francotiradores-desde-helicopteros-tras-incendio-eran-irrecuperables.shtml
bbcl-investiga/de-pasillo,https://www.biobiochile.cl/especial/bbcl-investiga/noticias/de-pasillo/2025/11/11/el-tira-y-afloja-entre-tribunales-para-no-ver-causa-contra-ulloa-termino-en-mismo-juzgado-de-urrutia.shtml
artes-y-cultura/libros,https://www.biobiochile.cl/noticias/artes-y-cultura/libros/2025/11/09/una-pistola-para-un-desesperado-de-juan-angulo-intenso-thriller-en-los-arrabales-de-talcahuano.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/10/29/claudio-castro-alcalde-de-renca-recibe-chuchadas-en-portugues-por-nombre-de-gobernador-de-rio.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/11/05/descubren-una-nueva-enfermedad-neurologica-ultrarrara-existen-solo-13-casos-en-el-mundo.shtml
nacional/region-de-coquimbo,https://www.biobiochile.cl/noticias/nacional/region-de-coquimbo/2025/11/11/coquimbo-encuentran-cadaver-de-hombre-con-impactos-balisticos-cerca-del-limite-con-region-de-atacama.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/07/la-parrilla-lleva-semanas-completa-director-del-festival-y-demora-en-anuncio-de-artistas.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/11/la-alerta-de-gremio-latino-de-acero-por-crisis-que-azota-la-region-14-millones-de-empleos-en-riesgo.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/2025/11/07/a-mi-me-dejaron-fuera-ingrid-parra-dejo-entrever-que-divisiones-en-el-muro-provocaron-su-salida.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/11/12/la-postura-de-los-candidatos-frente-al-inminente-desalojo-de-la-megatoma-de-san-antonio.shtml
nacional/region-de-atacama,https://www.biobiochile.cl/noticias/nacional/region-de-atacama/2025/10/29/funcionarios-de-cesfam-en-copiapo-acusan-hostigamiento-y-acoso-incluso-pense-en-suicidarme.shtml
nacional/region-de-magallanes,https://www.biobiochile.cl/noticias/nacional/region-de-magallanes/2025/11/01/se-registra-sismo-5-2-en-territorio-antartico-shoa-descarta-tsunami-en-costas-chilenas.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/10/01/retrasos-en-aeropuertos-y-visados-como-podria-afectar-el-cierre-del-gobierno-de-eeuu-a-los-viajeros.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/11/12/se-acaba-el-me-gusta-y-comentar-meta-retira-plugins-para-interactuar-en-facebook-desde-la-web.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/11/acusado-de-asesinar-a-alexis-hernandez-tenia-arresto-domiciliario-por-otro-delito-quedo-en-prision.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/10/01/estudio-revelo-que-la-desigualdad-social-altera-el-cerebro-de-los-ninos-tiene-un-impacto-duradero.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/10/31/boric-se-reune-con-presidente-de-corea-del-sur-anuncian-acuerdos-en-innovacion-y-cultura.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/07/mas-contratiempos-congreso-de-eeuu-cito-a-declarar-al-ex-principe-andres-en-el-marco-del-caso-epstein.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/11/cientificos-logran-hacer-hielo-sin-frio-utilizaron-diamante.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/12/recuerdas-como-terminaste-el-liceo-asi-puedes-revisar-tus-notas-de-ensenanza-media-con-el-mineduc.shtml
nacional/region-de-magallanes,https://www.biobiochile.cl/noticias/nacional/region-de-magallanes/2025/10/25/decretan-prision-preventiva-para-psicopedagogo-acusado-de-violar-a-menor-en-punta-arenas.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/09/19/aerolineas-exponen-a-pasajeros-a-gases-toxicos-del-combustible-mas-afectadas-son-tripulaciones.shtml
deportes/futbol/la-roja,https://www.biobiochile.cl/noticias/deportes/futbol/la-roja/2025/11/12/la-roja-de-cordova-ya-piensa-en-rusia-la-oncena-que-tomo-fuerza-en-la-ultima-practica.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/10/se-complica-situacion-en-aeropuertos-en-eeuu-trump-exige-a-trabajadores-volver-pese-a-estar-impagos.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/10/07/te-vamos-a-violar-como-pelea-acabo-en-denuncia-de-agresion-a-joven-con-tea-por-parte-de-carabineros.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/10/01/muere-a-los-91-anos-jane-goodall-la-famosa-etologa-que-dedico-su-vida-a-los-chimpances.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/10/06/que-significa-que-la-depresion-este-incluida-en-el-ges-estas-son-las-coberturas-y-tratamientos.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/03/04/jorge-lopez-rechaza-de-plano-el-amor-romantico-de-que-trata-este-profundo-sentimiento.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/10/cuando-es-black-friday-2025-y-como-comparar-precios-antes-de-comprar.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/08/expareja-del-actor-jeremy-renner-lo-acusa-de-amenazas-y-enviar-contenido-sexual-explicito.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/10/21/llega-a-chile-nueva-linea-de-electrodomesticos-suecos-de-electrolux-combina-estetica-y-sostenibilidad.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/08/25/todas-vivas-en-la-memoria-rinde-homenaje-a-embarazadas-detenidas-e-infancia-desaparecida-en-dictadura.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/12/congreso-de-estados-unidos-votara-este-miercoles-sobre-reapertura-del-gobierno-tras-historico-cierre.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/04/primavera-del-libro-se-realiza-gratis-en-parque-estadio-estadio-nacional-con-mas-de-200-editoriales.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/16/los-geckos-chilenos-estan-sorprendiendo-a-los-biologos-del-mundo-descubrimos-una-diversidad-oculta.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/09/08/uss-incorpora-simulacion-clinica-interprofesional-y-horas-de-telemedicina-en-nueve-carreras-de-salud.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/07/18/no-es-necesario-10-mil-pasos-la-caminata-japonesa-3-3-30-es-una-mejor-estrategia-dice-experto.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/11/03/asi-funcionaria-el-permiso-laboral-por-muerte-de-una-mascota-si-se-aprueba-en-el-senado.shtml
artes-y-cultura/patrimonio,https://www.biobiochile.cl/noticias/artes-y-cultura/patrimonio/2025/08/05/realizan-proyecto-de-restauracion-de-capilla-atribuida-a-joaquin-toesca.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/10/30/el-deporte-beneficia-mas-a-mujeres-que-a-hombres-segun-estudio-cuantos-minutos-debe-hacer-cada-uno.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/12/corfo-aporta-11-mil-millones-a-cuatro-proyectos-de-privados-para-que-impulsen-inteligencia-artificial.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/06/video-ejecutivo-de-ozempic-se-desmaya-frente-a-trump-en-anuncio-sobre-medicamentos-para-la-obesidad.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/09/25/indagan-presunto-abuso-a-nino-en-colegio-de-osorno-protesta-de-apoderados-dejo-trabajadores-heridos.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/10/21/que-dice-el-proyecto-de-ley-que-prohibe-los-celulares-en-colegios-y-en-que-excepciones-podrian-usarse.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/03/envejecido-con-barba-y-haciendo-amigos-las-primeras-imagenes-de-sean-diddy-combs-tras-las-rejas.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/10/03/como-comer-sano-con-poco-tiempo-consejos-para-planificar-el-menu-semanal-y-no-fallar-en-el-intento.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/10/28/los-sintomas-y-tratamientos-de-los-principales-canceres-que-afectan-a-los-hombres-en-chile.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/2025/11/12/mandame-un-video-rico-exponen-chats-intimos-de-gary-medel-con-desconocida-pese-a-tener-pareja.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/04/09/5-senales-de-que-estas-presionando-demasiado-a-tu-hijo-de-las-que-no-te-das-cuenta.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/11/carmen-gloria-arroyo-confirma-su-arribo-a-mega-tiene-que-ver-con-la-estabilidad.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/06/05/expogame-2025-confirma-fechas-recinto-evento-en-concepcion-y-visitas-de-missasinfonia-y-mafer-rocha.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/10/30/organizaciones-para-el-chile-que-queremos.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/11/12/extienden-la-alerta-mundial-por-tercera-ola-de-tormenta-geomagnetica-severa-que-impacta-a-la-tierra.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/07/instagram-destaca-a-influencer-penquista-hace-musica-come-y-anda-en-bicicleta-al-mismo-tiempo.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/09/29/la-generacion-actual-no-es-adulta-a-los-18-estudio-revela-que-lo-son-casi-a-los-30-y-no-por-inmadurez.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/10/30/para-fomentar-acceso-a-tratamientos-nueva-app-cuidarte-acompana-a-pacientes-de-vih.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/06/26/expertos-explican-como-manejar-la-ansiedad-y-angustia-que-puede-generar-el-conflicto-de-medio-oriente.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/12/misterio-resuelto-misterioso-detective-de-la-foto-del-robo-del-louvre-era-un-joven-de-15-anos.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/10/recordar-para-resistir-la-memoria-como-antidoto-contra-el-odio.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/05/como-se-gesto-la-arista-bielorrusa-del-caso-audio-que-hoy-tiene-3-detenidos-y-una-suprema-destituida.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/10/29/comando-vermelho-el-grupo-criminal-que-motivo-el-operativo-mas-letal-en-la-historia-de-rio-de-janeiro.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/10/30/la-plataforma-de-ventas-shopee-anuncia-el-fin-de-sus-operaciones-con-chile.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/11/fiscalia-de-copiapo-rechaza-dichos-de-los-cicardini-acusaron-red-de-favores-que-involucra-a-provoste.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/06/18/secreto-del-rejuvenecimiento-facial-exosomas-el-truco-de-belleza-de-famosas-como-kim-kardashian.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/02/20/cual-es-el-mejor-momento-para-presentar-a-tu-nueva-pareja-a-tus-hijos-y-como-hacerlo-de-la-mejor-forma.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/08/de-limpiavidrios-a-crear-un-millonario-negocio-el-hombre-que-trabaja-limpiando-escena-de-crimen.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/07/la-unidad-de-fomento-uf-entrara-en-pausa-y-frenara-su-marcha-hacia-los-40-mil.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/03/detienen-a-exabogada-del-ejercito-de-israel-por-presunta-filtracion-de-video-de-tortura-a-palestino-yifat-tomer-yerushalmi.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/03/eeuu-ya-desplego-el-uss-gerald-r-ford-asi-es-el-poderoso-portaaviones-que-asecha-agua-del-caribe.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/08/22/los-fantasmas-de-placilla-ecos-de-una-batalla-fratricida-y-un-cementerio-milenario.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/12/vecinos-de-santa-juana-transforman-residuos-en-abono-natural-gracias-a-programa-impartido-por-el-minvu.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/10/colision-frontal-deja-un-muerto-en-puerto-montt-habria-salido-eyectado-de-vehiculo.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/02/20/el-asco-en-la-pareja-existe-y-podria-terminar-una-relacion-investigadores-estudian-que-lo-provoca.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/10/mon-laferte-es-una-de-las-presentadoras-donde-y-como-ver-la-ceremonia-del-latin-grammy-2025.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/07/sin-luz-ni-agua-y-matando-animales-rescatan-a-hombre-que-estuvo-10-anos-esclavizado-en-argentina.shtml
internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/11/11/argentina-presenta-a-la-ocde-el-memorando-inicial-para-su-ingreso-al-organismo.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/12/fitch-preve-que-codelco-aumentara-su-deuda-para-intentar-recuperarse-de-fuerte-caida-en-la-produccion.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/10/29/instructor-y-acrobata-quien-era-fernando-tapia-el-piloto-fallecido-tras-caer-su-avioneta-en-putaendo.shtml
nacional/region-de-tarapaca,https://www.biobiochile.cl/noticias/nacional/region-de-tarapaca/2025/11/11/declaran-culpables-a-dos-exfuncionarios-de-la-armada-por-muerte-de-persona-con-discapacidad-en-iquique.shtml
